YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.51904631557
2024,CAP,6581.265793151953
2025,CAP,11016.997078698352
2030,CAP,3681.5574056811993
2039,CAP,5052.692747773527
2042,CAP,5586.006854380988
2043,CAP,5793.44608228773
2044,CAP,5275.576960760554
2045,CAP,5648.213836656936
2046,CAP,5418.921382583666
2047,CAP,6092.593357297682
2048,CAP,6400.033939099329
2049,CAP,6743.159437783213
2021,CAP,2692.3246592880564
2050,CAP,9350.101865056578
2026,CAP,3365.975342474061
2036,CAP,4616.0855539091735
2037,CAP,4799.435560361079
2031,CAP,5009.035241922626
2027,CAP,3304.239502422909
2028,CAP,3154.197409336758
2029,CAP,3429.0977024649046
2032,CAP,4114.969452749537
2033,CAP,4148.2275144669
2040,CAP,4793.918384382724
2041,CAP,4819.068460744232
2034,CAP,4577.333972855848
2035,CAP,4451.813218002444
2038,CAP,4628.8971672211255
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1900.3492884778964
2025,FIX,2113.957126685975
2026,FIX,2018.4466936222987
2027,FIX,1973.6004146089658
2028,FIX,1951.8730016232932
2029,FIX,1949.731865325663
2030,FIX,1959.4608170952874
2031,FIX,1990.3226271101178
2032,FIX,2011.325512778647
2033,FIX,2036.3138935046823
2034,FIX,2072.1693761774395
2035,FIX,2107.665406728933
2036,FIX,2147.2366899840436
2037,FIX,2191.4238097953394
2038,FIX,2233.2381888513078
2039,FIX,2284.224665417627
2040,FIX,2327.692891710592
2041,FIX,2384.387425222199
2042,FIX,2440.3631208667693
2043,FIX,2508.472730156205
2044,FIX,2574.0900789290617
2045,FIX,2647.526823297859
2046,FIX,2608.033577422316
2047,FIX,2693.46323377324
2048,FIX,2782.693229391329
2049,FIX,2879.231611365217
2050,FIX,3027.2466621272833
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614887
2024,VAR,1123.005670061041
2025,VAR,178.8247885835092
2026,VAR,251.76500097773575
2027,VAR,295.96782953401566
2028,VAR,375.33792469065475
2029,VAR,439.2467691266871
2030,VAR,474.63993585132545
2031,VAR,362.5110100248419
2032,VAR,367.8978513905576
2033,VAR,375.0759930018711
2034,VAR,339.9474006077987
2035,VAR,320.129767151598
2036,VAR,338.1861822570306
2037,VAR,337.869947014245
2038,VAR,365.18729375779265
2039,VAR,357.1195351123544
2040,VAR,402.02434032922906
2041,VAR,391.95577409306645
2042,VAR,317.2922250313394
2043,VAR,184.07148344994
2044,VAR,152.03133744588845
2045,VAR,102.1147051381707
2046,VAR,439.96400343065204
2047,VAR,382.676409184886
2048,VAR,299.2289853376951
2049,VAR,201.44000315132195
2050,VAR,-235.27568997244447
