YEAR,CostType,VALUE
2022,CAPINV,6835.697290563075
2023,CAPINV,7447.173216233006
2024,CAPINV,8598.525847002285
2025,CAPINV,12196.522328728148
2030,CAPINV,6470.167567892229
2039,CAPINV,6385.308720697548
2043,CAPINV,6683.610115148564
2044,CAPINV,6794.377530846363
2045,CAPINV,7242.777082034707
2046,CAPINV,7934.827221239627
2047,CAPINV,8241.537451295377
2048,CAPINV,7890.367421616857
2049,CAPINV,13957.026355041586
2027,CAPINV,6835.053952833824
2021,CAPINV,2692.3946787102877
2042,CAPINV,6002.353472346997
2026,CAPINV,5147.194269167227
2041,CAPINV,6182.248253944243
2031,CAPINV,7546.227685564334
2028,CAPINV,4724.466736732153
2029,CAPINV,5653.386437360041
2040,CAPINV,6663.783235563753
2050,CAPINV,18858.062216215836
2032,CAPINV,6628.130114503105
2033,CAPINV,6344.14958534638
2034,CAPINV,6533.643959460685
2035,CAPINV,5960.604625929045
2036,CAPINV,6099.782704552798
2037,CAPINV,6374.878674178257
2038,CAPINV,6378.0063966680445
2021,FIX,1623.0378280000002
2022,FIX,1725.9606343214418
2023,FIX,1832.7121527315098
2024,FIX,1969.4133242485216
2025,FIX,2209.234337990624
2026,FIX,2186.255824340209
2027,FIX,2231.8982875666748
2028,FIX,2244.2110205333415
2029,FIX,2270.402467770068
2030,FIX,2311.0088717435037
2031,FIX,2371.3438219169375
2032,FIX,2419.990714848386
2033,FIX,2467.5962834267625
2034,FIX,2520.155765271084
2035,FIX,2566.7294919048372
2036,FIX,2615.777596757891
2037,FIX,2671.102552419122
2038,FIX,2727.802964437502
2039,FIX,2782.839495743128
2040,FIX,2838.0431984645465
2041,FIX,2903.5692924238624
2042,FIX,2954.227372453857
2043,FIX,3024.7016709124327
2044,FIX,3103.105760133738
2045,FIX,3184.9252867224923
2046,FIX,3163.854951239745
2047,FIX,3260.7541675133803
2048,FIX,3353.5392796883007
2049,FIX,3631.890980426807
2050,FIX,4025.1671719626074
2021,VAR,1253.5562952373066
2022,VAR,1307.1628251773075
2023,VAR,1557.589226168719
2024,VAR,685.3957613469973
2025,VAR,-429.24446015000507
2026,VAR,-310.06171850260705
2027,VAR,-518.1657162994006
2028,VAR,-378.7994308798587
2029,VAR,-289.5174730907718
2030,VAR,-255.49057880819822
2031,VAR,-367.5286454840239
2032,VAR,-363.6995367940067
2033,VAR,-331.9128065188053
2034,VAR,-325.5415289475405
2035,VAR,-267.11607233712743
2036,VAR,-230.27436708491956
2037,VAR,-229.9966195849508
2038,VAR,-227.336679045133
2039,VAR,-209.06606032120632
2040,VAR,-188.32425180281595
2041,VAR,-237.50937176817942
2042,VAR,819.3089901824953
2043,VAR,727.4506613448925
2044,VAR,635.904556338911
2045,VAR,510.72860693309946
2046,VAR,593.737813698558
2047,VAR,427.6725546921753
2048,VAR,298.67825396338503
2049,VAR,386.69895456372933
2050,VAR,212.53797544202712
