YEAR,CostType,VALUE
2029,CAP,5337.918895870269
2030,CAP,5925.7777121620775
2031,CAP,6682.691467054082
2032,CAP,4255.6429383059685
2033,CAP,2799.1490649732823
2034,CAP,2604.2056510480215
2035,CAP,2674.419570565625
2036,CAP,3341.2564081301634
2037,CAP,6812.215288054111
2038,CAP,5768.020089343027
2039,CAP,7795.9525523398
2040,CAP,8617.174770262334
2041,CAP,6865.737991916605
2042,CAP,6866.453350073293
2043,CAP,6902.798918938928
2044,CAP,6558.063282216572
2045,CAP,7086.221084801934
2046,CAP,7409.492928385769
2047,CAP,5378.385646307846
2048,CAP,5534.045483991397
2049,CAP,6571.729093210743
2050,CAP,11834.082962593007
2051,CAP,6593.088744045698
2053,CAP,7238.1940479805
2054,CAP,9849.194032820285
2055,CAP,11387.288652603285
2026,CAP,5383.770912712538
2025,CAP,14964.928641960805
2027,CAP,2897.1599632464686
2021,CAP,2710.729552357368
2023,CAP,4302.2730483584
2022,CAP,6462.178761209418
2024,CAP,5940.463484792071
2028,CAP,2711.910645898522
2052,CAP,8131.818373929631
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1310.3780270756422
2025,FIX,1533.9955586942265
2026,FIX,1578.9651083050762
2027,FIX,1564.2680722275256
2028,FIX,1544.2719905220674
2029,FIX,1566.3911509787383
2030,FIX,1594.2040531820037
2031,FIX,1634.2178599245376
2032,FIX,1690.876705640503
2033,FIX,1725.9367930044896
2034,FIX,1753.05434590544
2035,FIX,1777.6851424693734
2036,FIX,1812.854917460146
2037,FIX,1839.1100299606005
2038,FIX,1829.3668043799105
2039,FIX,1853.2388592946945
2040,FIX,1875.226282191142
2041,FIX,1926.254827821618
2042,FIX,1977.8025130741328
2043,FIX,2029.344775330008
2044,FIX,2080.188729068101
2045,FIX,2131.243560153411
2046,FIX,2069.5835340817125
2047,FIX,2132.4776043820457
2048,FIX,2147.691701253497
2049,FIX,2216.620971449949
2050,FIX,2344.2400728851385
2051,FIX,2430.684174305308
2052,FIX,2478.629794333765
2053,FIX,2528.280695646797
2054,FIX,2581.106846910836
2055,FIX,2462.478720313049
2021,VAR,12.887903525477487
2022,VAR,-217.9487144907198
2023,VAR,33.219595415252904
2024,VAR,64.90360645609242
2025,VAR,-932.9520768387224
2026,VAR,-1148.1796996946118
2027,VAR,-1098.3991135030446
2028,VAR,-1002.8277876559932
2029,VAR,-1213.1710703894962
2030,VAR,-1561.1791554006882
2031,VAR,-1975.3620160427756
2032,VAR,-2308.4028460652075
2033,VAR,-2428.6970348750574
2034,VAR,-2504.9953097917332
2035,VAR,-2647.384201139618
2036,VAR,-2765.0943735216174
2037,VAR,-2878.5224560378297
2038,VAR,-3060.377902309444
2039,VAR,-3349.5170106099063
2040,VAR,-3734.116890687667
2041,VAR,-4024.441489393158
2042,VAR,-4343.488518660295
2043,VAR,-4735.056190187495
2044,VAR,-4995.1162939564465
2045,VAR,-5267.261115168066
2046,VAR,-4644.044380622767
2047,VAR,-4905.733611069654
2048,VAR,-5203.410929196213
2049,VAR,-5810.446612441184
2050,VAR,-6428.9016380729045
2051,VAR,-6840.398221469626
2052,VAR,-7079.411222089516
2053,VAR,-7322.839192921027
2054,VAR,-7567.844749412915
2055,VAR,-6852.1474805962
