YEAR,CostType,VALUE
2029,CAP,5434.129538504168
2030,CAP,5896.274050355433
2031,CAP,6669.535042218279
2032,CAP,4204.073266739556
2033,CAP,2767.1051468947007
2034,CAP,2502.340767607994
2035,CAP,1984.9820480905726
2036,CAP,2661.3375439059805
2037,CAP,6008.641899141074
2038,CAP,5654.614933703601
2039,CAP,6869.092355675514
2040,CAP,7196.725737478864
2041,CAP,5490.076000852945
2042,CAP,5546.330177409568
2043,CAP,5643.171410386409
2044,CAP,5493.178979809324
2045,CAP,5932.872415461764
2046,CAP,6347.808100883289
2047,CAP,4958.835600935145
2048,CAP,5243.77947806713
2049,CAP,5355.357656821347
2050,CAP,5908.537077981213
2051,CAP,6065.168562196551
2052,CAP,8426.752877746863
2053,CAP,7975.377307115825
2054,CAP,9991.10462321842
2055,CAP,11519.6690156422
2024,CAP,4914.364845145851
2025,CAP,10992.815002665351
2021,CAP,2710.729552357368
2023,CAP,4188.766045419664
2022,CAP,6309.608831798752
2026,CAP,3342.971809895927
2028,CAP,2549.0716918779285
2027,CAP,2531.918773401884
2021,FIX,1266.5888293093167
2022,FIX,1280.0523103764735
2023,FIX,1288.7254071130835
2024,FIX,1344.3804539246512
2025,FIX,1524.412393278384
2026,FIX,1528.6096384375028
2027,FIX,1516.1280829364962
2028,FIX,1497.6222936539298
2029,FIX,1525.6850949587006
2030,FIX,1557.2065048140194
2031,FIX,1601.0769427370294
2032,FIX,1661.0857888749254
2033,FIX,1699.8626947096836
2034,FIX,1734.4321775568774
2035,FIX,1761.2902214134422
2036,FIX,1800.570033749217
2037,FIX,1831.5920024169511
2038,FIX,1837.5877310474148
2039,FIX,1850.2677247069798
2040,FIX,1862.3853721442406
2041,FIX,1922.8299378513134
2042,FIX,1984.2642815664283
2043,FIX,2051.351923208219
2044,FIX,2117.04557935936
2045,FIX,2185.191773775883
2046,FIX,2141.4083943553624
2047,FIX,2214.840305380312
2048,FIX,2294.778518833888
2049,FIX,2366.008620108917
2050,FIX,2453.6762589449972
2051,FIX,2549.992108705103
2052,FIX,2625.5512712347495
2053,FIX,2702.807252061778
2054,FIX,2781.410056504259
2055,FIX,2765.4076480462845
2021,VAR,12.887903525477721
2022,VAR,-208.45485354821085
2023,VAR,54.2430299930849
2024,VAR,115.87336548704927
2025,VAR,-384.76491439951843
2026,VAR,-314.22788699330187
2027,VAR,-205.42595532021235
2028,VAR,-81.57192430059817
2029,VAR,-286.65159599699604
2030,VAR,-615.0843245778224
2031,VAR,-1009.7101678490689
2032,VAR,-1320.535415008059
2033,VAR,-1416.4107494666512
2034,VAR,-1479.15420645705
2035,VAR,-1581.0640578105692
2036,VAR,-1646.4743086422634
2037,VAR,-1705.2715960369974
2038,VAR,-1852.4552607310375
2039,VAR,-2157.536461342222
2040,VAR,-2522.2201139551808
2041,VAR,-2666.0493321692484
2042,VAR,-2836.707709785767
2043,VAR,-3067.3832045874665
2044,VAR,-3177.6137730462256
2045,VAR,-3289.1286260593893
2046,VAR,-3384.170788751274
2047,VAR,-3557.9935759552495
2048,VAR,-3781.595056143122
2049,VAR,-4288.834533908538
2050,VAR,-4773.323813335398
2051,VAR,-5176.150874793833
2052,VAR,-5406.219362493803
2053,VAR,-5640.983687652901
2054,VAR,-5883.095369846213
2055,VAR,-5469.872101736604
