YEAR,CostType,VALUE
2029,CAP,5282.265024657683
2030,CAP,5891.329024943458
2031,CAP,6664.782926323831
2032,CAP,4133.4782059230465
2033,CAP,2889.131808378388
2034,CAP,2501.153028708586
2035,CAP,1989.114966162173
2036,CAP,2658.127923954835
2037,CAP,4842.470938375151
2038,CAP,6816.2418705623295
2039,CAP,6869.092355635819
2040,CAP,7196.788061559093
2041,CAP,5489.3427610213885
2042,CAP,5546.25529880515
2043,CAP,5643.623699455174
2044,CAP,5493.748284721484
2045,CAP,5932.7194506293445
2046,CAP,6347.650924961967
2047,CAP,4969.8577479048945
2048,CAP,5232.5266013917235
2049,CAP,5355.204691988939
2050,CAP,5901.130734490445
2051,CAP,6065.093683592125
2052,CAP,7428.712461466339
2053,CAP,8962.354522821024
2054,CAP,9977.087354108819
2055,CAP,11520.21779401132
2024,CAP,4913.132448795553
2025,CAP,10983.874432612958
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3337.6639405897977
2028,CAP,2396.0230071242413
2027,CAP,2526.0593070635423
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1542.3259399303686
2026,FIX,1546.4170075782672
2027,FIX,1533.918292868896
2028,FIX,1519.6387930003439
2029,FIX,1552.308137761028
2030,FIX,1583.8154641569215
2031,FIX,1627.6943511026889
2032,FIX,1686.6948584167149
2033,FIX,1727.4720127462901
2034,FIX,1762.079649306464
2035,FIX,1789.089910243632
2036,FIX,1828.4024389755696
2037,FIX,1829.6189993488902
2038,FIX,1847.721462285384
2039,FIX,1860.5067703566626
2040,FIX,1872.7698848145446
2041,FIX,1933.3060211699203
2042,FIX,1994.8185099069244
2043,FIX,2056.7851231726036
2044,FIX,2117.0330302056227
2045,FIX,2185.179457744121
2046,FIX,2141.394536557305
2047,FIX,2215.0783558656444
2048,FIX,2294.749666099211
2049,FIX,2365.980172352094
2050,FIX,2453.642476868177
2051,FIX,2549.9776643208143
2052,FIX,2625.5368268504603
2053,FIX,2702.7928076774892
2054,FIX,2781.395612119971
2055,FIX,2765.404243381849
2021,VAR,12.887903525478183
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389034
2024,VAR,137.65948802794597
2025,VAR,-365.95287857185207
2026,VAR,-288.2697262306268
2027,VAR,-171.4957509669451
2028,VAR,-30.777995575849392
2029,VAR,-215.5688940227344
2030,VAR,-535.8118248387399
2031,VAR,-923.2294241080584
2032,VAR,-1216.8433156510625
2033,VAR,-1321.831726228145
2034,VAR,-1379.80449876079
2035,VAR,-1474.5257278947417
2036,VAR,-1533.1804019400674
2037,VAR,-1619.0740770590978
2038,VAR,-1827.8120276714444
2039,VAR,-2132.1116632717108
2040,VAR,-2496.3543379749626
2041,VAR,-2639.2699853660883
2042,VAR,-2809.30016174163
2043,VAR,-3050.9843930774764
2044,VAR,-3172.469979580276
2045,VAR,-3283.19831997689
2046,VAR,-3377.496404680256
2047,VAR,-3552.082874546216
2048,VAR,-3773.263892258213
2049,VAR,-4279.625122119774
2050,VAR,-4763.361923259907
2051,VAR,-5165.234086797953
2052,VAR,-5395.291957631638
2053,VAR,-5629.365200308955
2054,VAR,-5870.443548277443
2055,VAR,-5470.795580314797
