YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.519046315566
2024,CAP,6873.77705803994
2025,CAP,10727.529951268723
2030,CAP,4926.424008973061
2039,CAP,6007.809224707985
2042,CAP,6117.816572364276
2043,CAP,6732.312001317094
2044,CAP,6121.895583816572
2045,CAP,6360.770803713189
2046,CAP,6442.9294251399715
2047,CAP,6916.627499970819
2048,CAP,6984.564883824994
2049,CAP,7456.55562965974
2021,CAP,2692.324659288056
2026,CAP,4669.927593587718
2036,CAP,5752.61589664352
2037,CAP,5852.612003463194
2031,CAP,5889.08588088304
2027,CAP,4643.949163952203
2028,CAP,4427.746674361992
2029,CAP,4649.544025565474
2032,CAP,5262.649998040881
2040,CAP,5955.2788350352275
2041,CAP,5547.055558628912
2050,CAP,9619.446267816253
2033,CAP,5412.091162265377
2034,CAP,5933.780469907158
2035,CAP,5705.985946707268
2038,CAP,5868.381664152336
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925378
2024,FIX,1907.3717576079875
2025,FIX,2114.036543448121
2026,FIX,2081.7572393616615
2027,FIX,2076.262535525729
2028,FIX,2083.1914857712086
2029,FIX,2104.471701192396
2030,FIX,2136.5063191739487
2031,FIX,2189.1791377671148
2032,FIX,2225.272462239506
2033,FIX,2263.2508983320076
2034,FIX,2313.738341714338
2035,FIX,2362.8566076752545
2036,FIX,2413.7470293642004
2037,FIX,2467.869297930434
2038,FIX,2523.249730109411
2039,FIX,2581.996933784023
2040,FIX,2638.214503364112
2041,FIX,2700.198949862285
2042,FIX,2757.1720619312014
2043,FIX,2829.4061598331646
2044,FIX,2901.68054334716
2045,FIX,2975.2760990831484
2046,FIX,2937.568573316311
2047,FIX,3019.310234491763
2048,FIX,3102.215602369029
2049,FIX,3201.1806294919215
2050,FIX,3322.4618821926583
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1738.7861977614896
2024,VAR,1076.6655202231038
2025,VAR,181.78554405196635
2026,VAR,318.94062543661863
2027,VAR,420.25502872603346
2028,VAR,556.7280432959927
2029,VAR,682.2912172397059
2030,VAR,768.1627746182702
2031,VAR,747.4640659127778
2032,VAR,819.2550188483455
2033,VAR,873.5104396121831
2034,VAR,862.1709292711573
2035,VAR,873.2141465324428
2036,VAR,926.1407001398914
2037,VAR,962.2639707679971
2038,VAR,1004.4127578850921
2039,VAR,1033.702411469591
2040,VAR,1084.0648135599358
2041,VAR,1117.5836079685896
2042,VAR,1111.4062142586747
2043,VAR,1019.4769998705228
2044,VAR,1026.0964410189008
2045,VAR,1025.6011419023077
2046,VAR,1354.737019620322
2047,VAR,1292.6345755092668
2048,VAR,1221.0928774500082
2049,VAR,1081.8701986092071
2050,VAR,604.6897604561129
