YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315569
2024,CAPINV,6151.567359905766
2025,CAPINV,9446.878921604257
2030,CAPINV,3234.5392130070504
2039,CAPINV,4887.484574760043
2042,CAPINV,5581.21543951847
2045,CAPINV,5214.83992043723
2046,CAPINV,4949.72263710146
2047,CAPINV,6321.069213206343
2048,CAPINV,6202.368538065246
2049,CAPINV,6766.5850037434275
2021,CAPINV,2692.324659288056
2026,CAPINV,2719.835445266195
2036,CAPINV,4355.900250541668
2037,CAPINV,4569.321197161995
2050,CAPINV,9086.95847403711
2044,CAPINV,5198.36282234162
2031,CAPINV,4206.090562893389
2041,CAPINV,4651.716319182374
2027,CAPINV,2764.2414600491466
2028,CAPINV,2504.2984346694875
2029,CAPINV,2545.1606495214137
2032,CAPINV,3532.82969398327
2033,CAPINV,3536.3734381786467
2040,CAPINV,5077.328615039667
2043,CAPINV,5737.933776215576
2034,CAPINV,4233.016908263389
2035,CAPINV,4141.574495927822
2038,CAPINV,4702.620344161864
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1993.533033466214
2027,FIX,1953.371696286853
2028,FIX,1927.1953937387789
2029,FIX,1913.824776682937
2030,FIX,1914.669640697977
2031,FIX,1938.8541523779952
2032,FIX,1955.7486072392949
2033,FIX,1975.7831600714173
2034,FIX,2003.3361640839853
2035,FIX,2032.0372513141117
2036,FIX,2064.538016168408
2037,FIX,2103.6326584368276
2038,FIX,2146.771643617831
2039,FIX,2194.9119623760826
2040,FIX,2243.6622558812837
2041,FIX,2297.526161550386
2042,FIX,2352.5045828930242
2043,FIX,2423.299930940195
2044,FIX,2491.201908614801
2045,FIX,2556.3331705252986
2046,FIX,2509.2234791231776
2047,FIX,2591.4726239098745
2048,FIX,2673.844745214389
2049,FIX,2765.1415896223407
2050,FIX,2906.6867513729353
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1738.786197761489
2024,VAR,1191.0862508908538
2025,VAR,516.5863995070879
2026,VAR,579.0924081463021
2027,VAR,612.8044844581162
2028,VAR,695.7091763807108
2029,VAR,791.843335009267
2030,VAR,810.3312376388836
2031,VAR,740.3504259631119
2032,VAR,770.1257429046565
2033,VAR,814.2237158346426
2034,VAR,796.4345601145012
2035,VAR,796.7951435814022
2036,VAR,859.874782566852
2037,VAR,906.154762822936
2038,VAR,946.003679315264
2039,VAR,974.9921202289433
2040,VAR,1016.6977707796194
2041,VAR,1056.3114161805947
2042,VAR,1040.222101382712
2043,VAR,951.4696037399074
2044,VAR,952.8993280192217
2045,VAR,1004.3569348796545
2046,VAR,1211.1108794454253
2047,VAR,1166.1354381759138
2048,VAR,1150.0355356994655
2049,VAR,1111.5954715646012
2050,VAR,766.3167619280384
