YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.519046315567
2024,CAP,6846.43520670638
2025,CAP,10757.720288504963
2030,CAP,4459.092377260778
2039,CAP,6536.205062479942
2042,CAP,7051.393641677146
2043,CAP,7661.65626789513
2044,CAP,6833.4788212988005
2045,CAP,7347.440139470258
2046,CAP,7099.380929481303
2047,CAP,7721.801309933617
2048,CAP,7716.58017262522
2049,CAP,8068.403520965768
2021,CAP,2692.324659288056
2026,CAP,3730.206109997527
2036,CAP,5892.558519589238
2037,CAP,6028.442499813879
2050,CAP,11059.692166738618
2031,CAP,5508.7712722075785
2027,CAP,3821.5814648410596
2028,CAP,3820.598486883715
2029,CAP,4044.7412391790767
2032,CAP,4777.764436437879
2040,CAP,6504.031668877085
2041,CAP,6270.756502786123
2033,CAP,4721.119718653288
2034,CAP,4919.527569248306
2035,CAP,5098.28363485304
2038,CAP,5932.964247774969
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1906.7153476505011
2025,FIX,2114.0917601398096
2026,FIX,2099.5804183376263
2027,FIX,2096.828622558822
2028,FIX,2102.4310571362957
2029,FIX,2118.057701893378
2030,FIX,2144.3610578586217
2031,FIX,2191.205305852321
2032,FIX,2228.6601736005823
2033,FIX,2267.0311976549683
2034,FIX,2310.0093908041827
2035,FIX,2352.287452007548
2036,FIX,2399.2711286929125
2037,FIX,2449.628775748708
2038,FIX,2498.62115050747
2039,FIX,2558.383693625151
2040,FIX,2614.1537549883424
2041,FIX,2679.5332724288182
2042,FIX,2738.7901543294906
2043,FIX,2816.6342450371935
2044,FIX,2884.911822129932
2045,FIX,2966.486267386972
2046,FIX,2936.633686595493
2047,FIX,3031.0358499787326
2048,FIX,3122.914727855628
2049,FIX,3218.9093257987433
2050,FIX,3366.9374793565485
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1080.9970197367954
2025,VAR,181.50819571255562
2026,VAR,268.9911997298517
2027,VAR,319.77145892815787
2028,VAR,398.0723357961493
2029,VAR,472.8075358086679
2030,VAR,505.1604496201946
2031,VAR,430.54194868954374
2032,VAR,466.3770808998214
2033,VAR,523.1357746407843
2034,VAR,579.2562553376778
2035,VAR,633.0474542638826
2036,VAR,665.0485510894921
2037,VAR,684.7089385706747
2038,VAR,726.9662131378758
2039,VAR,723.8479730687967
2040,VAR,753.9015970304191
2041,VAR,752.5024397643141
2042,VAR,720.0884843599634
2043,VAR,583.4277079431098
2044,VAR,584.2345810670263
2045,VAR,546.5312542771416
2046,VAR,862.8925487349151
2047,VAR,791.1729088324489
2048,VAR,725.8511302944773
2049,VAR,674.1885034019853
2050,VAR,223.76962077179476
