YEAR,CostType,VALUE
2029,CAP,4962.074391319407
2030,CAP,5956.616530459626
2031,CAP,6178.723059593243
2032,CAP,3700.065027090759
2033,CAP,2167.5571497540564
2034,CAP,1969.364133615444
2035,CAP,1484.9760062083847
2036,CAP,2162.2854684888975
2037,CAP,4076.94438765724
2038,CAP,6531.471521782611
2039,CAP,6573.591000192118
2040,CAP,6815.372952972113
2041,CAP,4811.810426546279
2042,CAP,4788.000986616318
2043,CAP,4929.301116374111
2044,CAP,5073.227238273298
2045,CAP,6190.3185504261155
2046,CAP,6073.837602460629
2047,CAP,4417.823189566419
2048,CAP,4376.464848702349
2049,CAP,5170.602944148235
2050,CAP,5408.8421586035565
2051,CAP,5628.20704882953
2052,CAP,6872.423633916413
2053,CAP,8748.36393310377
2054,CAP,9799.094724454038
2055,CAP,11287.549569884863
2024,CAP,4913.132448795553
2025,CAP,11005.631972631238
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,2812.1196761010383
2027,CAP,1964.702953493349
2028,CAP,1872.0787687117129
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1542.6527420217578
2026,FIX,1535.3500796094947
2027,FIX,1510.9423548104492
2028,FIX,1485.4034822602264
2029,FIX,1512.9097624194458
2030,FIX,1553.0075324440961
2031,FIX,1597.7187601067699
2032,FIX,1651.1212871776363
2033,FIX,1679.1864918089316
2034,FIX,1705.9441975775678
2035,FIX,1725.7878877601268
2036,FIX,1758.4750989867762
2037,FIX,1750.2338487261923
2038,FIX,1764.1353901323582
2039,FIX,1776.266987809578
2040,FIX,1785.5727147143675
2041,FIX,1844.4189293184506
2042,FIX,1903.9819693725494
2043,FIX,1964.1573456402607
2044,FIX,2023.0938024900563
2045,FIX,2081.4889626394825
2046,FIX,2030.672483753233
2047,FIX,2103.024048200706
2048,FIX,2178.0967386657644
2049,FIX,2259.20274648091
2050,FIX,2347.087946346335
2051,FIX,2443.727706988022
2052,FIX,2522.6959876919063
2053,FIX,2601.3674003002943
2054,FIX,2681.9175061414867
2055,FIX,2668.4114543172145
2021,VAR,12.8879035254784
2022,VAR,-186.9932148856116
2023,VAR,80.7268428038917
2024,VAR,137.6594880279453
2025,VAR,-371.1928832169262
2026,VAR,-314.5856365093575
2027,VAR,-233.3890879328598
2028,VAR,-129.33963116841431
2029,VAR,-316.57313935969324
2030,VAR,-670.9486505338258
2031,VAR,-1085.0100808354791
2032,VAR,-1424.859995847508
2033,VAR,-1578.1546377338263
2034,VAR,-1653.319590908015
2035,VAR,-1773.2167641749033
2036,VAR,-1857.6743811637748
2037,VAR,-1953.7919347516845
2038,VAR,-2144.3736357052635
2039,VAR,-2425.8180227163975
2040,VAR,-2755.962270672419
2041,VAR,-2915.3044176476337
2042,VAR,-3091.7436192784767
2043,VAR,-3361.1493489856493
2044,VAR,-3511.0171559361847
2045,VAR,-3673.0224937377407
2046,VAR,-3858.368046526098
2047,VAR,-4066.0549960983512
2048,VAR,-4284.1728593194875
2049,VAR,-4792.32803382377
2050,VAR,-5304.7060968295345
2051,VAR,-5725.561787845777
2052,VAR,-5998.424694851143
2053,VAR,-6259.221835674822
2054,VAR,-6524.027113106309
2055,VAR,-6151.815924137146
