YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.49481118825
2024,CAP,8143.420509436139
2025,CAP,11736.068320246615
2038,CAP,5891.84721740672
2039,CAP,6513.218294504693
2044,CAP,12217.656156040857
2045,CAP,12742.915913168075
2046,CAP,11599.324739934802
2047,CAP,12376.800952789521
2048,CAP,12700.288596376997
2049,CAP,13284.132742012023
2027,CAP,5498.199766310348
2021,CAP,2692.3374587102876
2050,CAP,15822.165431173606
2026,CAP,3287.989541865028
2030,CAP,4382.745551181929
2041,CAP,6286.790518173128
2031,CAP,5350.611006163663
2028,CAP,3694.4234907422833
2029,CAP,3837.8393863946894
2032,CAP,4853.733559832459
2040,CAP,6286.661180055677
2042,CAP,10328.414986831842
2043,CAP,12503.451744090373
2033,CAP,5040.6371891130875
2034,CAP,5240.064051928057
2035,CAP,5373.84555093122
2036,CAP,5559.762116210688
2037,CAP,5979.409471680951
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262696
2025,FIX,2169.7963280675444
2026,FIX,2193.3958456831692
2027,FIX,2269.040213339083
2028,FIX,2301.6367804486335
2029,FIX,2337.466510710993
2030,FIX,2382.3110011677395
2031,FIX,2443.65995644698
2032,FIX,2496.972434714532
2033,FIX,2553.9824424062535
2034,FIX,2614.2754296970375
2035,FIX,2677.565147052065
2036,FIX,2743.966334570406
2037,FIX,2818.3310036222088
2038,FIX,2891.8478281936264
2039,FIX,2977.1551215163317
2040,FIX,3058.5144250150447
2041,FIX,3150.3493481455816
2042,FIX,3244.4674872821097
2043,FIX,3354.2715133585043
2044,FIX,3463.9100172868266
2045,FIX,3574.8354051765805
2046,FIX,3584.6180749019572
2047,FIX,3712.8937909690817
2048,FIX,3839.3628996162497
2049,FIX,3971.35864214174
2050,FIX,4152.908150415597
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176488
2024,VAR,898.3023498538918
2025,VAR,-167.63256086599043
2026,VAR,-68.61516825395019
2027,VAR,-326.2144687219309
2028,VAR,-251.89860214043966
2029,VAR,-163.89644315443277
2030,VAR,-127.3360306290715
2031,VAR,-153.98138602619932
2032,VAR,-98.74556945097518
2033,VAR,-33.88143900857513
2034,VAR,43.018587832665276
2035,VAR,134.19435607147514
2036,VAR,233.7707313031492
2037,VAR,317.84382234898425
2038,VAR,448.62692198101774
2039,VAR,546.9451911811879
2040,VAR,709.117970038318
2041,VAR,864.4006445766455
2042,VAR,1936.7850518718215
2043,VAR,1745.4172362482946
2044,VAR,1664.7956795154448
2045,VAR,1601.3224019993286
2046,VAR,1813.9246723422775
2047,VAR,1717.2660943269834
2048,VAR,1634.486194282934
2049,VAR,1538.4590623408847
2050,VAR,1119.64220144274
