YEAR,CostType,VALUE
2030,CAP,6521.901888971565
2031,CAP,6953.6907294554885
2032,CAP,4072.4914651702843
2033,CAP,2802.806369075585
2034,CAP,2476.5444691503226
2035,CAP,2196.9035560947314
2036,CAP,2942.4183112934147
2037,CAP,6428.747167456292
2038,CAP,7063.39138605037
2039,CAP,7261.193347033515
2040,CAP,7481.831192448977
2041,CAP,7509.036699920074
2042,CAP,7658.895754336986
2043,CAP,7822.162159760776
2044,CAP,7907.8513934617395
2045,CAP,8313.343124906476
2046,CAP,8492.379559482333
2047,CAP,6399.965245759756
2048,CAP,6567.132006589883
2049,CAP,7480.581376288932
2050,CAP,7809.158161854934
2051,CAP,7919.999112049494
2052,CAP,10699.312515132891
2053,CAP,11228.752519575057
2054,CAP,11965.559074850293
2055,CAP,13040.841814473584
2026,CAP,5666.898183169484
2025,CAP,13879.54743796163
2027,CAP,3271.9402474156523
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2024,CAP,4912.972124354253
2029,CAP,6041.574583746568
2028,CAP,3059.1388430711904
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4745639182875
2025,FIX,1612.6219081932786
2026,FIX,1679.2040762933907
2027,FIX,1687.7159705817407
2028,FIX,1690.993981085177
2029,FIX,1745.2418026947926
2030,FIX,1802.0003194483645
2031,FIX,1869.2244683775932
2032,FIX,1933.2514909798508
2033,FIX,1978.9044292689312
2034,FIX,2020.3654572615264
2035,FIX,2059.000766289999
2036,FIX,2100.000049891919
2037,FIX,2115.289385818666
2038,FIX,2133.802245396219
2039,FIX,2151.9201594524366
2040,FIX,2166.099732906791
2041,FIX,2211.9279161859404
2042,FIX,2260.8472044608247
2043,FIX,2309.4266304305706
2044,FIX,2355.8352750890417
2045,FIX,2403.60788203534
2046,FIX,2339.2835884757746
2047,FIX,2411.4305672404057
2048,FIX,2484.0532769314423
2049,FIX,2552.428145440179
2050,FIX,2626.562436275086
2051,FIX,2726.174874124878
2052,FIX,2792.080118180432
2053,FIX,2858.3979603367266
2054,FIX,2946.738152799301
2055,FIX,2858.5693592192156
2021,VAR,12.887903525477366
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389147
2024,VAR,137.68200658304536
2025,VAR,-817.606925132325
2026,VAR,-1022.5449494126765
2027,VAR,-962.2442074586372
2028,VAR,-857.753312264177
2029,VAR,-1042.052603441667
2030,VAR,-1392.8602625251658
2031,VAR,-1794.8435616390739
2032,VAR,-2124.248915439386
2033,VAR,-2260.821881359795
2034,VAR,-2333.088009488535
2035,VAR,-2473.0481349595007
2036,VAR,-2557.7421192584998
2037,VAR,-2685.2292849472747
2038,VAR,-2835.729127728252
2039,VAR,-3085.039500566729
2040,VAR,-3400.014260803779
2041,VAR,-3672.168742891896
2042,VAR,-3965.96326669936
2043,VAR,-4340.369952797371
2044,VAR,-4608.109862537937
2045,VAR,-4866.139236568381
2046,VAR,-4241.65774885662
2047,VAR,-4517.123622091036
2048,VAR,-4803.15430060962
2049,VAR,-5392.397971594429
2050,VAR,-6007.500376848733
2051,VAR,-6473.031295543429
2052,VAR,-6873.068226240309
2053,VAR,-7256.976740260565
2054,VAR,-7575.946180803573
2055,VAR,-6939.333300440424
