YEAR,CostType,VALUE
2029,CAP,5155.852934225326
2030,CAP,6287.306722021583
2031,CAP,6443.418453856227
2032,CAP,3720.910059226543
2033,CAP,2164.1531928825307
2034,CAP,2237.9708678878715
2035,CAP,2606.5500208569256
2036,CAP,2952.1625754865163
2037,CAP,6303.688668734271
2038,CAP,5460.515411024136
2039,CAP,8441.363288035323
2040,CAP,8727.230132780962
2041,CAP,6435.537894737251
2042,CAP,6409.003126819617
2043,CAP,6528.739296170556
2044,CAP,6674.887945068025
2045,CAP,7783.128350177575
2046,CAP,7633.704424661858
2047,CAP,5092.32248386521
2048,CAP,5047.715373652377
2049,CAP,5879.676796645302
2050,CAP,11547.396363670583
2051,CAP,6718.725716575128
2052,CAP,8935.210084573437
2053,CAP,7578.355683761108
2054,CAP,11471.905486091959
2055,CAP,13659.022775428948
2024,CAP,5037.10406069645
2025,CAP,14503.819062316035
2021,CAP,2710.729552357368
2023,CAP,4304.894407512872
2022,CAP,6463.465385428928
2026,CAP,2950.956901475181
2028,CAP,1998.123741291634
2027,CAP,2005.8874002325422
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1331.9526794468877
2025,FIX,1543.293938924229
2026,FIX,1532.622450681828
2027,FIX,1503.676433363391
2028,FIX,1474.715373809489
2029,FIX,1497.8576363375987
2030,FIX,1528.0987138874582
2031,FIX,1564.912446818613
2032,FIX,1616.725075476694
2033,FIX,1638.2587581546866
2034,FIX,1659.2688631086128
2035,FIX,1688.8544947126636
2036,FIX,1721.2375128670121
2037,FIX,1729.9727596941561
2038,FIX,1719.4746764848553
2039,FIX,1724.7257587886595
2040,FIX,1747.2789190346882
2041,FIX,1799.7235934695373
2042,FIX,1852.6937086160747
2043,FIX,1905.9242217678893
2044,FIX,1958.788208367881
2045,FIX,2014.4250333372509
2046,FIX,1957.7082545306098
2047,FIX,2023.123741724568
2048,FIX,2043.4625012483389
2049,FIX,2116.189274071135
2050,FIX,2236.5922799086716
2051,FIX,2325.744261000925
2052,FIX,2394.4720052321236
2053,FIX,2445.530429467625
2054,FIX,2507.7867314417995
2055,FIX,2437.9500203388366
2021,VAR,12.887903525477935
2022,VAR,-217.9487144907198
2023,VAR,33.21959541525266
2024,VAR,90.68534568848867
2025,VAR,-817.9475828889466
2026,VAR,-774.7547961676129
2027,VAR,-696.9224816184302
2028,VAR,-609.7551339850518
2029,VAR,-830.1733597305296
2030,VAR,-1211.7146795025346
2031,VAR,-1650.5682715377338
2032,VAR,-2006.7099219981505
2033,VAR,-2155.8686378460534
2034,VAR,-2248.2827378696447
2035,VAR,-2413.2622439975785
2036,VAR,-2538.329988744188
2037,VAR,-2690.182876837778
2038,VAR,-2868.04902674647
2039,VAR,-3279.367157224528
2040,VAR,-3665.4260024358077
2041,VAR,-3954.482077234835
2042,VAR,-4258.039353357107
2043,VAR,-4657.093935296007
2044,VAR,-4932.204697103745
2045,VAR,-5190.995419937572
2046,VAR,-5298.96233978133
2047,VAR,-5586.443559551647
2048,VAR,-5878.621613814565
2049,VAR,-6444.621671126778
2050,VAR,-7092.352071705679
2051,VAR,-7541.783821916296
2052,VAR,-7819.142338192367
2053,VAR,-8097.577325787531
2054,VAR,-8378.920124661598
2055,VAR,-7616.337263197727
