YEAR,CostType,VALUE
2029,CAP,4831.995331100934
2030,CAP,5943.5220240413255
2031,CAP,6174.390675283734
2032,CAP,3704.2355378454345
2033,CAP,2218.152335120373
2034,CAP,1969.4529437550823
2035,CAP,1624.763837182055
2036,CAP,2159.5265723316743
2037,CAP,4081.411849764465
2038,CAP,6531.471521782609
2039,CAP,6573.590999971743
2040,CAP,6814.617289149356
2041,CAP,4812.11512858434
2042,CAP,4787.382301716239
2043,CAP,4928.107089868586
2044,CAP,5074.157721241793
2045,CAP,6207.273463511024
2046,CAP,6085.5278508928495
2047,CAP,4418.432227552771
2048,CAP,4349.114503268814
2049,CAP,5167.427476474736
2050,CAP,5379.467359782831
2051,CAP,5628.2070488295285
2052,CAP,6854.03336036707
2053,CAP,8748.54281588437
2054,CAP,9716.600768553053
2055,CAP,11921.023933591407
2024,CAP,4913.132448795553
2025,CAP,13360.334821144275
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871287
2026,CAP,2813.7960553690864
2028,CAP,1869.7248298307622
2027,CAP,1932.6681465175259
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.4360137907286
2026,FIX,1593.0087708575008
2027,FIX,1568.0340033376608
2028,FIX,1542.3338718168143
2029,FIX,1567.7689944769036
2030,FIX,1607.5568397582003
2031,FIX,1652.1181545205118
2032,FIX,1705.5382175587447
2033,FIX,1734.328917116185
2034,FIX,1761.0223169074502
2035,FIX,1782.9706077522756
2036,FIX,1815.515760019747
2037,FIX,1807.0916789117703
2038,FIX,1820.901867584837
2039,FIX,1832.9421158846244
2040,FIX,1842.2156252321288
2041,FIX,1900.9750364459
2042,FIX,1960.4281768192677
2043,FIX,2020.4674022537754
2044,FIX,2079.312763268853
2045,FIX,2137.999595962884
2046,FIX,2087.3494887861452
2047,FIX,2159.6138613686344
2048,FIX,2233.9479087514383
2049,FIX,2314.898438986671
2050,FIX,2402.648658795046
2051,FIX,2499.289208530322
2052,FIX,2578.182402817489
2053,FIX,2656.878344427326
2054,FIX,2737.4158203387237
2055,FIX,2684.934911985649
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389147
2024,VAR,137.65948802794642
2025,VAR,-730.8183699938176
2026,VAR,-670.520046799423
2027,VAR,-586.3297310301359
2028,VAR,-483.6251324294616
2029,VAR,-654.9251191901834
2030,VAR,-1008.3062899538436
2031,VAR,-1422.3911571513063
2032,VAR,-1762.588140488327
2033,VAR,-1923.7778131542495
2034,VAR,-1999.687074636345
2035,VAR,-2143.610802410231
2036,VAR,-2230.040804469801
2037,VAR,-2328.6900585769226
2038,VAR,-2521.3694588886815
2039,VAR,-2825.169173384479
2040,VAR,-3181.3239445605063
2041,VAR,-3364.9660140441233
2042,VAR,-3566.416780216073
2043,VAR,-3861.4228530904325
2044,VAR,-4037.6086932522962
2045,VAR,-4228.391580446561
2046,VAR,-4260.519294462947
2047,VAR,-4508.0134302283905
2048,VAR,-4746.585134469649
2049,VAR,-5278.55307910724
2050,VAR,-5813.9895335394
2051,VAR,-6239.331525172553
2052,VAR,-6516.195458529893
2053,VAR,-6782.537955111277
2054,VAR,-7052.344165110668
2055,VAR,-6313.028041043859
