YEAR,CostType,VALUE
2029,CAP,5446.211570293435
2030,CAP,5814.605980811127
2031,CAP,6167.668482939164
2032,CAP,4163.588848650186
2033,CAP,2783.920407346606
2034,CAP,2260.8466275416467
2035,CAP,1885.6541166975949
2036,CAP,2563.7306900644653
2037,CAP,4151.7962359888315
2038,CAP,4957.734334348778
2039,CAP,6500.251981972071
2040,CAP,7107.647418672393
2041,CAP,5342.3553831022045
2042,CAP,5535.715538460955
2043,CAP,5438.293888269853
2044,CAP,5507.570172305604
2045,CAP,5779.594299750821
2046,CAP,5797.553104941258
2047,CAP,4383.154261787447
2048,CAP,4321.2313541070125
2049,CAP,4773.930566782191
2050,CAP,5421.570984518129
2051,CAP,5453.8238306505245
2052,CAP,6667.982170829793
2053,CAP,7013.917774418276
2054,CAP,9247.775860180043
2055,CAP,9517.925706825557
2026,CAP,5252.346237574695
2025,CAP,13843.483159878957
2027,CAP,2834.65547951158
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2024,CAP,4914.204520704549
2028,CAP,2382.2159450409813
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496477
2025,FIX,1592.13676090747
2026,FIX,1635.1299728575766
2027,FIX,1621.9401360993072
2028,FIX,1597.085530368577
2029,FIX,1625.2093038489265
2030,FIX,1653.6188811805412
2031,FIX,1690.2601378592951
2032,FIX,1747.7726220829134
2033,FIX,1784.5976685526718
2034,FIX,1811.0290181964315
2035,FIX,1833.9109467926178
2036,FIX,1869.3062041159958
2037,FIX,1883.3543535146737
2038,FIX,1879.4072484814474
2039,FIX,1887.9200720948045
2040,FIX,1886.261736901443
2041,FIX,1936.8153151671459
2042,FIX,1993.6772835312938
2043,FIX,2050.356907203904
2044,FIX,2104.7856352643507
2045,FIX,2161.1270200386125
2046,FIX,2105.53381591831
2047,FIX,2164.7540843382485
2048,FIX,2218.197960403651
2049,FIX,2282.619706477386
2050,FIX,2354.190499758227
2051,FIX,2435.3613542236417
2052,FIX,2482.7067530840445
2053,FIX,2526.060965012013
2054,FIX,2572.0056539009124
2055,FIX,2462.323500336551
2021,VAR,12.887903525477835
2022,VAR,-210.608821534352
2023,VAR,51.58480335232989
2024,VAR,113.70944976129728
2025,VAR,-836.5970477667306
2026,VAR,-1045.289504172898
2027,VAR,-984.7573660744916
2028,VAR,-894.2618627816756
2029,VAR,-1076.468819231341
2030,VAR,-1427.5847956117361
2031,VAR,-1825.7221259481769
2032,VAR,-2157.58465987473
2033,VAR,-2289.2169205325504
2034,VAR,-2369.9184913854965
2035,VAR,-2492.806893127791
2036,VAR,-2574.566626162256
2037,VAR,-2526.8378704916954
2038,VAR,-2668.385107995276
2039,VAR,-3040.324773551051
2040,VAR,-3574.2311907768208
2041,VAR,-3841.633250504165
2042,VAR,-4105.8754036405035
2043,VAR,-4451.894426532178
2044,VAR,-4690.4407836319515
2045,VAR,-4901.933156674366
2046,VAR,-4246.193999560222
2047,VAR,-4538.002497799752
2048,VAR,-4878.660881535948
2049,VAR,-5454.389440862901
2050,VAR,-6054.61426979335
2051,VAR,-6539.112908454104
2052,VAR,-6967.986075828248
2053,VAR,-7385.474080974629
2054,VAR,-7810.46173222255
2055,VAR,-7171.862431641823
