YEAR,CostType,VALUE
2029,CAP,6250.453617356477
2030,CAP,7205.320763162343
2031,CAP,7202.01395306547
2032,CAP,4675.185593051184
2033,CAP,2811.1518071310797
2034,CAP,4930.420760816696
2035,CAP,2844.189173492007
2036,CAP,3568.030516915604
2037,CAP,6219.824247474248
2038,CAP,5617.098718553863
2039,CAP,7785.774115914802
2040,CAP,7919.718188282139
2041,CAP,7215.0806916663005
2042,CAP,6691.400946174576
2043,CAP,6816.71810914549
2044,CAP,6817.93964025468
2045,CAP,7419.358116268146
2046,CAP,7045.6330201488745
2047,CAP,5088.162166421759
2048,CAP,5036.392955900368
2049,CAP,6781.968440239723
2050,CAP,10051.735163944217
2052,CAP,7152.111419275117
2053,CAP,6558.48076684993
2054,CAP,8806.37963975852
2055,CAP,9653.871789739595
2026,CAP,6320.499015623109
2025,CAP,14707.803460937315
2027,CAP,3331.487156290979
2021,CAP,2710.729552357368
2023,CAP,4297.030330049456
2022,CAP,6459.605512770393
2024,CAP,5024.867302986856
2028,CAP,3304.0148942648148
2051,CAP,6212.8650063689265
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.5945622989043
2025,FIX,1560.1690113047018
2026,FIX,1610.9916610065713
2027,FIX,1600.5390016528186
2028,FIX,1585.7669984389756
2029,FIX,1619.2443442998456
2030,FIX,1658.804667210331
2031,FIX,1703.1531279805786
2032,FIX,1757.3050737112278
2033,FIX,1785.8924357265614
2034,FIX,1827.875213776236
2035,FIX,1846.9448660238395
2036,FIX,1881.3076614425495
2037,FIX,1891.2646406388028
2038,FIX,1873.2049852673247
2039,FIX,1867.4687286207977
2040,FIX,1875.5266457991727
2041,FIX,1919.1894781660144
2042,FIX,1961.8106133337646
2043,FIX,2003.1037298811557
2044,FIX,2042.1665537384574
2045,FIX,2082.3643215950783
2046,FIX,2008.1472375231353
2047,FIX,2063.47964057005
2048,FIX,2061.9448762058482
2049,FIX,2117.5226513732605
2050,FIX,2227.9400279829774
2051,FIX,2311.7387045406836
2052,FIX,2374.604913241035
2053,FIX,2429.011997248571
2054,FIX,2484.306807242253
2055,FIX,2361.8689032076586
2021,VAR,12.887903525477501
2022,VAR,-217.94871449072025
2023,VAR,33.21959541525313
2024,VAR,90.70786424358896
2025,VAR,-896.4416042724221
2026,VAR,-1091.5450905463433
2027,VAR,-1030.5181638295408
2028,VAR,-928.9855927295984
2029,VAR,-1112.9812776710673
2030,VAR,-1468.783189467143
2031,VAR,-1880.7949603255558
2032,VAR,-2228.796908237845
2033,VAR,-2362.0869175158546
2034,VAR,-2489.731936348893
2035,VAR,-2647.4436376165895
2036,VAR,-2750.5983400054333
2037,VAR,-2874.5559435405103
2038,VAR,-3047.9027396035576
2039,VAR,-3428.1361055823345
2040,VAR,-3815.4404387353634
2041,VAR,-4107.875699407915
2042,VAR,-4407.089159029775
2043,VAR,-4806.951888363328
2044,VAR,-5069.517817188211
2045,VAR,-5311.981151923826
2046,VAR,-4696.013894992491
2047,VAR,-4911.695686826388
2048,VAR,-5161.268568402254
2049,VAR,-5682.989943894554
2050,VAR,-6197.978289230166
2051,VAR,-6576.382177926409
2052,VAR,-6778.6399538689675
2053,VAR,-6980.211621026056
2054,VAR,-7179.015549110229
2055,VAR,-6404.050486420029
