YEAR,CostType,VALUE
2022,CAPINV,6108.204637969207
2023,CAPINV,6379.494811188246
2024,CAPINV,8143.420509436152
2025,CAPINV,11732.935290246607
2039,CAPINV,4894.002737572992
2044,CAPINV,5277.193786288238
2045,CAPINV,5548.567699993679
2046,CAPINV,5624.570635339474
2047,CAPINV,5791.313282162379
2048,CAPINV,6231.785897266607
2049,CAPINV,6626.304461129046
2027,CAPINV,4643.572891687163
2021,CAPINV,2692.337458710287
2050,CAPINV,8970.491411620264
2026,CAPINV,2833.6794270191076
2030,CAPINV,3174.3818240102432
2041,CAPINV,4568.9920036490685
2031,CAPINV,4614.410509700922
2028,CAPINV,2627.8843038525133
2029,CAPINV,2750.1611987616116
2032,CAPINV,4120.3160879182715
2033,CAPINV,4079.3982299389963
2040,CAPINV,4549.008677521763
2042,CAPINV,4954.605229205232
2043,CAPINV,5696.620842063483
2034,CAPINV,4177.264020772976
2035,CAPINV,4207.146677584925
2036,CAPINV,4245.501462106835
2037,CAPINV,4617.143102819326
2038,CAPINV,4393.938755349641
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.273573123718
2024,FIX,1939.0259254262696
2025,FIX,2169.7336880675434
2026,FIX,2061.682450522062
2027,FIX,2051.1837035163117
2028,FIX,2018.9698113958475
2029,FIX,2003.6542940063932
2030,FIX,2003.6585558574725
2031,FIX,2031.0745916420597
2032,FIX,2054.1990271226687
2033,FIX,2079.505426229366
2034,FIX,2108.474534080054
2035,FIX,2139.7854032034847
2036,FIX,2172.721841400604
2037,FIX,2213.372668630669
2038,FIX,2251.0184606839066
2039,FIX,2299.1198014282704
2040,FIX,2341.367298910902
2041,FIX,2392.806687186941
2042,FIX,2436.9760264413735
2043,FIX,2500.0759375190996
2044,FIX,2567.9457933976882
2045,FIX,2635.8848916939514
2046,FIX,2600.3499900800057
2047,FIX,2685.1366647264817
2048,FIX,2775.6051392711024
2049,FIX,2876.193681515651
2050,FIX,3015.6568372881943
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538915
2025,VAR,-167.63256086599023
2026,VAR,-96.7473417049198
2027,VAR,-354.5612254834585
2028,VAR,-270.7423330386615
2029,VAR,-182.7812234973775
2030,VAR,-146.28085631780314
2031,VAR,-235.52533576048705
2032,VAR,-266.12284953565074
2033,VAR,-287.0822118713012
2034,VAR,-306.60954025853874
2035,VAR,-325.1737735830411
2036,VAR,-343.1168503304219
2037,VAR,-398.17433489289624
2038,VAR,-421.3384351855268
2039,VAR,-491.9009503770086
2040,VAR,-516.8346154367874
2041,VAR,-576.6060508961169
2042,VAR,390.613489893303
2043,VAR,149.43956274726872
2044,VAR,1.2290034663408949
2045,VAR,-138.03988777979984
2046,VAR,35.355479093342986
2047,VAR,-71.5983267086076
2048,VAR,-209.71491138625117
2049,VAR,-381.7226549705527
2050,VAR,-850.8556464195591
