YEAR,CostType,VALUE
2029,CAP,4793.270494910222
2030,CAP,5237.999744668739
2031,CAP,5597.933531543411
2032,CAP,3631.7654087006267
2033,CAP,2292.985169187261
2034,CAP,1806.9626224508715
2035,CAP,1461.7764427560014
2036,CAP,2062.0434882562345
2037,CAP,3570.59154339802
2038,CAP,4112.91985540263
2039,CAP,4924.84898915321
2040,CAP,6640.662189513709
2041,CAP,4468.875687545427
2042,CAP,4664.968072897053
2043,CAP,4603.5444510301
2044,CAP,4702.039633149073
2045,CAP,5009.647147635539
2046,CAP,5074.142575450975
2047,CAP,3724.7977048196726
2048,CAP,3704.707026033533
2049,CAP,4285.494188619807
2050,CAP,4655.884067101007
2051,CAP,4763.4249845784925
2052,CAP,5711.455132962988
2053,CAP,6167.730698471188
2054,CAP,7668.72726073149
2055,CAP,8859.420522806286
2026,CAP,4649.6573243241555
2025,CAP,13843.483159878959
2027,CAP,2211.020376448807
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546813
2024,CAP,4914.204520704549
2028,CAP,1748.8679387368143
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1624.205658966026
2027,FIX,1599.9609871905816
2028,FIX,1564.066366854075
2029,FIX,1581.3274206419119
2030,FIX,1599.8608281001486
2031,FIX,1626.823616707762
2032,FIX,1676.5730498339296
2033,FIX,1705.7473749615206
2034,FIX,1725.9005751156099
2035,FIX,1741.8338269752835
2036,FIX,1769.6876055752875
2037,FIX,1773.450039287129
2038,FIX,1758.574910764849
2039,FIX,1749.2068835674029
2040,FIX,1743.1709501674447
2041,FIX,1788.9436240405066
2042,FIX,1840.4783129652862
2043,FIX,1892.1748649669232
2044,FIX,1942.157156667048
2045,FIX,1994.4570183754158
2046,FIX,1935.5022110805596
2047,FIX,1991.6962824663883
2048,FIX,2043.6201763537406
2049,FIX,2108.7441539772813
2050,FIX,2178.773970570449
2051,FIX,2256.668458214898
2052,FIX,2301.135892889987
2053,FIX,2342.5392988933545
2054,FIX,2385.148108647021
2055,FIX,2270.229344661418
2021,VAR,12.887903525478176
2022,VAR,-210.60882153435173
2023,VAR,51.58480335232989
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667393
2026,VAR,-1078.2821244546897
2027,VAR,-1048.6769977041974
2028,VAR,-986.2164426782434
2029,VAR,-1192.5394002038217
2030,VAR,-1576.3817173816128
2031,VAR,-2009.4667097403637
2032,VAR,-2375.334058218594
2033,VAR,-2546.7621779958877
2034,VAR,-2662.199938840027
2035,VAR,-2839.9793115106786
2036,VAR,-2958.636322801209
2037,VAR,-2950.256010885811
2038,VAR,-3097.9749237712276
2039,VAR,-3403.795158795471
2040,VAR,-3969.1555184536896
2041,VAR,-4256.656410280797
2042,VAR,-4548.805695256047
2043,VAR,-4925.091794380219
2044,VAR,-5196.603535887741
2045,VAR,-5447.694800953236
2046,VAR,-4833.025569579044
2047,VAR,-5165.812185658972
2048,VAR,-5521.507273081516
2049,VAR,-6140.806726235728
2050,VAR,-6778.400225506187
2051,VAR,-7302.650660683764
2052,VAR,-7758.472679297672
2053,VAR,-8229.26462254343
2054,VAR,-8707.770739963818
2055,VAR,-8132.913034641196
