YEAR,CostType,VALUE
2030,CAP,7699.446720717224
2031,CAP,8248.023424531619
2032,CAP,5332.174261919802
2033,CAP,4061.119693509995
2034,CAP,3729.644979955684
2035,CAP,3448.140263787581
2036,CAP,4032.4452743592224
2037,CAP,7238.279544464908
2038,CAP,7908.467564089334
2039,CAP,8164.639092458558
2040,CAP,8443.919286300494
2041,CAP,9107.462561460447
2042,CAP,9319.770751974564
2043,CAP,9576.011233715763
2044,CAP,9742.036291544215
2045,CAP,10248.581561128165
2046,CAP,10554.85740999443
2047,CAP,8690.63156328475
2048,CAP,8932.44756697546
2049,CAP,9744.705896035382
2050,CAP,11007.794941228696
2051,CAP,11202.683762291023
2052,CAP,13057.270157452373
2053,CAP,13620.122091397752
2054,CAP,14950.466723703948
2055,CAP,16104.095858653713
2026,CAP,6910.582965350736
2025,CAP,13843.483159878959
2027,CAP,4495.000098882165
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2024,CAP,4912.972124354253
2029,CAP,7192.686268316026
2028,CAP,4243.841686297391
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1710.5263704930153
2027,FIX,1754.044432785236
2028,FIX,1791.8234725867526
2029,FIX,1880.2374451751336
2030,FIX,1971.7899273055577
2031,FIX,2069.3045816353565
2032,FIX,2162.132159901161
2033,FIX,2237.452107588598
2034,FIX,2308.430479136583
2035,FIX,2376.524607533568
2036,FIX,2456.765693294185
2037,FIX,2536.320422894795
2038,FIX,2623.171181816233
2039,FIX,2713.1377727361705
2040,FIX,2799.7321708172162
2041,FIX,2915.185763018222
2042,FIX,3034.7911200549156
2043,FIX,3158.1301003318927
2044,FIX,3283.373256573292
2045,FIX,3415.211033260715
2046,FIX,3445.177094380721
2047,FIX,3595.4068928901074
2048,FIX,3751.15413487723
2049,FIX,3912.733274172163
2050,FIX,4032.2601204426333
2051,FIX,4158.3408930242485
2052,FIX,4333.463782886039
2053,FIX,4513.178771280821
2054,FIX,4700.009838785273
2055,FIX,4715.253964604591
2021,VAR,12.887903525478052
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.6820065830465
2025,VAR,-812.0497507742997
2026,VAR,-980.3007863340858
2027,VAR,-883.2823458320407
2028,VAR,-733.8933960699255
2029,VAR,-868.8217030110891
2030,VAR,-1171.3152587369925
2031,VAR,-1532.6710097963735
2032,VAR,-1819.8699811370227
2033,VAR,-1912.7784044530915
2034,VAR,-1939.4901032228527
2035,VAR,-2032.1304804898477
2036,VAR,-2056.361458948575
2037,VAR,-2093.68139216273
2038,VAR,-2148.6554840241433
2039,VAR,-2298.075870569778
2040,VAR,-2509.6859667482904
2041,VAR,-2627.1383802901405
2042,VAR,-2764.68567334217
2043,VAR,-2976.7982526844553
2044,VAR,-3076.1477006324317
2045,VAR,-3158.9977214154464
2046,VAR,-2343.0521507643352
2047,VAR,-2477.145365560531
2048,VAR,-2612.152109555501
2049,VAR,-3018.3968057729585
2050,VAR,-3503.2393611844177
2051,VAR,-3845.6306944902703
2052,VAR,-3964.6715445935024
2053,VAR,-4065.2127681915617
2054,VAR,-4161.307946947981
2055,VAR,-3297.55833192365
