YEAR,CostType,VALUE
2029,CAP,6117.3325820688915
2030,CAP,6834.081818765462
2031,CAP,7253.5354384135835
2032,CAP,4253.7455568153355
2033,CAP,2630.9973292133463
2034,CAP,2517.1157853732275
2035,CAP,1988.6400972221886
2036,CAP,2670.0887006569587
2037,CAP,5589.324181925402
2038,CAP,7001.685477604327
2039,CAP,6932.3288024705535
2040,CAP,7132.453837180679
2041,CAP,6462.905271470485
2042,CAP,5949.013424540813
2043,CAP,6235.282099586927
2044,CAP,6378.616215828718
2045,CAP,7230.090759736465
2046,CAP,7472.7946061570965
2047,CAP,5352.595438526619
2048,CAP,5389.412500766203
2049,CAP,6071.560165671815
2050,CAP,6211.803690052544
2051,CAP,6534.233128726311
2052,CAP,8777.768998207857
2053,CAP,9806.151783375131
2054,CAP,10754.717323599696
2055,CAP,12231.54456302605
2024,CAP,4913.132448795553
2025,CAP,10983.85758493404
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.323662871288
2026,CAP,3972.620476771887
2028,CAP,2996.346241417462
2027,CAP,2825.472789337834
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1542.3246711822778
2026,FIX,1564.439905017813
2027,FIX,1560.5584923049635
2028,FIX,1555.5447358860308
2029,FIX,1604.2066487319062
2030,FIX,1663.07432510959
2031,FIX,1713.4927658357965
2032,FIX,1775.375920858714
2033,FIX,1810.7925792172898
2034,FIX,1846.9054519150657
2035,FIX,1875.046822632233
2036,FIX,1915.995169046962
2037,FIX,1925.95004239412
2038,FIX,1947.0950263633927
2039,FIX,1964.8791354253158
2040,FIX,1977.0037976799272
2041,FIX,2031.7144063666863
2042,FIX,2091.2102045977226
2043,FIX,2153.490054084232
2044,FIX,2213.3593313369247
2045,FIX,2271.1319232368287
2046,FIX,2224.995982457951
2047,FIX,2298.5805735047093
2048,FIX,2377.7281868034943
2049,FIX,2455.5684958587035
2050,FIX,2542.3121593225496
2051,FIX,2641.175996768133
2052,FIX,2714.7188610324242
2053,FIX,2789.6836932567676
2054,FIX,2866.2597745085995
2055,FIX,2848.52738853907
2021,VAR,12.88790352547828
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389102
2024,VAR,137.65948802794574
2025,VAR,-365.9594531611028
2026,VAR,-273.05639272456494
2027,VAR,-156.38689517517238
2028,VAR,-26.49695542910735
2029,VAR,-186.71059837636463
2030,VAR,-503.69074457554115
2031,VAR,-902.4165152000486
2032,VAR,-1205.9646970788817
2033,VAR,-1315.9302222772153
2034,VAR,-1348.1068752509707
2035,VAR,-1423.6450788326333
2036,VAR,-1465.1364121506049
2037,VAR,-1552.943193456601
2038,VAR,-1703.412533796749
2039,VAR,-1941.8852223159622
2040,VAR,-2226.948370197735
2041,VAR,-2377.428516846171
2042,VAR,-2526.1816765658873
2043,VAR,-2771.3452327706623
2044,VAR,-2889.7370281209433
2045,VAR,-3011.7013126674105
2046,VAR,-3183.99022071338
2047,VAR,-3359.7945386084025
2048,VAR,-3565.6238164805077
2049,VAR,-4047.9340761345698
2050,VAR,-4524.767560713997
2051,VAR,-4917.239951368586
2052,VAR,-5189.116197017367
2053,VAR,-5463.905330445833
2054,VAR,-5740.110819158225
2055,VAR,-5371.945242575013
