YEAR,CostType,VALUE
2029,CAP,4992.481840092335
2030,CAP,5480.022312278397
2031,CAP,5849.639783497347
2032,CAP,3835.180175085055
2033,CAP,2474.9406654119302
2034,CAP,2118.9951446846653
2035,CAP,1612.4574322783492
2036,CAP,2279.537515641777
2037,CAP,3922.2820131458457
2038,CAP,5501.121947637865
2039,CAP,6305.0784180023
2040,CAP,6621.717726389505
2041,CAP,4796.683220594438
2042,CAP,4854.198229944419
2043,CAP,4950.012564135023
2044,CAP,4806.204306255654
2045,CAP,5655.26812264855
2046,CAP,5751.632212699531
2047,CAP,4388.628603765322
2048,CAP,4480.4480762363655
2049,CAP,4774.311151491073
2050,CAP,5256.417847095516
2051,CAP,5355.654769223539
2052,CAP,6691.72433063468
2053,CAP,7679.878128018665
2054,CAP,9259.774199115695
2055,CAP,11412.285556297058
2024,CAP,4914.364845145851
2025,CAP,13350.704395735438
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546812
2026,CAP,2968.240517501996
2027,CAP,2124.8942970471667
2028,CAP,2123.4506649289397
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.4053438349247
2026,FIX,1575.8296283912437
2027,FIX,1554.345886345841
2028,FIX,1527.9280061939223
2029,FIX,1548.008417261642
2030,FIX,1571.9922687726337
2031,FIX,1604.6478807930325
2032,FIX,1658.6267359093345
2033,FIX,1692.0978197527434
2034,FIX,1719.983053361727
2035,FIX,1740.4268067315381
2036,FIX,1773.228714389689
2037,FIX,1783.9526804881991
2038,FIX,1785.9634802168557
2039,FIX,1790.4591941352714
2040,FIX,1795.2605754276005
2041,FIX,1850.4507600974841
2042,FIX,1906.653780983772
2043,FIX,1967.5369988408324
2044,FIX,2027.2231805552308
2045,FIX,2085.581523200836
2046,FIX,2032.5331053050838
2047,FIX,2099.208055074423
2048,FIX,2167.8578960546984
2049,FIX,2234.3999853230575
2050,FIX,2314.49879912865
2051,FIX,2403.341309228929
2052,FIX,2469.1697278717365
2053,FIX,2533.655920128919
2054,FIX,2599.375248430175
2055,FIX,2530.9226786311006
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233036
2024,VAR,113.68693120619697
2025,VAR,-749.9090101459869
2026,VAR,-702.0148587785891
2027,VAR,-613.4825011272137
2028,VAR,-512.9966845483015
2029,VAR,-735.3840461613478
2030,VAR,-1088.5308081280243
2031,VAR,-1495.8112414744269
2032,VAR,-1835.4433185635917
2033,VAR,-1973.670028563851
2034,VAR,-2062.8565816054584
2035,VAR,-2192.700849441046
2036,VAR,-2285.7155959485995
2037,VAR,-2278.442950804003
2038,VAR,-2468.029267083393
2039,VAR,-2820.4420302877743
2040,VAR,-3235.388835129354
2041,VAR,-3425.5585542276967
2042,VAR,-3642.9766208967503
2043,VAR,-3927.4841445519555
2044,VAR,-4096.603917152548
2045,VAR,-4315.238505010404
2046,VAR,-4343.974142378842
2047,VAR,-4607.003198704985
2048,VAR,-4878.820527993476
2049,VAR,-5453.310330437127
2050,VAR,-6015.263519645619
2051,VAR,-6469.608537734788
2052,VAR,-6837.962481773629
2053,VAR,-7197.690300956452
2054,VAR,-7566.735979865351
2055,VAR,-6918.070070976686
