YEAR,CostType,VALUE
2022,CAP,6110.846534884305
2023,CAP,6377.129907954849
2024,CAP,7801.5948295291255
2025,CAP,12196.57954872815
2030,CAP,4943.963388063337
2039,CAP,5620.298859563725
2042,CAP,5523.871802843393
2043,CAP,6398.811389349001
2044,CAP,6021.423152574181
2045,CAP,6256.543859407964
2046,CAP,6702.335932384742
2047,CAP,7165.257232626598
2048,CAP,7159.574684508138
2049,CAP,13063.258615750208
2021,CAP,2692.3246592880564
2050,CAP,19929.205709082293
2026,CAP,3971.9349464562197
2040,CAP,5334.8976400378515
2031,CAP,6049.302120272422
2027,CAP,3935.20190153869
2028,CAP,3710.6966798669546
2029,CAP,3831.440090330523
2041,CAP,5575.58493213298
2032,CAP,5384.009705665407
2033,CAP,5103.683625319095
2034,CAP,5455.78185092762
2035,CAP,5204.79409361221
2036,CAP,5052.948900247551
2037,CAP,5561.687638813096
2038,CAP,5452.620703786303
2021,FIX,1623.0366880000001
2022,FIX,1714.7102353622167
2023,FIX,1811.2780076002089
2024,FIX,1929.652841213441
2025,FIX,2169.834594680905
2026,FIX,2120.009386443712
2027,FIX,2098.9502905595064
2028,FIX,2091.6560811292916
2029,FIX,2097.250146074346
2030,FIX,2117.3275297848168
2031,FIX,2159.4512466493848
2032,FIX,2193.937743839367
2033,FIX,2226.6813661595465
2034,FIX,2267.2887456894937
2035,FIX,2305.4399105924235
2036,FIX,2342.695530877547
2037,FIX,2389.8252984851783
2038,FIX,2435.8644658014073
2039,FIX,2486.1329618378963
2040,FIX,2532.245712852603
2041,FIX,2593.265879757509
2042,FIX,2637.3787691334796
2043,FIX,2700.077523379975
2044,FIX,2767.5575601014816
2045,FIX,2840.9491434607717
2046,FIX,2812.860329006665
2047,FIX,2905.4522488779166
2048,FIX,2997.5064436457938
2049,FIX,3263.6814931222984
2050,FIX,3705.367242847464
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1758.1185571942826
2024,VAR,980.6760122230622
2025,VAR,-130.3653546871837
2026,VAR,-77.62288166544602
2027,VAR,-48.85444807357838
2028,VAR,20.811054265400777
2029,VAR,97.04617841583061
2030,VAR,76.80318003269647
2031,VAR,-71.6199882491374
2032,VAR,-93.42194878951594
2033,VAR,-80.8054469132291
2034,VAR,-99.11664797551778
2035,VAR,-93.81600298472527
2036,VAR,-64.17147533372474
2037,VAR,-92.2120554453407
2038,VAR,-101.04742103058385
2039,VAR,-95.38467662260263
2040,VAR,-56.94465296041926
2041,VAR,-104.35358695648353
2042,VAR,-119.72748750372546
2043,VAR,-267.2886729254944
2044,VAR,-332.84811435949035
2045,VAR,-212.7575228979793
2046,VAR,481.57446129829015
2047,VAR,339.97823448114724
2048,VAR,201.04649792911096
2049,VAR,271.99593243157176
2050,VAR,125.54693859845383
