YEAR,CostType,VALUE
2022,CAPINV,6205.865821147577
2023,CAPINV,7116.272843178434
2024,CAPINV,8598.525847002287
2025,CAPINV,12196.636768728149
2030,CAPINV,5480.641249299218
2039,CAPINV,7331.436472578896
2043,CAPINV,8518.422910197081
2044,CAPINV,8374.262641126608
2045,CAPINV,8713.694937350008
2046,CAPINV,9437.686392056317
2047,CAPINV,9728.093521698765
2048,CAPINV,9481.959141140222
2049,CAPINV,9836.891720198864
2027,CAPINV,7072.457716732303
2021,CAPINV,2692.3374587102876
2050,CAPINV,12153.948570002647
2026,CAPINV,5310.7492280093575
2041,CAPINV,7145.148322813637
2042,CAPINV,7538.70503166875
2031,CAPINV,6672.394170772017
2028,CAPINV,5013.204707794814
2029,CAPINV,5094.2984489043665
2040,CAPINV,7633.169763752864
2032,CAPINV,5768.132801382722
2033,CAPINV,5793.446460313185
2034,CAPINV,6641.671269541662
2035,CAPINV,7057.394631207144
2036,CAPINV,6998.709026810058
2037,CAPINV,7266.5119447475045
2038,CAPINV,7122.835730683979
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1816.7614392880437
2024,FIX,1953.5367277178912
2025,FIX,2193.4341383728292
2026,FIX,2214.6420029248666
2027,FIX,2287.2767362690447
2028,FIX,2317.8659524614864
2029,FIX,2354.772193149227
2030,FIX,2401.3058029635977
2031,FIX,2467.936830389449
2032,FIX,2521.4246583193526
2033,FIX,2577.637830285679
2034,FIX,2635.5593576196948
2035,FIX,2693.086307575105
2036,FIX,2750.5130631599204
2037,FIX,2813.4785951402446
2038,FIX,2874.914167382917
2039,FIX,2940.6445963074766
2040,FIX,3002.612801116952
2041,FIX,3075.970728730648
2042,FIX,3135.8423209639664
2043,FIX,3222.243135032701
2044,FIX,3305.868307142813
2045,FIX,3394.7135202022055
2046,FIX,3381.995847695727
2047,FIX,3486.9234569227406
2048,FIX,3597.4705334831083
2049,FIX,3713.497181212939
2050,FIX,3871.200117034924
2021,VAR,1253.556295237306
2022,VAR,1365.648335122266
2023,VAR,1663.4427629931592
2024,VAR,775.1806054335218
2025,VAR,-337.5778906786587
2026,VAR,-204.03793833950056
2027,VAR,-397.0902828367232
2028,VAR,-241.19129868481915
2029,VAR,-74.75869843161588
2030,VAR,54.01580695010044
2031,VAR,48.68665789592997
2032,VAR,174.18279324322503
2033,VAR,318.0793188503955
2034,VAR,400.4352026069149
2035,VAR,446.1965357856609
2036,VAR,496.2306887138457
2037,VAR,515.0041741795216
2038,VAR,555.0998343964206
2039,VAR,576.9031157512865
2040,VAR,625.5176924110717
2041,VAR,624.8210920594814
2042,VAR,1690.2416065238158
2043,VAR,1587.7860184162816
2044,VAR,1518.0086872191207
2045,VAR,1424.490883406322
2046,VAR,1517.9576787062101
2047,VAR,1319.6517288617847
2048,VAR,1155.6563889303168
2049,VAR,1014.7749661836876
2050,VAR,544.3294005923676
