YEAR,CostType,VALUE
2029,CAP,6305.834191386627
2030,CAP,7203.4920534193425
2031,CAP,7206.161351228345
2032,CAP,4233.51270127511
2033,CAP,2692.9088409727337
2034,CAP,2495.8421816836367
2035,CAP,1959.0361314629872
2036,CAP,2643.3617450794204
2037,CAP,5443.312078538142
2038,CAP,6771.739077227466
2039,CAP,6695.9795690005085
2040,CAP,6870.268003497903
2041,CAP,6824.993740855976
2042,CAP,6329.832450769983
2043,CAP,6544.861175394793
2044,CAP,6635.9376097895765
2045,CAP,7376.8466826267195
2046,CAP,7047.330571411669
2047,CAP,5114.337398890625
2048,CAP,5119.222885695051
2049,CAP,5767.624079295095
2050,CAP,6107.156295205295
2051,CAP,6399.321244656271
2052,CAP,8531.916936596454
2053,CAP,8873.231780500311
2054,CAP,9823.164424164603
2055,CAP,10658.426718903911
2026,CAP,5902.961518653559
2025,CAP,13958.650410032931
2027,CAP,3148.4959502928677
2021,CAP,2710.7295523573675
2023,CAP,4251.8480535105455
2022,CAP,6203.1856352355935
2024,CAP,4914.204520704548
2028,CAP,3023.0774586338184
2021,FIX,1266.5888293093167
2022,FIX,1285.559311902678
2023,FIX,1290.8524713361892
2024,FIX,1346.4176370169153
2025,FIX,1592.1493310233286
2026,FIX,1654.4159000780282
2027,FIX,1651.4161308344646
2028,FIX,1645.9772058342678
2029,FIX,1684.3999245225496
2030,FIX,1728.197086688672
2031,FIX,1777.0202560542893
2032,FIX,1837.5178201917597
2033,FIX,1872.8193600013522
2034,FIX,1907.5558275823932
2035,FIX,1934.17720115301
2036,FIX,1973.6392225392328
2037,FIX,1996.8265305679283
2038,FIX,2016.605390766657
2039,FIX,2030.1982751217313
2040,FIX,2042.5558731856868
2041,FIX,2093.684600427923
2042,FIX,2149.594185711664
2043,FIX,2202.112558471395
2044,FIX,2260.5102299981836
2045,FIX,2321.6593749861677
2046,FIX,2269.449938114839
2047,FIX,2337.5250437106183
2048,FIX,2410.4798878915117
2049,FIX,2481.7319972996106
2050,FIX,2553.0156472330964
2051,FIX,2638.850267671482
2052,FIX,2687.6138106625403
2053,FIX,2756.873193088065
2054,FIX,2827.603722367372
2055,FIX,2720.3611827005716
2021,VAR,12.887903525478176
2022,VAR,-203.56886182029746
2023,VAR,54.91910985334834
2024,VAR,116.44769941021768
2025,VAR,-842.6838746264883
2026,VAR,-1018.7372913166786
2027,VAR,-948.9504165054093
2028,VAR,-827.9058322188487
2029,VAR,-1004.8346395768185
2030,VAR,-1352.3377008800298
2031,VAR,-1757.9498453548917
2032,VAR,-2072.5815841270687
2033,VAR,-2201.976556077543
2034,VAR,-2241.961250458611
2035,VAR,-2332.1037982610433
2036,VAR,-2381.4171509794523
2037,VAR,-2431.461611694405
2038,VAR,-2586.022326122352
2039,VAR,-2850.6561095551156
2040,VAR,-3176.325730683899
2041,VAR,-3436.0850011638368
2042,VAR,-3691.515233954668
2043,VAR,-4059.2945073342944
2044,VAR,-4266.8444331725295
2045,VAR,-4456.776232588035
2046,VAR,-3790.56122240659
2047,VAR,-4015.0898137378163
2048,VAR,-4269.204967407543
2049,VAR,-4801.6921842346455
2050,VAR,-5360.720575492567
2051,VAR,-5794.785060761072
2052,VAR,-6140.686810123356
2053,VAR,-6420.921938996771
2054,VAR,-6702.850515156608
2055,VAR,-6029.669238277891
