YEAR,CostType,VALUE
2029,CAP,5119.305959759986
2030,CAP,5441.625499591956
2031,CAP,5794.742038850078
2032,CAP,3799.5912256016722
2033,CAP,2382.000251290706
2034,CAP,1951.5478179848822
2035,CAP,1532.8668840849323
2036,CAP,2228.908459269082
2037,CAP,3780.1701612754937
2038,CAP,4718.536350476345
2039,CAP,5132.750626576318
2040,CAP,6793.550603387089
2041,CAP,4760.47895102957
2042,CAP,4956.4376212105035
2043,CAP,4882.439868667905
2044,CAP,4970.822190412183
2045,CAP,5254.647924004468
2046,CAP,5271.580712123417
2047,CAP,3950.032446229059
2048,CAP,3937.1534187687175
2049,CAP,4445.816309286001
2050,CAP,4943.873763663271
2051,CAP,4987.717300712443
2052,CAP,6059.656171617108
2053,CAP,6683.876356771763
2054,CAP,8011.5671236808985
2055,CAP,10290.47860142451
2024,CAP,4914.364845145853
2025,CAP,13616.511265064286
2021,CAP,2710.729552357368
2023,CAP,4188.881431878219
2022,CAP,6356.47351154681
2026,CAP,3038.0773691446116
2027,CAP,2174.8486788425694
2028,CAP,1946.838490058067
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1575.167294668201
2026,FIX,1566.0219864654014
2027,FIX,1539.2466338312045
2028,FIX,1506.87634787373
2029,FIX,1529.4424292788763
2030,FIX,1551.5358381221226
2031,FIX,1581.869791842533
2032,FIX,1633.955541255598
2033,FIX,1664.4811253770606
2034,FIX,1686.5510549810474
2035,FIX,1703.7153010970233
2036,FIX,1734.0432061326942
2037,FIX,1741.8902045221907
2038,FIX,1733.9327098680678
2039,FIX,1727.3819165133193
2040,FIX,1729.5223317831349
2041,FIX,1776.9972811820537
2042,FIX,1830.4442570267233
2043,FIX,1883.9241809823961
2044,FIX,1935.4934370614835
2045,FIX,1988.975866496445
2046,FIX,1930.2577111156654
2047,FIX,1987.9223160706097
2048,FIX,2041.2194475123292
2049,FIX,2106.331025525557
2050,FIX,2177.1137487593714
2051,FIX,2256.0849996352335
2052,FIX,2301.2518070376295
2053,FIX,2343.2975121497143
2054,FIX,2387.021091528841
2055,FIX,2318.064735524366
2021,VAR,12.887903525477832
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330574
2024,VAR,113.68693120619743
2025,VAR,-757.6971851057231
2026,VAR,-731.0985828493934
2027,VAR,-655.6979507195424
2028,VAR,-584.1372718076714
2029,VAR,-798.271885533717
2030,VAR,-1175.203455746994
2031,VAR,-1599.8890324478616
2032,VAR,-1956.9394801138687
2033,VAR,-2107.9589571819074
2034,VAR,-2214.0983098813463
2035,VAR,-2365.0864801093503
2036,VAR,-2472.9203376260803
2037,VAR,-2453.2354208983475
2038,VAR,-2628.990777492392
2039,VAR,-2929.9511044448295
2040,VAR,-3416.5191676901914
2041,VAR,-3674.4216736452418
2042,VAR,-3933.8708548491795
2043,VAR,-4276.000646033086
2044,VAR,-4512.3534735390795
2045,VAR,-4724.0816669125725
2046,VAR,-4779.698545941985
2047,VAR,-5094.57736350346
2048,VAR,-5428.213994880736
2049,VAR,-6011.410350669612
2050,VAR,-6616.763545258422
2051,VAR,-7124.461225301277
2052,VAR,-7572.423434036549
2053,VAR,-8022.1210242829775
2054,VAR,-8481.03693984313
2055,VAR,-7799.151159938634
