YEAR,CostType,VALUE
2029,CAP,5215.948049463632
2030,CAP,5885.300144783769
2031,CAP,6209.723982911083
2032,CAP,4149.74364647915
2033,CAP,2811.351229013796
2034,CAP,2307.158439592791
2035,CAP,1932.8742560441233
2036,CAP,2618.133217885117
2037,CAP,4295.325576551833
2038,CAP,5173.519346095239
2039,CAP,6956.0210869623215
2040,CAP,7137.4073177953915
2041,CAP,5217.558765577904
2042,CAP,5449.3991559925935
2043,CAP,5396.984309830947
2044,CAP,5528.995122491168
2045,CAP,5830.088743684436
2046,CAP,5894.841208297085
2047,CAP,4678.269709880728
2048,CAP,4678.768858472203
2049,CAP,4941.710704118665
2050,CAP,5690.049180637531
2051,CAP,5763.4571242417405
2052,CAP,6438.4694769232
2053,CAP,7037.874160457309
2054,CAP,9656.066029110778
2055,CAP,10547.686961378744
2024,CAP,4914.36484514585
2025,CAP,8534.653545111827
2021,CAP,2710.729552357368
2023,CAP,4188.901863878219
2022,CAP,6356.509267546812
2026,CAP,3412.464315727455
2027,CAP,2531.6817906622905
2028,CAP,2226.588252414326
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1462.151031295569
2026,FIX,1467.0089951343257
2027,FIX,1454.1700983783915
2028,FIX,1434.7465567507486
2029,FIX,1467.7938406773803
2030,FIX,1498.52147991831
2031,FIX,1536.6164886374997
2032,FIX,1594.945393621996
2033,FIX,1633.2562576705266
2034,FIX,1661.4170513077834
2035,FIX,1685.9842462259653
2036,FIX,1723.2476895426028
2037,FIX,1736.7802572638884
2038,FIX,1735.9413925127872
2039,FIX,1751.2048275382347
2040,FIX,1761.2730182423873
2041,FIX,1813.4798567677967
2042,FIX,1872.190044715687
2043,FIX,1931.0977235309406
2044,FIX,1987.765707752847
2045,FIX,2052.822610292647
2046,FIX,2005.7517122125105
2047,FIX,2070.6810961947913
2048,FIX,2142.460632997798
2049,FIX,2215.680025472628
2050,FIX,2299.397369835557
2051,FIX,2389.7889410981975
2052,FIX,2452.821448802374
2053,FIX,2521.1603523954304
2054,FIX,2593.228795921507
2055,FIX,2612.098213179854
2021,VAR,12.887903525478396
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232989
2024,VAR,113.6869312061972
2025,VAR,-26.093429029686053
2026,VAR,24.513355363055943
2027,VAR,128.832009423507
2028,VAR,239.0106716902811
2029,VAR,87.88260020980547
2030,VAR,-263.69261789198276
2031,VAR,-657.3774953091194
2032,VAR,-974.8590608729164
2033,VAR,-1097.94106571825
2034,VAR,-1171.667876795944
2035,VAR,-1289.805264270143
2036,VAR,-1364.0268363832831
2037,VAR,-1307.3895774314612
2038,VAR,-1440.5945762236483
2039,VAR,-1774.7844378476957
2040,VAR,-2182.8269928806153
2041,VAR,-2344.2802561196954
2042,VAR,-2502.402158142471
2043,VAR,-2737.7060266853555
2044,VAR,-2867.2844969214457
2045,VAR,-2951.0839447030025
2046,VAR,-3235.8553427559045
2047,VAR,-3453.8840707062827
2048,VAR,-3736.75453714067
2049,VAR,-4224.262319143598
2050,VAR,-4723.80680068549
2051,VAR,-5172.91750899432
2052,VAR,-5455.570717378635
2053,VAR,-5748.058061134073
2054,VAR,-6055.136123292328
2055,VAR,-6135.9136889321635
