YEAR,CostType,VALUE
2029,CAP,5304.296803667155
2030,CAP,5630.466480294495
2031,CAP,5979.779724694755
2032,CAP,3980.984376022359
2033,CAP,2558.621346251291
2034,CAP,2101.65196603206
2035,CAP,1711.4430856370236
2036,CAP,2390.149893431298
2037,CAP,3982.773475339825
2038,CAP,4437.803068508724
2039,CAP,6207.982522777947
2040,CAP,6952.556234256789
2041,CAP,5051.210096483215
2042,CAP,5246.063954817244
2043,CAP,5160.503686614456
2044,CAP,5238.9738453217315
2045,CAP,5517.040662670336
2046,CAP,5536.5051670691455
2047,CAP,4166.679879140024
2048,CAP,4126.060463286583
2049,CAP,4607.407010118854
2050,CAP,5193.05836479469
2051,CAP,5217.290826779353
2052,CAP,6369.816079517108
2053,CAP,6615.107518315689
2054,CAP,8859.815109854007
2055,CAP,10513.454737780872
2024,CAP,4914.364845145851
2025,CAP,13370.188150687018
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,3198.69558956233
2027,CAP,2380.2379937063183
2028,CAP,2142.423117111042
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1580.7334080503113
2026,FIX,1576.8106881168324
2027,FIX,1553.797580800251
2028,FIX,1524.9541548852162
2029,FIX,1550.9012460496558
2030,FIX,1576.3529066597425
2031,FIX,1609.920838438041
2032,FIX,1664.801054560587
2033,FIX,1698.1366441087273
2034,FIX,1722.3611624515136
2035,FIX,1742.505754823391
2036,FIX,1775.2991998338123
2037,FIX,1786.865743104166
2038,FIX,1777.1041789277474
2039,FIX,1782.1450599019838
2040,FIX,1779.0869156851293
2041,FIX,1826.2940995406484
2042,FIX,1881.5000397417405
2043,FIX,1936.6390550413398
2044,FIX,1989.6791971961636
2045,FIX,2044.6416643665684
2046,FIX,1987.5800829199277
2047,FIX,2046.1176982679635
2048,FIX,2099.6014219847066
2049,FIX,2164.5175214694123
2050,FIX,2235.8070332392895
2051,FIX,2315.991237010883
2052,FIX,2361.7419287299413
2053,FIX,2404.9767010367505
2054,FIX,2449.276867717427
2055,FIX,2382.120842365362
2021,VAR,12.887903525477945
2022,VAR,-210.60882153435176
2023,VAR,51.584803352330574
2024,VAR,113.6869312061973
2025,VAR,-750.6896774276086
2026,VAR,-707.1901094643246
2027,VAR,-618.3335318062173
2028,VAR,-533.2304483845732
2029,VAR,-731.4699283034681
2030,VAR,-1094.2984214652884
2031,VAR,-1503.6013816536108
2032,VAR,-1846.0887770396766
2033,VAR,-1982.340528405758
2034,VAR,-2073.748468356295
2035,VAR,-2209.1125024075045
2036,VAR,-2301.87760758923
2037,VAR,-2265.727819464803
2038,VAR,-2386.703179715947
2039,VAR,-2756.412785343792
2040,VAR,-3279.5781703728453
2041,VAR,-3534.3370749486294
2042,VAR,-3784.1516304682136
2043,VAR,-4115.859262677181
2044,VAR,-4340.8720349663445
2045,VAR,-4539.79709713566
2046,VAR,-4584.566487317105
2047,VAR,-4885.161905192588
2048,VAR,-5211.20564527928
2049,VAR,-5779.54618592848
2050,VAR,-6371.462935553131
2051,VAR,-6866.347773223775
2052,VAR,-7303.773295431962
2053,VAR,-7735.673095741907
2054,VAR,-8175.999592974669
2055,VAR,-7477.567336959312
