YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,7000.430967345894
2024,CAP,7369.198816571448
2025,CAP,11989.16425845983
2030,CAP,5517.44679300605
2039,CAP,5889.39560545657
2042,CAP,5805.437486142064
2043,CAP,6369.471567361066
2044,CAP,6486.784501704014
2045,CAP,6680.104363250891
2046,CAP,7378.306466445568
2047,CAP,7838.908118526433
2048,CAP,8020.244162078204
2049,CAP,8284.144673333765
2021,CAP,2692.324659288056
2050,CAP,10817.426245356086
2026,CAP,4875.387827474153
2040,CAP,6208.414143663535
2031,CAP,6405.738168734994
2027,CAP,4746.989700395343
2028,CAP,4413.721080229403
2029,CAP,4505.985225603326
2041,CAP,5768.525562596795
2032,CAP,5695.116519061701
2033,CAP,5383.907940956351
2034,CAP,5658.283236579728
2035,CAP,5384.524747427009
2036,CAP,5188.590497833248
2037,CAP,5679.287285804707
2038,CAP,5684.891973862368
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1812.405773046145
2024,FIX,1921.3541043108164
2025,FIX,2157.1052918125783
2026,FIX,2095.178700703489
2027,FIX,2079.9108031783226
2028,FIX,2082.689462636828
2029,FIX,2100.2106804391133
2030,FIX,2133.2907641205566
2031,FIX,2183.07944109979
2032,FIX,2226.857660706385
2033,FIX,2269.1356536808203
2034,FIX,2317.9862362558015
2035,FIX,2364.629289617513
2036,FIX,2409.5256350690497
2037,FIX,2464.105902250172
2038,FIX,2519.841086108885
2039,FIX,2579.7477972574256
2040,FIX,2637.161174801669
2041,FIX,2704.9141331652922
2042,FIX,2759.1065822107425
2043,FIX,2834.9996899068515
2044,FIX,2914.1936736323364
2045,FIX,2994.607737567508
2046,FIX,2974.1337802285107
2047,FIX,3073.649914804578
2048,FIX,3176.4472274970317
2049,FIX,3286.050491820824
2050,FIX,3452.173762005759
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1687.7399144628935
2024,VAR,960.7595116854122
2025,VAR,-130.905018082957
2026,VAR,-28.065434563014275
2027,VAR,50.72467189853148
2028,VAR,169.59697154030914
2029,VAR,292.601414329416
2030,VAR,308.0890762474781
2031,VAR,194.98734621202365
2032,VAR,174.8166398654338
2033,VAR,188.07582762877257
2034,VAR,170.3994747448067
2035,VAR,178.96360427156196
2036,VAR,210.4258701157237
2037,VAR,183.51567881478093
2038,VAR,165.5456452493068
2039,VAR,151.5430517334147
2040,VAR,161.29300563730516
2041,VAR,126.05131824414849
2042,VAR,102.47039671666136
2043,VAR,14.655987498663848
2044,VAR,-66.56313300034199
2045,VAR,42.23291296597489
2046,VAR,686.757435132902
2047,VAR,501.5339917667342
2048,VAR,308.6473659586833
2049,VAR,117.82034226344012
2050,VAR,-333.8140890800039
