YEAR,CostType,VALUE
2029,CAP,5523.42923868172
2030,CAP,5807.469357652379
2031,CAP,6141.822911870827
2032,CAP,4148.3782057606295
2033,CAP,2675.7855691140157
2034,CAP,2238.8096267336896
2035,CAP,1780.8165064367754
2036,CAP,2534.3923579407315
2037,CAP,4609.9286055633975
2038,CAP,5106.589980806651
2039,CAP,6680.603888961686
2040,CAP,6769.522406064122
2041,CAP,5167.866103889598
2042,CAP,5344.905956714835
2043,CAP,5611.94697960061
2044,CAP,5714.158955812332
2045,CAP,5916.6902916494955
2046,CAP,5860.506472432439
2047,CAP,4298.596263502294
2048,CAP,4401.225154487326
2049,CAP,4580.241807382364
2050,CAP,5169.940052659998
2051,CAP,5141.425668069414
2052,CAP,5790.826882088571
2053,CAP,6261.910612202093
2054,CAP,8284.302944991057
2055,CAP,10198.029079924054
2024,CAP,4914.364845145849
2025,CAP,14365.810388636002
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.45563354681
2026,CAP,3472.096606842941
2027,CAP,2576.4281001501818
2028,CAP,2343.069860287731
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1555.7536315969712
2026,FIX,1553.3739699095263
2027,FIX,1533.260991473992
2028,FIX,1507.437109868448
2029,FIX,1536.5391664137655
2030,FIX,1564.3680499460702
2031,FIX,1600.0095429011906
2032,FIX,1656.6029629451057
2033,FIX,1691.0519207555478
2034,FIX,1716.462924595639
2035,FIX,1736.9929185914343
2036,FIX,1771.2459759260678
2037,FIX,1784.3255925234353
2038,FIX,1772.0578220627367
2039,FIX,1771.7751410233677
2040,FIX,1796.8127401351858
2041,FIX,1844.6220151204648
2042,FIX,1898.5355962271158
2043,FIX,1945.4853756409227
2044,FIX,1988.1414408138885
2045,FIX,2032.0710336268087
2046,FIX,1962.9797448809886
2047,FIX,2016.8428189684219
2048,FIX,2053.5433237026837
2049,FIX,2113.6997085859452
2050,FIX,2181.1916771407346
2051,FIX,2259.9295653698605
2052,FIX,2300.85072175725
2053,FIX,2348.260408470835
2054,FIX,2396.707029571108
2055,FIX,2310.867351351619
2021,VAR,12.8879035254776
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233012
2024,VAR,113.68693120619766
2025,VAR,-785.1163824452098
2026,VAR,-745.486133377333
2027,VAR,-657.3133074379424
2028,VAR,-573.7846229640265
2029,VAR,-779.4635429035046
2030,VAR,-1143.3500617053614
2031,VAR,-1553.8768699117143
2032,VAR,-1895.4278552983321
2033,VAR,-2025.706945443925
2034,VAR,-2115.5494574503023
2035,VAR,-2239.9795491193017
2036,VAR,-2330.1886229114984
2037,VAR,-2343.754415400369
2038,VAR,-2526.1927746399224
2039,VAR,-2959.982673627876
2040,VAR,-3289.8285099804593
2041,VAR,-3536.177259029128
2042,VAR,-3779.560103759791
2043,VAR,-4149.148893498282
2044,VAR,-4416.375236030413
2045,VAR,-4660.650933616854
2046,VAR,-4744.773816152809
2047,VAR,-5041.9378346636895
2048,VAR,-5399.267912168495
2049,VAR,-5951.7264920810285
2050,VAR,-6538.326396337317
2051,VAR,-7012.861381940789
2052,VAR,-7356.793479437869
2053,VAR,-7704.5859649778
2054,VAR,-8060.668920046992
2055,VAR,-7382.068116591071
