YEAR,CostType,VALUE
2029,CAP,4855.905922081925
2030,CAP,5663.278758345584
2031,CAP,6007.139816267021
2032,CAP,4027.6765621178442
2033,CAP,2444.3739364273574
2034,CAP,2214.068550980976
2035,CAP,2090.9991313275023
2036,CAP,2546.012874507207
2037,CAP,6257.843767596567
2038,CAP,5160.725209225946
2039,CAP,6002.4386168079445
2040,CAP,7793.448124144737
2041,CAP,5609.241108565298
2042,CAP,5916.17106839799
2043,CAP,5692.740546479083
2044,CAP,5843.383444868507
2045,CAP,6092.968703643779
2046,CAP,6069.613720579425
2047,CAP,4279.281234519323
2048,CAP,4492.883342417282
2049,CAP,5576.059489888697
2050,CAP,10363.157076560206
2051,CAP,5125.768598071364
2052,CAP,6703.812026893781
2054,CAP,7371.3376498807265
2055,CAP,9551.814412044589
2024,CAP,4914.364845145851
2025,CAP,9646.117136932296
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.473511546812
2026,CAP,3330.8273906122113
2028,CAP,2316.4525004985926
2053,CAP,5750.096137167641
2027,CAP,2377.5886207266076
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1441.849655887587
2026,FIX,1437.7200095421688
2027,FIX,1414.6197654792484
2028,FIX,1388.9448083328944
2029,FIX,1407.5879555476988
2030,FIX,1433.8373056607268
2031,FIX,1465.0746007185041
2032,FIX,1517.9794524070685
2033,FIX,1546.7848363396727
2034,FIX,1565.3340876980758
2035,FIX,1585.9761043728267
2036,FIX,1613.1377745587163
2037,FIX,1628.5239722282158
2038,FIX,1610.0729021364466
2039,FIX,1585.411227958083
2040,FIX,1597.2152285237862
2041,FIX,1638.6509926192773
2042,FIX,1684.494992290691
2043,FIX,1731.3162371526782
2044,FIX,1774.8406406883398
2045,FIX,1819.4960039483512
2046,FIX,1751.4546548102983
2047,FIX,1804.8740128613617
2048,FIX,1822.228728344038
2049,FIX,1891.9436651433807
2050,FIX,2008.0379610844686
2051,FIX,2086.1521105149995
2052,FIX,2130.331530689995
2053,FIX,2170.655338492412
2054,FIX,2221.3593954922003
2055,FIX,2220.2633480668496
2021,VAR,12.887903525478166
2022,VAR,-210.608821534352
2023,VAR,51.58480335233013
2024,VAR,113.6869312061972
2025,VAR,-81.23020272127093
2026,VAR,-54.06267271347926
2027,VAR,29.740495848672083
2028,VAR,90.2671400056701
2029,VAR,-71.82373350742199
2030,VAR,-448.34236161674636
2031,VAR,-868.1883249006534
2032,VAR,-1216.7270228741847
2033,VAR,-1337.371316512699
2034,VAR,-1433.047649412943
2035,VAR,-1598.5744291163016
2036,VAR,-1714.392708791655
2037,VAR,-1857.9444232591893
2038,VAR,-2048.9648302801315
2039,VAR,-2360.9887120200883
2040,VAR,-2698.8207040976804
2041,VAR,-2945.6134495223496
2042,VAR,-3197.852350558304
2043,VAR,-3517.5634301659684
2044,VAR,-3722.26206631868
2045,VAR,-3922.6469965310075
2046,VAR,-4306.412802393842
2047,VAR,-4541.684127692293
2048,VAR,-4850.6983981183275
2049,VAR,-5396.662025219018
2050,VAR,-5965.960860514453
2051,VAR,-6418.5664703339735
2052,VAR,-6704.415282786742
2053,VAR,-6998.462790616904
2054,VAR,-7300.514179128597
2055,VAR,-7369.34112925623
