YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.407095758056
2024,CAP,7187.844856878908
2025,CAP,11734.854242130068
2039,CAP,5963.313980247056
2042,CAP,6189.982301509026
2044,CAP,6522.855458389262
2045,CAP,6637.964963013444
2046,CAP,7024.185415925806
2047,CAP,7251.544126325725
2048,CAP,7732.889507362087
2049,CAP,8174.747270362127
2021,CAP,2692.3246592880564
2050,CAP,10089.163049474173
2026,CAP,2830.9695535018564
2030,CAP,3454.912766934839
2040,CAP,5864.432009255894
2031,CAP,4325.837868349376
2027,CAP,3133.2347314452218
2028,CAP,2934.4617004426027
2029,CAP,2996.6171367546085
2032,CAP,3924.7614883469196
2041,CAP,5635.060371515194
2043,CAP,6585.49218538761
2033,CAP,4343.648210429015
2034,CAP,4488.402903439005
2035,CAP,4494.095970085658
2036,CAP,5450.491657967177
2037,CAP,5688.589602682267
2038,CAP,5474.191963174659
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422914
2025,FIX,2145.103266111687
2026,FIX,2115.067027099496
2027,FIX,2097.526120735385
2028,FIX,2084.645285106989
2029,FIX,2079.212943073631
2030,FIX,2085.39195242771
2031,FIX,2111.7245012643334
2032,FIX,2134.7733655852708
2033,FIX,2168.5708347482946
2034,FIX,2206.3920239573254
2035,FIX,2245.987913107024
2036,FIX,2289.3005695880165
2037,FIX,2338.6573750203715
2038,FIX,2384.8705530907664
2039,FIX,2441.0613520055713
2040,FIX,2493.0581409177403
2041,FIX,2552.6343400440983
2042,FIX,2602.6202383602404
2043,FIX,2670.762032041149
2044,FIX,2742.632550021994
2045,FIX,2813.63660347092
2046,FIX,2785.9109295566523
2047,FIX,2875.8618930872553
2048,FIX,2973.4212044662772
2049,FIX,3087.5018212608265
2050,FIX,3235.0027661980575
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1754.4338740603232
2024,VAR,1046.2826149593036
2025,VAR,-19.812103320969086
2026,VAR,85.06326270989774
2027,VAR,139.86979890046692
2028,VAR,235.35270120603516
2029,VAR,344.3945717691207
2030,VAR,406.8130822413921
2031,VAR,407.90594443851325
2032,VAR,476.1860372713373
2033,VAR,519.1723348822446
2034,VAR,568.8749865144914
2035,VAR,635.2208921281333
2036,VAR,623.829558745836
2037,VAR,589.3141362739815
2038,VAR,593.920186957093
2039,VAR,555.2552295785249
2040,VAR,574.68333925605
2041,VAR,577.6900513111812
2042,VAR,573.8171461041568
2043,VAR,458.0501194637349
2044,VAR,415.68266224645924
2045,VAR,400.1336199155659
2046,VAR,1305.1344268691296
2047,VAR,1245.1313263554675
2048,VAR,1137.6780242440364
2049,VAR,1012.9362120865947
2050,VAR,639.1109524017804
