YEAR,CostType,VALUE
2029,CAP,4898.13746129088
2030,CAP,6181.463921400852
2031,CAP,6339.432087775238
2032,CAP,3687.587410907661
2033,CAP,2203.4723632403206
2034,CAP,1951.3056805229019
2035,CAP,1580.9702217431823
2036,CAP,2134.4302793933653
2037,CAP,3952.291810084561
2038,CAP,6139.37633585489
2039,CAP,6150.402330915167
2040,CAP,6344.056934978207
2041,CAP,5124.756155799447
2042,CAP,5086.431736234799
2043,CAP,5176.188974561351
2044,CAP,5262.554524068759
2045,CAP,6167.840786264445
2046,CAP,6061.615063209262
2047,CAP,4321.926319871183
2048,CAP,4233.677732614558
2049,CAP,5158.922217505691
2050,CAP,5353.335202211391
2051,CAP,5504.072851726429
2052,CAP,7035.646509703406
2053,CAP,7935.079999385635
2054,CAP,8862.408423864152
2055,CAP,11006.154196920626
2024,CAP,4913.132448795553
2025,CAP,13380.164204401617
2021,CAP,2710.729552357368
2023,CAP,4188.624855536424
2022,CAP,5842.305784871288
2026,CAP,2811.9994727976577
2028,CAP,1933.0679318444525
2027,CAP,1984.4956436555553
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1600.7470806295667
2026,FIX,1593.1717490932892
2027,FIX,1565.1546717893027
2028,FIX,1536.4121789983265
2029,FIX,1558.4026684026778
2030,FIX,1588.6024390803807
2031,FIX,1625.2756132126224
2032,FIX,1677.8652963161542
2033,FIX,1705.8692523957116
2034,FIX,1731.7475372499773
2035,FIX,1752.485934457724
2036,FIX,1784.131189199574
2037,FIX,1773.9875006475208
2038,FIX,1782.4238317625318
2039,FIX,1788.2548205146338
2040,FIX,1790.363739028043
2041,FIX,1841.6829773308077
2042,FIX,1896.4239513541017
2043,FIX,1951.1717096207944
2044,FIX,2003.6352585391942
2045,FIX,2059.689824643343
2046,FIX,2004.207700244627
2047,FIX,2068.4155230382453
2048,FIX,2134.1018386397604
2049,FIX,2198.930357507267
2050,FIX,2269.327066783215
2051,FIX,2350.8774734235326
2052,FIX,2398.052447234388
2053,FIX,2461.2749624105036
2054,FIX,2525.998427319249
2055,FIX,2456.7156825968736
2021,VAR,12.88790352547726
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389124
2024,VAR,137.65948802794597
2025,VAR,-733.8738960165646
2026,VAR,-673.4588542565916
2027,VAR,-592.7282440186744
2028,VAR,-496.77599157732743
2029,VAR,-675.7410242102891
2030,VAR,-1047.8447443190632
2031,VAR,-1478.7036667766647
2032,VAR,-1822.8057455842916
2033,VAR,-1986.13803049692
2034,VAR,-2064.116630664901
2035,VAR,-2209.97443783691
2036,VAR,-2298.137446551182
2037,VAR,-2398.240337973341
2038,VAR,-2594.4040377943024
2039,VAR,-2899.5390482028074
2040,VAR,-3257.026831981234
2041,VAR,-3499.469623880019
2042,VAR,-3751.462939419574
2043,VAR,-4100.27095083183
2044,VAR,-4329.91325630736
2045,VAR,-4542.67729702652
2046,VAR,-4608.978405839607
2047,VAR,-4881.560840224004
2048,VAR,-5148.519173599794
2049,VAR,-5730.901943861738
2050,VAR,-6321.810292563506
2051,VAR,-6802.344543120112
2052,VAR,-7224.12912838656
2053,VAR,-7575.018429811735
2054,VAR,-7931.678299281754
2055,VAR,-7281.939644072037
