YEAR,CostType,VALUE
2029,CAP,5063.156018001588
2030,CAP,5631.543907758826
2031,CAP,5995.01674826227
2032,CAP,3993.8168762731866
2033,CAP,2563.817280827655
2034,CAP,2262.1721785445234
2035,CAP,1879.2080515861894
2036,CAP,2524.263912287544
2037,CAP,6569.864713952526
2038,CAP,4894.148702213571
2039,CAP,6083.132420342921
2040,CAP,6730.38293646994
2041,CAP,5241.968770937086
2042,CAP,5248.603935285015
2043,CAP,5758.926496699273
2044,CAP,5441.745056161809
2045,CAP,5847.514591381035
2046,CAP,5844.698558679765
2047,CAP,4481.895141031249
2048,CAP,4640.844994214138
2049,CAP,4689.3808808775375
2050,CAP,5180.496965759271
2051,CAP,5227.985844813248
2052,CAP,7324.913323964043
2053,CAP,6262.188683927863
2054,CAP,7869.230056200376
2055,CAP,9090.778697738408
2026,CAP,5080.472940913771
2025,CAP,14308.214842356634
2027,CAP,2599.0156435731938
2021,CAP,2710.729552357368
2023,CAP,4296.575731402052
2022,CAP,6356.455633546811
2024,CAP,5024.86730298686
2028,CAP,2350.6623878096493
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.4142323759509
2024,FIX,1335.1464201847489
2025,FIX,1574.62172511786
2026,FIX,1614.2528920854324
2027,FIX,1597.3848742745386
2028,FIX,1574.1923493383379
2029,FIX,1594.6278045595986
2030,FIX,1620.3615300762626
2031,FIX,1654.658718292856
2032,FIX,1709.969075505301
2033,FIX,1743.8718701161222
2034,FIX,1773.0742060262219
2035,FIX,1795.3900772128225
2036,FIX,1829.2137240671507
2037,FIX,1858.2142999146088
2038,FIX,1848.1554972203396
2039,FIX,1843.0323062030368
2040,FIX,1849.4488787655544
2041,FIX,1901.8637348273553
2042,FIX,1954.6781859554271
2043,FIX,1999.1870182035077
2044,FIX,2042.358197687042
2045,FIX,2085.137392979147
2046,FIX,2015.1510122946465
2047,FIX,2071.044894992529
2048,FIX,2107.03059739114
2049,FIX,2161.302935722762
2050,FIX,2227.9369362438183
2051,FIX,2307.123669941057
2052,FIX,2353.88944889717
2053,FIX,2401.5331122477896
2054,FIX,2453.2336723611897
2055,FIX,2323.336252183369
2021,VAR,12.887903525478396
2022,VAR,-210.608821534352
2023,VAR,42.27084315558824
2024,VAR,98.15988255263834
2025,VAR,-880.084905989156
2026,VAR,-1089.3676072037713
2027,VAR,-1030.990280752693
2028,VAR,-928.7282492141327
2029,VAR,-1136.822811177271
2030,VAR,-1481.2572396770192
2031,VAR,-1880.7166768783522
2032,VAR,-2211.816259236095
2033,VAR,-2331.374319699744
2034,VAR,-2410.727932596491
2035,VAR,-2548.0764839068725
2036,VAR,-2641.0769748557304
2037,VAR,-2807.622373053212
2038,VAR,-2974.6118592560774
2039,VAR,-3336.5086742016374
2040,VAR,-3769.9021843441033
2041,VAR,-4016.36235966285
2042,VAR,-4290.902128798923
2043,VAR,-4697.102735359632
2044,VAR,-4976.130700093907
2045,VAR,-5266.011267802964
2046,VAR,-4655.58647363999
2047,VAR,-4935.982182910843
2048,VAR,-5258.6224664549145
2049,VAR,-5851.274639215728
2050,VAR,-6437.877567397113
2051,VAR,-6898.921142654131
2052,VAR,-7225.635588525157
2053,VAR,-7552.724081367866
2054,VAR,-7873.605449233621
2055,VAR,-7249.4839741000715
