YEAR,CostType,VALUE
2022,CAPINV,6170.36726607781
2023,CAPINV,7000.430967345893
2024,CAPINV,8461.721813289094
2025,CAPINV,12196.579548728147
2039,CAPINV,6497.212822833548
2043,CAPINV,6831.748544258474
2044,CAPINV,6879.090723755894
2045,CAPINV,7058.073531323971
2046,CAPINV,7700.768067259637
2047,CAPINV,7941.015308830976
2048,CAPINV,8192.874273725085
2049,CAPINV,8816.630707521348
2027,CAPINV,6262.561018991908
2021,CAPINV,2692.337458710287
2050,CAPINV,11236.963294340934
2026,CAPINV,4491.408686230546
2030,CAPINV,4613.27371754534
2041,CAPINV,6069.92546715277
2031,CAPINV,6440.223467147718
2028,CAPINV,4169.925271991237
2029,CAPINV,4207.2102632203805
2040,CAPINV,6701.12008820576
2042,CAPINV,6344.234865333796
2032,CAPINV,5719.870067677186
2033,CAPINV,5618.708521234686
2034,CAPINV,5650.703390159123
2035,CAPINV,5574.488540458302
2036,CAPINV,5544.931784456417
2037,CAPINV,5864.960792602339
2038,CAPINV,5874.947477943784
2021,FIX,1623.0366880000001
2022,FIX,1715.9332149755953
2023,FIX,1813.6802897070074
2024,FIX,1947.679299783758
2025,FIX,2187.5793427203844
2026,FIX,2149.808461478777
2027,FIX,2184.045151269189
2028,FIX,2185.8191417574853
2029,FIX,2199.116098190396
2030,FIX,2225.696960791921
2031,FIX,2277.2404908993553
2032,FIX,2316.77151699148
2033,FIX,2358.180930677066
2034,FIX,2401.808187282586
2035,FIX,2446.9198742899157
2036,FIX,2492.5472539870934
2037,FIX,2544.986537832465
2038,FIX,2598.4756322251264
2039,FIX,2663.8551090667374
2040,FIX,2723.520386539086
2041,FIX,2790.544492116467
2042,FIX,2846.6923537073735
2043,FIX,2924.584594391562
2044,FIX,3003.82607927743
2045,FIX,3083.926052200645
2046,FIX,3064.6126545826014
2047,FIX,3163.3110697421116
2048,FIX,3263.074649102109
2049,FIX,3374.419311614174
2050,FIX,3528.1327953326454
2021,VAR,1253.5562952373057
2022,VAR,1369.0490037635784
2023,VAR,1680.4088753916094
2024,VAR,802.267504128472
2025,VAR,-309.92409176868495
2026,VAR,-212.7805327106706
2027,VAR,-444.53458336849377
2028,VAR,-329.8215437850186
2029,VAR,-207.00051372993826
2030,VAR,-123.16831380751695
2031,VAR,-220.90081914393693
2032,VAR,-227.3608886673351
2033,VAR,-221.06005910410713
2034,VAR,-215.59027919666082
2035,VAR,-199.25174231418373
2036,VAR,-180.66652976279033
2037,VAR,-197.0490326089427
2038,VAR,-198.6632619872692
2039,VAR,-266.61869595065144
2040,VAR,-291.6754166677132
2041,VAR,-345.7629421002274
2042,VAR,657.5270063140615
2043,VAR,528.0752287576227
2044,VAR,412.23541602852106
2045,VAR,299.009123096295
2046,VAR,405.76780996876056
2047,VAR,225.19391654558
2048,VAR,46.813661110676264
2049,VAR,-130.396401658406
2050,VAR,-623.1675968370689
