YEAR,CostType,VALUE
2029,CAP,5587.446579497695
2030,CAP,5853.54360413357
2031,CAP,6197.899856444012
2032,CAP,4183.407245805526
2033,CAP,2697.6262442694374
2034,CAP,2285.381852264584
2035,CAP,1847.2050185992157
2036,CAP,2595.420148996363
2037,CAP,4850.957126602839
2038,CAP,5042.791978957264
2039,CAP,6140.892378948134
2040,CAP,6874.549144981666
2041,CAP,5523.393160923312
2042,CAP,5726.043755360222
2043,CAP,5646.909391995526
2044,CAP,5725.818710273309
2045,CAP,6016.715743642756
2046,CAP,6708.175440448026
2047,CAP,4626.906080350105
2048,CAP,4735.331274440841
2049,CAP,4964.104018562899
2050,CAP,6227.534416358488
2051,CAP,5285.304470981379
2052,CAP,6805.197608945721
2053,CAP,7212.495741692058
2054,CAP,9062.833206440706
2055,CAP,11455.194706082479
2024,CAP,4914.3648451458475
2025,CAP,14321.840343944672
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,3341.5535498141426
2027,CAP,2607.0400237540384
2028,CAP,2376.5403852575364
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1557.9446961752924
2026,FIX,1560.673543035568
2027,FIX,1541.7520080857996
2028,FIX,1517.2130348264861
2029,FIX,1548.0633895176165
2030,FIX,1577.3560163007348
2031,FIX,1614.6775029508024
2032,FIX,1672.7908313311293
2033,FIX,1708.5798189185102
2034,FIX,1735.69437338004
2035,FIX,1758.2347282787773
2036,FIX,1794.4347544238906
2037,FIX,1814.1504261655218
2038,FIX,1811.3932387150849
2039,FIX,1816.9976915995278
2040,FIX,1847.9398584463104
2041,FIX,1895.6575950424483
2042,FIX,1955.0484740164693
2043,FIX,2014.4680695276782
2044,FIX,2071.7624071062346
2045,FIX,2131.162810635662
2046,FIX,2072.501345985273
2047,FIX,2132.1225956496155
2048,FIX,2187.681656820476
2049,FIX,2254.8725228003213
2050,FIX,2334.3201504932154
2051,FIX,2413.151529872761
2052,FIX,2472.058294801467
2053,FIX,2536.5078528728495
2054,FIX,2602.147511106301
2055,FIX,2533.358270494159
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435267
2023,VAR,51.5848033523315
2024,VAR,113.68693120619766
2025,VAR,-777.9729340885674
2026,VAR,-727.5889468992933
2027,VAR,-640.8298526675507
2028,VAR,-557.8203070994576
2029,VAR,-766.9466384540851
2030,VAR,-1131.0032534757372
2031,VAR,-1541.8640214463599
2032,VAR,-1883.934014136077
2033,VAR,-2012.167890311656
2034,VAR,-2102.4722077087254
2035,VAR,-2229.4101177436046
2036,VAR,-2320.1906649010357
2037,VAR,-2332.30031333326
2038,VAR,-2483.129693611947
2039,VAR,-2816.871551406067
2040,VAR,-3088.928747057179
2041,VAR,-3343.8908044430013
2042,VAR,-3584.052158523705
2043,VAR,-3905.044831392533
2044,VAR,-4118.386131631002
2045,VAR,-4304.1283451096715
2046,VAR,-4386.264336147816
2047,VAR,-4677.189120362779
2048,VAR,-5021.975089087221
2049,VAR,-5574.566166742983
2050,VAR,-6171.322925987627
2051,VAR,-6636.436116131973
2052,VAR,-6983.452163322288
2053,VAR,-7339.157956051757
2054,VAR,-7706.697502550907
2055,VAR,-7047.174022731844
