YEAR,CostType,VALUE
2029,CAP,5425.508179978885
2030,CAP,5853.002974213844
2031,CAP,6595.9042963877555
2032,CAP,4191.078316977239
2033,CAP,2719.95617463385
2034,CAP,2457.9543857664553
2035,CAP,1873.7170624050714
2036,CAP,2779.9871202512695
2037,CAP,6679.195723850466
2038,CAP,4849.79335774116
2039,CAP,5822.138579613613
2040,CAP,7221.419792736924
2041,CAP,5720.73118897171
2042,CAP,5735.066729510378
2043,CAP,5777.241800203918
2044,CAP,5580.528470011715
2045,CAP,6170.391327677364
2046,CAP,6829.075620632169
2047,CAP,5012.446174163953
2048,CAP,5195.432154853145
2049,CAP,5159.942595608608
2050,CAP,6277.812611567925
2051,CAP,5437.066947395872
2052,CAP,8865.910442304179
2053,CAP,7484.038751737811
2054,CAP,9040.720634590718
2055,CAP,11151.08388232673
2024,CAP,5029.053105184253
2025,CAP,14384.545937107758
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.47351154681
2026,CAP,3499.065072405655
2027,CAP,2609.8689643670477
2028,CAP,2531.9714652829994
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.846186977803
2025,FIX,1551.701053358357
2026,FIX,1550.7357396510097
2027,FIX,1532.343729077848
2028,FIX,1512.6296968595111
2029,FIX,1539.5397895843455
2030,FIX,1569.3743489235842
2031,FIX,1611.1400951632168
2032,FIX,1669.7490848737114
2033,FIX,1706.5527109443851
2034,FIX,1739.250723500943
2035,FIX,1763.1687778383248
2036,FIX,1802.0168222421723
2037,FIX,1842.3049289134012
2038,FIX,1838.6315044681644
2039,FIX,1842.8022412715798
2040,FIX,1872.3358764969444
2041,FIX,1929.977218532745
2042,FIX,1988.1658886806892
2043,FIX,2046.346731482794
2044,FIX,2102.310119098491
2045,FIX,2157.3975166740593
2046,FIX,2094.237964818636
2047,FIX,2156.094971294745
2048,FIX,2210.2212455654612
2049,FIX,2268.920047190927
2050,FIX,2345.0949208669176
2051,FIX,2422.4415132188415
2052,FIX,2467.7954013258395
2053,FIX,2514.0085325800083
2054,FIX,2564.0334985144136
2055,FIX,2503.0656124859865
2021,VAR,12.887903525477594
2022,VAR,-210.6088215343513
2023,VAR,51.58480335233013
2024,VAR,105.80567713038404
2025,VAR,-793.5854398102915
2026,VAR,-737.6210755672971
2027,VAR,-645.1659284197999
2028,VAR,-530.6877232158104
2029,VAR,-749.3318124417617
2030,VAR,-1088.306126153745
2031,VAR,-1493.310617513732
2032,VAR,-1817.8641052969872
2033,VAR,-1925.9861055900967
2034,VAR,-1996.9370501111746
2035,VAR,-2101.0209597051376
2036,VAR,-2186.6966935395562
2037,VAR,-2305.529467235428
2038,VAR,-2431.9505611182026
2039,VAR,-2716.357000929004
2040,VAR,-3030.4053695602715
2041,VAR,-3241.6759885779343
2042,VAR,-3481.174050977959
2043,VAR,-3794.059542007281
2044,VAR,-3987.77725488557
2045,VAR,-4203.609826451657
2046,VAR,-4263.105283639579
2047,VAR,-4525.979092563999
2048,VAR,-4817.011418262677
2049,VAR,-5376.512113724538
2050,VAR,-5960.05939637632
2051,VAR,-6380.720942673184
2052,VAR,-6752.907594821623
2053,VAR,-7126.3243901652495
2054,VAR,-7493.302522604103
2055,VAR,-6699.259250733899
