YEAR,CostType,VALUE
2029,CAP,5497.305557559485
2030,CAP,5809.307619400163
2031,CAP,6141.962414107505
2032,CAP,4195.8979498697045
2033,CAP,2723.2057682647683
2034,CAP,2286.2774139447256
2035,CAP,2266.3957034757514
2036,CAP,2918.8128619892113
2037,CAP,6237.994085313123
2038,CAP,5300.173469527042
2039,CAP,5998.5219586351695
2040,CAP,7502.210053874594
2041,CAP,5649.57089790409
2042,CAP,5903.671196165698
2043,CAP,5661.867879620729
2044,CAP,5755.5620718978325
2045,CAP,5966.132181958345
2046,CAP,5909.688604828576
2047,CAP,4339.366440762193
2048,CAP,4458.924628304414
2049,CAP,5382.204778540699
2050,CAP,10742.694024742337
2051,CAP,5197.943408853142
2052,CAP,6270.346321278892
2053,CAP,5638.863235759622
2054,CAP,7064.091798142408
2055,CAP,9985.083251932458
2024,CAP,5065.649664559792
2025,CAP,14433.283797647679
2021,CAP,2710.729552357368
2023,CAP,4296.575731402053
2022,CAP,6356.455633546811
2026,CAP,3499.459879903714
2027,CAP,2578.063259797651
2028,CAP,2343.9033288589208
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1334.1900953532968
2025,FIX,1545.5739471683485
2026,FIX,1543.4223080696966
2027,FIX,1523.124258949032
2028,FIX,1497.075482506129
2029,FIX,1525.5811319755064
2030,FIX,1553.2644012596893
2031,FIX,1588.695292306739
2032,FIX,1642.7279634245792
2033,FIX,1674.5922441320024
2034,FIX,1697.4409397676636
2035,FIX,1715.1019309190544
2036,FIX,1748.27752684188
2037,FIX,1761.771545398306
2038,FIX,1745.8645464667925
2039,FIX,1726.2233695323548
2040,FIX,1740.445383239311
2041,FIX,1779.3570693504562
2042,FIX,1822.3142308886968
2043,FIX,1865.942710451764
2044,FIX,1905.7864607315882
2045,FIX,1946.3720168473455
2046,FIX,1873.928918472377
2047,FIX,1924.2497778779461
2048,FIX,1934.5956562996628
2049,FIX,1998.7959776404994
2050,FIX,2119.2019441138696
2051,FIX,2193.067992061704
2052,FIX,2239.1282086807255
2053,FIX,2282.7051852412123
2054,FIX,2332.5486208321418
2055,FIX,2249.633409997163
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435267
2023,VAR,42.270843155589375
2024,VAR,96.98168914183195
2025,VAR,-804.2571979719037
2026,VAR,-768.2787324383314
2027,VAR,-681.7969413582998
2028,VAR,-599.7305493066797
2029,VAR,-804.0258921767329
2030,VAR,-1169.9627641108052
2031,VAR,-1582.5521437571385
2032,VAR,-1925.449599699445
2033,VAR,-2057.1636154693247
2034,VAR,-2148.0724009418136
2035,VAR,-2299.9362104700253
2036,VAR,-2416.920798937093
2037,VAR,-2565.0187452641444
2038,VAR,-2753.812288650869
2039,VAR,-3086.3438521665075
2040,VAR,-3456.597203311165
2041,VAR,-3750.2413145265746
2042,VAR,-4047.4541311935154
2043,VAR,-4413.277667756358
2044,VAR,-4663.164065782185
2045,VAR,-4910.519595354022
2046,VAR,-4988.17685997616
2047,VAR,-5277.048226872044
2048,VAR,-5627.179051306288
2049,VAR,-6207.656595868423
2050,VAR,-6782.936287527546
2051,VAR,-7230.288928951083
2052,VAR,-7509.364651210884
2053,VAR,-7795.56189676794
2054,VAR,-8090.554681377152
2055,VAR,-7347.853013199998
