YEAR,CostType,VALUE
2029,CAP,5485.424869385292
2030,CAP,5798.123100773851
2031,CAP,6139.51393290428
2032,CAP,4147.084276313632
2033,CAP,2697.9981948301133
2034,CAP,2237.543240472365
2035,CAP,1861.749388228004
2036,CAP,2533.29603511748
2037,CAP,4085.5236181716064
2038,CAP,5298.8215599238665
2039,CAP,6679.869851168729
2040,CAP,6779.1515226298225
2041,CAP,5166.458635771244
2042,CAP,5344.717650240897
2043,CAP,5612.375935385713
2044,CAP,5713.353410284176
2045,CAP,5916.502008380382
2046,CAP,5875.288363633662
2047,CAP,4291.656452237791
2048,CAP,4393.249298579091
2049,CAP,4579.712987709484
2050,CAP,5166.056452855364
2051,CAP,5128.958704870882
2052,CAP,5762.069904741285
2053,CAP,6265.753980965473
2054,CAP,8257.98295891589
2055,CAP,10199.896410364676
2024,CAP,4914.36484514585
2025,CAP,13379.740331452676
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2026,CAP,3430.3361378025174
2027,CAP,2566.349438257959
2028,CAP,2326.061713543093
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1580.9021009607143
2026,FIX,1578.8226077681732
2027,FIX,1558.9774215104733
2028,FIX,1533.183857926604
2029,FIX,1562.0960313614116
2030,FIX,1590.2729658987444
2031,FIX,1626.3746235601427
2032,FIX,1683.438886549234
2033,FIX,1718.7347789672801
2034,FIX,1744.6143540778755
2035,FIX,1766.9226134855082
2036,FIX,1801.654415471227
2037,FIX,1816.3836954709516
2038,FIX,1806.615046649019
2039,FIX,1806.9952923715143
2040,FIX,1800.4378050503642
2041,FIX,1848.4334531207237
2042,FIX,1902.5528324260476
2043,FIX,1949.6979129610554
2044,FIX,1992.5474271195926
2045,FIX,2036.682857036494
2046,FIX,1968.1302308045179
2047,FIX,2022.0199216414258
2048,FIX,2058.736716017373
2049,FIX,2119.0927353795746
2050,FIX,2186.625876458734
2051,FIX,2265.3828101974977
2052,FIX,2301.665197898796
2053,FIX,2348.227809904442
2054,FIX,2396.679292259945
2055,FIX,2310.831724734011
2021,VAR,12.88790352547829
2022,VAR,-210.6088215343529
2023,VAR,51.58480335233033
2024,VAR,113.68693120619675
2025,VAR,-750.6124522110313
2026,VAR,-699.7894417682905
2027,VAR,-599.3999406627066
2028,VAR,-503.85315030804287
2029,VAR,-692.204068345196
2030,VAR,-1044.2505813163252
2031,VAR,-1441.8311944352336
2032,VAR,-1772.8489534808768
2033,VAR,-1893.9574512412823
2034,VAR,-1973.570150483317
2035,VAR,-2096.711206153806
2036,VAR,-2177.2948210706095
2037,VAR,-2128.193013636429
2038,VAR,-2318.158566580985
2039,VAR,-2739.533811052554
2040,VAR,-3253.97383425041
2041,VAR,-3499.588516402971
2042,VAR,-3742.289742428764
2043,VAR,-4111.194189848447
2044,VAR,-4377.738949510134
2045,VAR,-4621.348451455155
2046,VAR,-4706.871524845238
2047,VAR,-5002.574891554902
2048,VAR,-5358.06598356107
2049,VAR,-5909.825462104688
2050,VAR,-6495.718787244315
2051,VAR,-6976.1527566637205
2052,VAR,-7354.053892917468
2053,VAR,-7702.161518039712
2054,VAR,-8058.050896814273
2055,VAR,-7382.049312931281
