YEAR,CostType,VALUE
2022,CAPINV,6208.189274553349
2023,CAPINV,7055.377910414603
2024,CAPINV,7824.304154137586
2025,CAPINV,12196.579548728154
2030,CAPINV,5974.492181352681
2039,CAPINV,5804.808028252597
2042,CAPINV,5856.908037618542
2043,CAPINV,6657.041484395668
2044,CAPINV,6471.977347139108
2045,CAPINV,6941.694339387113
2046,CAPINV,7726.5708456680795
2047,CAPINV,8040.691128841233
2048,CAPINV,7836.364148993216
2049,CAPINV,17052.187524657536
2021,CAPINV,2693.382749288056
2050,CAPINV,19975.323458040497
2026,CAPINV,4951.910871288319
2040,CAPINV,6003.980589018402
2031,CAPINV,6850.371399814091
2027,CAPINV,4823.310038309216
2028,CAPINV,4508.855662565516
2029,CAPINV,5617.929892966286
2041,CAPINV,5909.400560252162
2032,CAPINV,5923.236411818104
2033,CAPINV,5790.193186878774
2034,CAPINV,6005.365719805121
2035,CAPINV,5503.002082461552
2036,CAPINV,5559.644785523624
2037,CAPINV,5892.075271157146
2038,CAPINV,5984.358240247692
2021,FIX,1623.0578280000002
2022,FIX,1716.7295424178783
2023,FIX,1822.8657837639971
2024,FIX,1941.1867672257517
2025,FIX,2181.2734607732855
2026,FIX,2121.1077719187324
2027,FIX,2107.5416511190206
2028,FIX,2112.3608904907283
2029,FIX,2134.8138741156135
2030,FIX,2173.096869977202
2031,FIX,2229.392799360592
2032,FIX,2274.6900649198305
2033,FIX,2321.249830793081
2034,FIX,2373.2969900381836
2035,FIX,2420.188064284794
2036,FIX,2468.611899954454
2037,FIX,2524.1676891191532
2038,FIX,2582.564287104212
2039,FIX,2638.7436625914297
2040,FIX,2696.7748633102433
2041,FIX,2764.66471217134
2042,FIX,2817.629402036458
2043,FIX,2889.7226914742346
2044,FIX,2965.941373844195
2045,FIX,3047.6595125711715
2046,FIX,3027.6766895301685
2047,FIX,3127.816593226161
2048,FIX,3223.0659406927166
2049,FIX,3598.029338587249
2050,FIX,4041.2378624323646
2021,VAR,1253.5770803815476
2022,VAR,1365.3836434780308
2023,VAR,1670.980229989674
2024,VAR,904.592306878528
2025,VAR,-208.0392132572818
2026,VAR,-109.93927349998584
2027,VAR,-35.01987226604927
2028,VAR,78.71469455900697
2029,VAR,116.93379471053726
2030,VAR,87.73456823503989
2031,VAR,-67.00606355782341
2032,VAR,-104.64515154995713
2033,VAR,-89.13063295585904
2034,VAR,-94.8639418497019
2035,VAR,-52.32441483451199
2036,VAR,-16.722231695416156
2037,VAR,-22.61878039702256
2038,VAR,-31.097892256416813
2039,VAR,4.048438450912677
2040,VAR,36.58409992265507
2041,VAR,7.806266354254802
2042,VAR,5.274542482438939
2043,VAR,-101.41724560517518
2044,VAR,-154.42763076680686
2045,VAR,-47.8627117801821
2046,VAR,599.5254803625612
2047,VAR,428.3405108831881
2048,VAR,335.4504830949893
2049,VAR,519.0679315206821
2050,VAR,359.2351758798095
