YEAR,CostType,VALUE
2022,CAP,6881.930012679735
2023,CAP,7447.173216233005
2024,CAP,8598.583067002284
2025,CAP,12196.57954872815
2030,CAP,5040.049799435148
2039,CAP,10513.653799546284
2043,CAP,11936.085040306774
2044,CAP,12002.656640118124
2045,CAP,12416.781322654335
2046,CAP,12137.547779854336
2047,CAP,12518.53797939572
2048,CAP,12286.225095249507
2049,CAP,12777.034577508955
2027,CAP,6260.611861680708
2021,CAP,2692.3374587102876
2050,CAP,18780.499265733622
2026,CAP,4383.163810079527
2041,CAP,10090.25797423879
2042,CAP,10794.444740831981
2031,CAP,6357.099248321188
2028,CAP,4357.496803248608
2029,CAP,4581.50047401897
2040,CAP,10409.654098795429
2032,CAP,5582.134193657523
2033,CAP,5580.113574554325
2034,CAP,5831.3848487070945
2035,CAP,6442.195792357835
2036,CAP,7678.088205828583
2037,CAP,9582.625843847829
2038,CAP,9626.231750396608
2021,FIX,1623.0366880000001
2022,FIX,1719.048614357965
2023,FIX,1825.659455923077
2024,FIX,1962.221104358003
2025,FIX,2201.902595018019
2026,FIX,2249.7175050913647
2027,FIX,2342.5053836585857
2028,FIX,2390.388283627344
2029,FIX,2442.7646899593824
2030,FIX,2502.508455932509
2031,FIX,2581.5769270325636
2032,FIX,2648.2774898189823
2033,FIX,2715.1709294845687
2034,FIX,2786.0817568967664
2035,FIX,2859.27923406722
2036,FIX,2936.8588191823937
2037,FIX,3023.9736931863063
2038,FIX,3108.6118889865916
2039,FIX,3196.411087165319
2040,FIX,3279.3416814658826
2041,FIX,3373.733873163498
2042,FIX,3451.72392031491
2043,FIX,3547.813018572984
2044,FIX,3639.4121334565325
2045,FIX,3730.630366687193
2046,FIX,3725.4831528313744
2047,FIX,3835.561666250277
2048,FIX,3933.9062471143916
2049,FIX,4034.9747788093305
2050,FIX,4282.005190657033
2021,VAR,1253.5562952373061
2022,VAR,1300.4788114135592
2023,VAR,1552.8445640134619
2024,VAR,680.9505303344212
2025,VAR,-433.7826246080688
2026,VAR,-353.44051698790685
2027,VAR,-600.4535645970437
2028,VAR,-499.51018440404636
2029,VAR,-389.8237747651364
2030,VAR,-316.83791769008405
2031,VAR,-381.0818263597513
2032,VAR,-312.348977844606
2033,VAR,-217.56951708404188
2034,VAR,-115.27249630161756
2035,VAR,-16.336303081002832
2036,VAR,46.738518156276974
2037,VAR,10.233908368761238
2038,VAR,-9.504861871248268
2039,VAR,-4.365764902725305
2040,VAR,26.136010581176055
2041,VAR,-20.40015607168031
2042,VAR,1106.6244223952642
2043,VAR,1017.0805424454384
2044,VAR,954.7838307323894
2045,VAR,873.3112335149466
2046,VAR,1020.4760848273525
2047,VAR,885.379400442962
2048,VAR,830.2325632429747
2049,VAR,746.3358924898565
2050,VAR,420.93768307195387
