YEAR,CostType,VALUE
2030,CAP,6996.497823514046
2031,CAP,7420.05855537629
2032,CAP,4726.305099436294
2033,CAP,3741.9884974536008
2034,CAP,3470.045150725561
2035,CAP,3249.418511683446
2036,CAP,3872.977872813082
2037,CAP,7250.6559839194815
2038,CAP,8043.504724901322
2039,CAP,8291.52327359646
2040,CAP,8587.621493566074
2041,CAP,8606.698864805978
2042,CAP,8971.96064407081
2043,CAP,9163.236336986978
2044,CAP,9292.251905881636
2045,CAP,10054.15827341687
2046,CAP,10793.088107035917
2047,CAP,8084.061444320275
2048,CAP,8380.52868131134
2049,CAP,9020.847782969691
2050,CAP,9802.909891898638
2051,CAP,9250.859598696823
2052,CAP,12232.99123707214
2053,CAP,12916.5539431718
2054,CAP,14259.030884929967
2055,CAP,15488.049998074684
2026,CAP,6165.427569544068
2025,CAP,13972.116457309085
2027,CAP,3773.908073315097
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,5948.011034533893
2024,CAP,5032.608254168835
2029,CAP,6427.293017080295
2028,CAP,3500.1352241946347
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.7467536232357
2025,FIX,1597.5361212396258
2026,FIX,1671.6949766302582
2027,FIX,1691.1108634996017
2028,FIX,1704.2671739811185
2029,FIX,1767.6255494625689
2030,FIX,1833.0013909792115
2031,FIX,1908.532483233726
2032,FIX,1973.0641828243945
2033,FIX,2015.9826997125642
2034,FIX,2053.5619686507457
2035,FIX,2086.7630085198666
2036,FIX,2130.5033430486374
2037,FIX,2157.4377704989556
2038,FIX,2187.659620686834
2039,FIX,2218.0469912661038
2040,FIX,2244.0560985685174
2041,FIX,2300.7117789127747
2042,FIX,2357.2350653492845
2043,FIX,2414.1105268605406
2044,FIX,2469.5991872179825
2045,FIX,2524.8756207790193
2046,FIX,2464.4556313400776
2047,FIX,2549.838338203431
2048,FIX,2624.0671996946176
2049,FIX,2716.5818301541467
2050,FIX,2824.2688954582377
2051,FIX,2936.855013930755
2052,FIX,3032.216206339795
2053,FIX,3132.162160599785
2054,FIX,3235.46488113826
2055,FIX,3163.3969597869927
2021,VAR,12.887903525477615
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681288
2024,VAR,114.67766166189399
2025,VAR,-845.724002655044
2026,VAR,-1044.0651008875955
2027,VAR,-981.5353391444022
2028,VAR,-865.7808663881169
2029,VAR,-1033.114388958365
2030,VAR,-1372.7756769370787
2031,VAR,-1762.377211627591
2032,VAR,-2087.0291523613246
2033,VAR,-2230.782218270609
2034,VAR,-2314.7163245608317
2035,VAR,-2470.8517817719166
2036,VAR,-2563.624291238697
2037,VAR,-2677.0961443620286
2038,VAR,-2826.2228720882576
2039,VAR,-3075.917013766468
2040,VAR,-3395.686306298796
2041,VAR,-3640.7965438413594
2042,VAR,-3925.490249857067
2043,VAR,-4289.532253227537
2044,VAR,-4545.3172511871935
2045,VAR,-4811.158992619829
2046,VAR,-4231.557916735449
2047,VAR,-4511.766435644869
2048,VAR,-4799.825531533588
2049,VAR,-5345.575028680152
2050,VAR,-5935.372457895194
2051,VAR,-6337.364946950529
2052,VAR,-6629.179154872586
2053,VAR,-6901.893107328626
2054,VAR,-7173.281827002563
2055,VAR,-6480.066108268846
