YEAR,CostType,VALUE
2030,CAP,6529.172811083774
2031,CAP,6952.513156011315
2032,CAP,4072.4914656653423
2033,CAP,2932.1248878173415
2034,CAP,2626.2278720745367
2035,CAP,2686.223181251094
2036,CAP,3293.211437265883
2037,CAP,6444.9566852216685
2038,CAP,7218.58560745001
2039,CAP,7435.975827088009
2040,CAP,8118.494214361347
2041,CAP,7509.797415166097
2042,CAP,7660.343269234928
2043,CAP,7819.4533500104
2044,CAP,7910.250961264856
2045,CAP,8313.763957224537
2046,CAP,9063.668446305077
2047,CAP,6664.371993886424
2048,CAP,6832.969854956091
2049,CAP,7480.130490400175
2050,CAP,7890.1301774204885
2051,CAP,7854.7324990528605
2052,CAP,10698.232594455472
2053,CAP,11229.300687182773
2054,CAP,11946.884540445828
2055,CAP,13046.880343033772
2026,CAP,5731.052811416943
2025,CAP,14011.3651130626
2027,CAP,3288.6541219762416
2021,CAP,2710.729552357368
2023,CAP,4298.47272084205
2022,CAP,5883.300444696395
2024,CAP,5028.306652791492
2029,CAP,6014.3588635621945
2028,CAP,3058.5857762697133
2021,FIX,1266.5888293093167
2022,FIX,1302.9831069632387
2023,FIX,1302.045801807919
2024,FIX,1353.7630037227877
2025,FIX,1600.2036415842379
2026,FIX,1664.1656764745894
2027,FIX,1672.6506582180152
2028,FIX,1675.6242586751696
2029,FIX,1729.2101820338285
2030,FIX,1785.8763216308744
2031,FIX,1852.7950084601025
2032,FIX,1916.5877240816192
2033,FIX,1955.5725839463112
2034,FIX,1989.4103799023349
2035,FIX,2017.127057012244
2036,FIX,2055.2291570053594
2037,FIX,2071.40116170756
2038,FIX,2092.5134936221543
2039,FIX,2113.1162923513325
2040,FIX,2125.451335290467
2041,FIX,2173.2885319624434
2042,FIX,2221.2872862261493
2043,FIX,2268.949625981547
2044,FIX,2314.4567652333903
2045,FIX,2361.288159372332
2046,FIX,2287.8182231013634
2047,FIX,2354.755533926017
2048,FIX,2416.7817432684687
2049,FIX,2492.614304072054
2050,FIX,2581.3880891967847
2051,FIX,2684.8371617214593
2052,FIX,2750.503771425854
2053,FIX,2818.741124967353
2054,FIX,2909.373536208121
2055,FIX,2830.2091840115254
2021,VAR,12.887903525477366
2022,VAR,-189.87557105655497
2023,VAR,67.85937076447543
2024,VAR,119.20402418593615
2025,VAR,-847.9830111740763
2026,VAR,-1057.3558472061736
2027,VAR,-998.3852893834429
2028,VAR,-894.2812055110082
2029,VAR,-1075.9413414062194
2030,VAR,-1427.9659867219498
2031,VAR,-1830.7814623571282
2032,VAR,-2160.4419403540373
2033,VAR,-2302.9990755112976
2034,VAR,-2383.962801985249
2035,VAR,-2555.9458621835092
2036,VAR,-2665.162672355982
2037,VAR,-2791.0034330901094
2038,VAR,-2947.5602933426753
2039,VAR,-3205.5386262199963
2040,VAR,-3578.165311692334
2041,VAR,-3847.4446810558243
2042,VAR,-4142.300398633489
2043,VAR,-4517.682663561181
2044,VAR,-4786.217479960403
2045,VAR,-5044.840198160885
2046,VAR,-4477.836948685376
2047,VAR,-4780.528575514444
2048,VAR,-5089.485382056393
2049,VAR,-5669.633878360367
2050,VAR,-6255.182734078477
2051,VAR,-6692.405398910476
2052,VAR,-7085.68652104387
2053,VAR,-7449.736178409224
2054,VAR,-7745.766225831517
2055,VAR,-7029.529758073119
