YEAR,CostType,VALUE
2022,CAP,6205.865821147577
2023,CAP,7000.430967345895
2024,CAP,8226.80644624236
2025,CAP,12196.636768728149
2039,CAP,9632.25600789707
2043,CAP,12088.444123011586
2044,CAP,12215.60445680255
2045,CAP,12680.73592769842
2046,CAP,11751.146601822698
2047,CAP,12478.254722906462
2048,CAP,12672.255484185847
2049,CAP,13300.972929340383
2027,CAP,5650.280749499817
2021,CAP,2692.3374587102876
2050,CAP,19458.32480624461
2026,CAP,3697.9996563788754
2030,CAP,4440.982150961594
2041,CAP,9485.171376928854
2031,CAP,5658.698057761152
2028,CAP,3733.9438072518205
2029,CAP,3880.606240007416
2032,CAP,4880.722500560603
2040,CAP,10117.466730668895
2042,CAP,11456.323123624861
2033,CAP,5032.260743172465
2034,CAP,5257.903331261626
2035,CAP,5354.418058251522
2036,CAP,5559.642463694025
2037,CAP,6754.895040132851
2038,CAP,8537.644955873391
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1943.6354372215528
2025,FIX,2183.5387536792255
2026,FIX,2215.3927578714784
2027,FIX,2294.134139051181
2028,FIX,2327.5527168165536
2029,FIX,2364.342244054361
2030,FIX,2410.1999384101496
2031,FIX,2475.4592549207964
2032,FIX,2528.0558992057595
2033,FIX,2583.5114871306664
2034,FIX,2642.7814578751627
2035,FIX,2704.462245837395
2036,FIX,2769.628887493943
2037,FIX,2844.330677391671
2038,FIX,2921.4840506791097
2039,FIX,3011.037678213761
2040,FIX,3095.5403947713053
2041,FIX,3186.081009961177
2042,FIX,3269.549954841507
2043,FIX,3375.719964614484
2044,FIX,3477.5665897929075
2045,FIX,3580.5517352441793
2046,FIX,3584.319605872969
2047,FIX,3706.514553754229
2048,FIX,3825.5736108117258
2049,FIX,3960.3702229361256
2050,FIX,4240.246971636854
2021,VAR,1253.556295237306
2022,VAR,1365.6483351222664
2023,VAR,1676.23475122451
2024,VAR,820.7416461981755
2025,VAR,-291.06676997705085
2026,VAR,-233.97757867590954
2027,VAR,-508.05857743110863
2028,VAR,-436.597732396362
2029,VAR,-353.40600152052184
2030,VAR,-313.253023878916
2031,VAR,-386.23258374781733
2032,VAR,-335.2103607665829
2033,VAR,-273.9140058220507
2034,VAR,-202.04411850861538
2035,VAR,-112.58519339273911
2036,VAR,18.222861097863042
2037,VAR,101.78273632822493
2038,VAR,109.73352437385347
2039,VAR,79.58793840908716
2040,VAR,88.0985845671969
2041,VAR,71.2001212814911
2042,VAR,1101.8706372691759
2043,VAR,988.6955256149125
2044,VAR,917.4392879405822
2045,VAR,842.9504220728916
2046,VAR,1029.2301963677414
2047,VAR,917.8679801150247
2048,VAR,821.9410537674873
2049,VAR,719.8627166791931
2050,VAR,400.90450256465994
