YEAR,CostType,VALUE
2030,CAP,6514.125962832373
2031,CAP,6934.792801418029
2032,CAP,4181.568339098934
2033,CAP,2904.3569410504974
2034,CAP,2590.1626051579497
2035,CAP,2585.447260494469
2036,CAP,3332.3196259473666
2037,CAP,6108.95754186639
2038,CAP,7386.814961189256
2039,CAP,7521.526538161183
2040,CAP,7683.344695345611
2041,CAP,7123.942080041635
2042,CAP,7225.842150242187
2043,CAP,7335.008035984008
2044,CAP,7820.785290247
2045,CAP,8116.07901647567
2046,CAP,8189.754412771706
2047,CAP,6082.680006656934
2048,CAP,6180.265307428052
2049,CAP,6745.5945772557725
2050,CAP,7007.925621493413
2051,CAP,7179.942929473525
2052,CAP,8988.931192548693
2053,CAP,9567.030466663118
2054,CAP,10748.483956313765
2055,CAP,11786.668954909903
2026,CAP,5725.891585701168
2025,CAP,14013.381323099844
2027,CAP,3271.980013392266
2021,CAP,2710.729552357368
2023,CAP,4295.851361687579
2022,CAP,5842.287906871286
2024,CAP,5024.102700009237
2029,CAP,6005.4359258344275
2028,CAP,3048.588202842971
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1303.3455839041433
2024,FIX,1355.062479653389
2025,FIX,1601.5656236569976
2026,FIX,1665.3940344152925
2027,FIX,1673.5691563174832
2028,FIX,1676.3429456609074
2029,FIX,1729.7264411399935
2030,FIX,1786.0857133917
2031,FIX,1852.65721583859
2032,FIX,1910.6574884835509
2033,FIX,1948.9764661727722
2034,FIX,1981.9885257156677
2035,FIX,2008.6094990781862
2036,FIX,2048.639182182162
2037,FIX,2056.191077475915
2038,FIX,2068.5687026214973
2039,FIX,2079.245977036508
2040,FIX,2084.664636488903
2041,FIX,2125.694419078928
2042,FIX,2166.0410349402955
2043,FIX,2205.2170400616437
2044,FIX,2232.2370992143765
2045,FIX,2258.965541146797
2046,FIX,2171.8071230334617
2047,FIX,2234.391259051415
2048,FIX,2275.1735608950507
2049,FIX,2338.300250594026
2050,FIX,2413.6329389738585
2051,FIX,2507.3805041716496
2052,FIX,2562.8744369366113
2053,FIX,2626.5787434880854
2054,FIX,2692.304124548088
2055,FIX,2580.8630056097472
2021,VAR,12.887903525477256
2022,VAR,-186.99321488561287
2023,VAR,71.41288260715073
2024,VAR,122.12967997094269
2025,VAR,-846.1440017972542
2026,VAR,-1055.5319264098782
2027,VAR,-995.0912485142089
2028,VAR,-890.9803986873694
2029,VAR,-1072.9124326220706
2030,VAR,-1424.8219574969619
2031,VAR,-1827.563849327529
2032,VAR,-2163.572127303304
2033,VAR,-2306.1363643919494
2034,VAR,-2387.1025193582595
2035,VAR,-2557.6388182989754
2036,VAR,-2667.6037996632936
2037,VAR,-2800.3682948628284
2038,VAR,-3004.8309514125167
2039,VAR,-3310.4139028702966
2040,VAR,-3684.3784352584266
2041,VAR,-3954.8834301734155
2042,VAR,-4250.973676163769
2043,VAR,-4627.5630082966845
2044,VAR,-4953.6797213134005
2045,VAR,-5268.785418201678
2046,VAR,-4701.342133535275
2047,VAR,-4997.455677898611
2048,VAR,-5305.731519341375
2049,VAR,-5884.915654210666
2050,VAR,-6468.746135576643
2051,VAR,-6915.816804895293
2052,VAR,-7291.629348891959
2053,VAR,-7597.407876824904
2054,VAR,-7900.436000739981
2055,VAR,-7240.136952536623
