YEAR,CostType,VALUE
2022,CAPINV,6148.822811882025
2023,CAPINV,7000.4309673458965
2024,CAPINV,8143.477729436102
2025,CAPINV,12196.57954872815
2039,CAPINV,10124.168100653676
2043,CAPINV,13117.03001199477
2044,CAPINV,13367.000489756185
2045,CAPINV,13971.45336247529
2046,CAPINV,12838.76978053492
2047,CAPINV,13727.597330464165
2048,CAPINV,14120.09762283005
2049,CAPINV,15052.081420295837
2027,CAPINV,5658.882810209148
2021,CAPINV,2692.3374587102876
2050,CAPINV,23636.728121228844
2026,CAPINV,3700.8984913788745
2030,CAPINV,4462.966858821382
2041,CAPINV,10125.350482345122
2031,CAPINV,5664.902567926937
2028,CAPINV,3745.1298832518205
2029,CAPINV,3895.892042877066
2032,CAPINV,4911.082568697375
2040,CAPINV,10690.47378843864
2042,CAPINV,12410.29430974704
2033,CAPINV,5068.871019225732
2034,CAPINV,5298.329758159097
2035,CAPINV,5402.548322996703
2036,CAPINV,5615.335217733339
2037,CAPINV,6898.583168889336
2038,CAPINV,7124.323389322155
2021,FIX,1623.0366880000001
2022,FIX,1715.491046689211
2023,FIX,1813.238570956561
2024,FIX,1940.774678353643
2025,FIX,2180.679009388659
2026,FIX,2212.686494656412
2027,FIX,2291.7433417778016
2028,FIX,2325.5495472174234
2029,FIX,2362.85530050046
2030,FIX,2409.429691625118
2031,FIX,2475.3489838217065
2032,FIX,2529.038332825318
2033,FIX,2585.7200849567625
2034,FIX,2646.408377869844
2035,FIX,2709.6749908053243
2036,FIX,2776.63542905598
2037,FIX,2854.1173526321663
2038,FIX,2930.7428580700844
2039,FIX,3027.8418084535883
2040,FIX,3120.6819933595516
2041,FIX,3220.470379276427
2042,FIX,3316.8494043407736
2043,FIX,3437.5668125704897
2044,FIX,3555.751201743
2045,FIX,3677.1867450807913
2046,FIX,3697.644948725602
2047,FIX,3839.0318608431535
2048,FIX,3979.855367052259
2049,FIX,4131.835131174232
2050,FIX,4497.697927946729
2021,VAR,1253.5562952373061
2022,VAR,1371.1129060726655
2023,VAR,1682.9421961633664
2024,VAR,834.1330067542381
2025,VAR,-277.4002661604236
2026,VAR,-220.03304410750346
2027,VAR,-493.9264235705078
2028,VAR,-422.45384023522496
2029,VAR,-339.14646822687246
2030,VAR,-299.6771950937841
2031,VAR,-369.4332336820531
2032,VAR,-318.3326385688151
2033,VAR,-256.8678599714569
2034,VAR,-184.59333861676316
2035,VAR,-59.55269974772059
2036,VAR,71.54452318274208
2037,VAR,155.5797146144499
2038,VAR,275.8326010424548
2039,VAR,245.1546954979378
2040,VAR,255.23489597850084
2041,VAR,241.3060266239496
2042,VAR,1273.88561262128
2043,VAR,1160.3998318340512
2044,VAR,1090.3971764992125
2045,VAR,1016.4596257950242
2046,VAR,1206.3569978694156
2047,VAR,1096.5992239586756
2048,VAR,1008.7069540381949
2049,VAR,893.4302892431992
2050,VAR,635.9867425027243
