YEAR,CostType,VALUE
2029,CAP,4951.294399164708
2030,CAP,5274.078020439012
2031,CAP,5624.1158962534255
2032,CAP,3635.1668775656035
2033,CAP,2103.249913232087
2034,CAP,1814.7124724434018
2035,CAP,1417.7479852298343
2036,CAP,2081.6334286450224
2037,CAP,3614.213366758381
2038,CAP,4305.234942546294
2039,CAP,4920.903379031
2040,CAP,6417.576826166005
2041,CAP,4251.765952571951
2042,CAP,4798.581373542971
2043,CAP,4751.768534571552
2044,CAP,4857.973824197639
2045,CAP,5165.2674057718905
2046,CAP,5200.335478196367
2047,CAP,3813.8027830154197
2048,CAP,3762.1813952127004
2049,CAP,4418.508400612257
2050,CAP,4917.301394759104
2051,CAP,4829.86861726595
2052,CAP,5654.275946276919
2053,CAP,6229.990882081468
2054,CAP,7715.78234996498
2055,CAP,10129.079579543344
2024,CAP,4914.36484514585
2025,CAP,11073.7425329248
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,2758.571174058
2028,CAP,1758.9456001261428
2027,CAP,1953.015316389042
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1523.8671100655752
2026,FIX,1514.3260916695756
2027,FIX,1483.8423846292617
2028,FIX,1448.7687869665308
2029,FIX,1468.9016373389743
2030,FIX,1488.5242219383824
2031,FIX,1516.3116960523114
2032,FIX,1566.5692732926466
2033,FIX,1593.2607175314292
2034,FIX,1614.0093155136317
2035,FIX,1629.7261393856763
2036,FIX,1658.3747095469357
2037,FIX,1661.5385346053288
2038,FIX,1648.9348644067124
2039,FIX,1640.035166491616
2040,FIX,1641.4575439204389
2041,FIX,1687.7291200262275
2042,FIX,1741.4037253686045
2043,FIX,1795.3710692775358
2044,FIX,1847.7293897531124
2045,FIX,1902.1897390023214
2046,FIX,1844.6154759920068
2047,FIX,1902.9413700804216
2048,FIX,1961.216625661856
2049,FIX,2028.8444162219207
2050,FIX,2101.527028217471
2051,FIX,2184.173871331735
2052,FIX,2242.698669691477
2053,FIX,2301.614556297574
2054,FIX,2362.070318925315
2055,FIX,2327.328125416475
2021,VAR,12.887903525477721
2022,VAR,-210.608821534352
2023,VAR,51.58480335233056
2024,VAR,113.68693120619764
2025,VAR,-400.28429524768393
2026,VAR,-379.32828675062615
2027,VAR,-304.62329169484326
2028,VAR,-240.3088756608696
2029,VAR,-465.2351075169627
2030,VAR,-850.6247084091764
2031,VAR,-1282.6592412549046
2032,VAR,-1647.153471727233
2033,VAR,-1788.155394866589
2034,VAR,-1901.252113914974
2035,VAR,-2067.5166988735796
2036,VAR,-2182.932100333549
2037,VAR,-2170.6206341092625
2038,VAR,-2325.5839380868215
2039,VAR,-2596.967157080505
2040,VAR,-3065.0781529393366
2041,VAR,-3278.052762478767
2042,VAR,-3520.41406814685
2043,VAR,-3845.4022589387578
2044,VAR,-4064.925230305968
2045,VAR,-4260.703590067419
2046,VAR,-4482.196507853633
2047,VAR,-4768.868744161898
2048,VAR,-5074.3131917969
2049,VAR,-5647.091562920837
2050,VAR,-6238.021504212421
2051,VAR,-6741.62604010362
2052,VAR,-7146.699380291041
2053,VAR,-7557.3119206557985
2054,VAR,-7979.909404505442
2055,VAR,-7760.180388059116
