YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.5190463155695
2024,CAP,6151.5673599057645
2025,CAP,11444.142632300598
2039,CAP,4628.519738288822
2042,CAP,5212.801807155192
2043,CAP,5344.008692694277
2044,CAP,4783.173847066154
2045,CAP,5230.6722896272295
2046,CAP,5110.576090556021
2047,CAP,5748.77615281889
2048,CAP,6009.201833853076
2049,CAP,6375.138758945035
2021,CAP,2692.3246592880564
2026,CAP,2626.0130704753515
2030,CAP,3095.072367311549
2036,CAP,4273.496966227277
2037,CAP,4458.477454038921
2031,CAP,4474.525076197101
2027,CAP,2632.839100219926
2028,CAP,2625.268953852513
2029,CAP,2696.822606675669
2032,CAP,3686.7661817713247
2033,CAP,3684.7440089027796
2040,CAP,4669.186068417805
2041,CAP,4342.429719902734
2050,CAP,8984.797644711089
2034,CAP,4160.500488417349
2035,CAP,4133.092342781506
2038,CAP,4331.241455666124
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2005.6445830104753
2027,FIX,1951.67171892972
2028,FIX,1919.751044300654
2029,FIX,1903.6803004015546
2030,FIX,1902.3719647125104
2031,FIX,1926.611349927135
2032,FIX,1942.293060661732
2033,FIX,1961.1003884700385
2034,FIX,1991.4840942768396
2035,FIX,2023.3509903024537
2036,FIX,2057.7076214346753
2037,FIX,2097.4963407299183
2038,FIX,2135.8567028264083
2039,FIX,2181.1121817920457
2040,FIX,2223.831791329769
2041,FIX,2273.121159702286
2042,FIX,2324.9681668816816
2043,FIX,2391.1382973990135
2044,FIX,2454.1850670240856
2045,FIX,2522.5540363704417
2046,FIX,2478.927755582189
2047,FIX,2558.6926921021477
2048,FIX,2644.7788817814453
2049,FIX,2739.4997696081696
2050,FIX,2883.0842317155225
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614891
2024,VAR,1191.0862508908551
2025,VAR,174.40495747196388
2026,VAR,238.66757288602415
2027,VAR,277.9403923817713
2028,VAR,335.8519388703792
2029,VAR,400.4507643849541
2030,VAR,422.2587814363333
2031,VAR,306.8236977238218
2032,VAR,297.0276333650296
2033,VAR,295.89625080018993
2034,VAR,250.60581709799
2035,VAR,216.2494287329368
2036,VAR,224.65337957044457
2037,VAR,215.15643025656175
2038,VAR,232.26428605459935
2039,VAR,226.0800621925846
2040,VAR,243.04400772926869
2041,VAR,251.82176295003242
2042,VAR,182.07268538801114
2043,VAR,34.6610960781787
2044,VAR,-10.610676467938106
2045,VAR,-52.00206000178895
2046,VAR,288.11487551826013
2047,VAR,228.7731289838695
2048,VAR,164.31808404541
2049,VAR,80.34444317342891
2050,VAR,-337.37045631474416
