YEAR,CostType,VALUE
2022,CAP,6174.8047710884575
2023,CAP,6826.448807589003
2024,CAP,7663.235347558317
2025,CAP,12273.425334887765
2030,CAP,5034.733562704691
2039,CAP,9304.10565439715
2042,CAP,10374.489733819531
2043,CAP,11227.493111481566
2044,CAP,10822.177410678694
2045,CAP,11073.445214160978
2046,CAP,10873.048787912276
2047,CAP,13961.234863597207
2048,CAP,15439.292676913108
2049,CAP,13238.973936010392
2021,CAP,2694.627713288056
2026,CAP,4379.417936448885
2040,CAP,9278.81753714393
2050,CAP,17370.863124459127
2031,CAP,8514.132533723043
2027,CAP,4468.194923806426
2028,CAP,4344.367237328304
2029,CAP,4605.575469049726
2041,CAP,9228.250461229854
2032,CAP,7777.015962845596
2033,CAP,8282.110508420303
2034,CAP,8782.86956963502
2035,CAP,8558.145005044076
2036,CAP,8658.28357161354
2037,CAP,9134.200130521423
2038,CAP,9326.16839271387
2021,FIX,1623.082728
2022,FIX,1716.071521135063
2023,FIX,1821.7666002246424
2024,FIX,1939.9336404140288
2025,FIX,2181.754479863772
2026,FIX,2229.7560737465496
2027,FIX,2279.3131128489013
2028,FIX,2327.251777083891
2029,FIX,2379.887574697752
2030,FIX,2439.7545055440874
2031,FIX,2521.749633960643
2032,FIX,2589.1531085092156
2033,FIX,2659.5422237184443
2034,FIX,2735.2914754239146
2035,FIX,2804.827306423825
2036,FIX,2872.9158271925153
2037,FIX,2946.322982673837
2038,FIX,3019.7490514330557
2039,FIX,3090.122238568766
2040,FIX,3157.3856028708483
2041,FIX,3234.3046479308446
2042,FIX,3290.2485297720877
2043,FIX,3363.484015711348
2044,FIX,3430.7173304954513
2045,FIX,3497.0601093465857
2046,FIX,3461.1727074461896
2047,FIX,3626.265414570082
2048,FIX,3792.907993454087
2049,FIX,3886.534416061061
2050,FIX,4168.473483334808
2021,VAR,1253.5770803815474
2022,VAR,1368.430240287317
2023,VAR,1700.6325608213235
2024,VAR,946.0325372873774
2025,VAR,-169.69425530825112
2026,VAR,-101.18431582147619
2027,VAR,-54.628638360692165
2028,VAR,68.02247679918469
2029,VAR,198.2901630536615
2030,VAR,291.2356234359055
2031,VAR,164.74279257499992
2032,VAR,168.30078653825873
2033,VAR,185.3438757656309
2034,VAR,172.71012479102905
2035,VAR,195.97173853068853
2036,VAR,228.22904382734
2037,VAR,217.91687213362013
2038,VAR,206.77016817070765
2039,VAR,236.9817171782786
2040,VAR,277.23082653435915
2041,VAR,250.3932851990432
2042,VAR,248.60864240919423
2043,VAR,113.61289643321405
2044,VAR,64.10494287517864
2045,VAR,194.1270020751707
2046,VAR,879.4662729282528
2047,VAR,802.281051997857
2048,VAR,783.8362149216662
2049,VAR,727.7647301277569
2050,VAR,409.2108459478361
