YEAR,CostType,VALUE
2029,CAP,6577.781554093398
2030,CAP,7983.995265649397
2031,CAP,8641.912746677319
2032,CAP,5275.96071969171
2033,CAP,3956.9393043819114
2034,CAP,3793.5590499599307
2035,CAP,4359.444690319031
2036,CAP,5395.351829194969
2037,CAP,7113.707944640762
2038,CAP,9990.60714051292
2039,CAP,10244.641383823891
2040,CAP,10725.330710522941
2041,CAP,10347.320388352258
2042,CAP,10575.922060977135
2043,CAP,10820.77519492709
2044,CAP,11000.683269881889
2045,CAP,11501.03265039792
2046,CAP,11768.836950914438
2047,CAP,8847.296846607796
2048,CAP,9218.299679601241
2049,CAP,9919.080955094723
2050,CAP,14559.979578835731
2051,CAP,11461.617487509218
2053,CAP,15517.497913119378
2054,CAP,16865.55685630568
2055,CAP,19397.049409519856
2024,CAP,5023.359391112908
2025,CAP,13621.66730000769
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701345
2022,CAP,5792.474906832769
2026,CAP,4385.038843541612
2052,CAP,12234.33508364957
2028,CAP,3545.4982350207893
2027,CAP,3518.0234046355763
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1346.6985150758314
2025,FIX,1579.9558717835714
2026,FIX,1608.1333620294583
2027,FIX,1619.551496319638
2028,FIX,1631.822178291688
2029,FIX,1695.5104800380407
2030,FIX,1758.0643656741815
2031,FIX,1824.018818475406
2032,FIX,1885.2573660137252
2033,FIX,1923.1717440255482
2034,FIX,1957.9205220827412
2035,FIX,1996.3829174150433
2036,FIX,2046.4994116502278
2037,FIX,2063.7220158280024
2038,FIX,2086.523777567242
2039,FIX,2107.9752948174487
2040,FIX,2128.2918724382607
2041,FIX,2183.325409636527
2042,FIX,2240.305949749921
2043,FIX,2298.677068011872
2044,FIX,2356.76363043697
2045,FIX,2421.016719563692
2046,FIX,2381.370812934678
2047,FIX,2478.8450323966204
2048,FIX,2518.693619720508
2049,FIX,2621.8914767127735
2050,FIX,2776.8597788407296
2051,FIX,2899.879470772091
2052,FIX,2983.3034891680245
2053,FIX,3092.3400210982472
2054,FIX,3199.8736615285
2055,FIX,3178.0043259481927
2021,VAR,12.887903525478166
2022,VAR,-194.51435424903545
2023,VAR,62.03083960383368
2024,VAR,118.24994280190155
2025,VAR,-764.87435625666
2026,VAR,-702.8895234172417
2027,VAR,-594.0212603560934
2028,VAR,-477.7333911469651
2029,VAR,-658.6637228164475
2030,VAR,-1038.998622484077
2031,VAR,-1479.0088461862515
2032,VAR,-1828.7353749127992
2033,VAR,-1967.3101686411123
2034,VAR,-2062.050904998315
2035,VAR,-2244.7021912540786
2036,VAR,-2370.1488203872473
2037,VAR,-2511.0409175988266
2038,VAR,-2756.927476179279
2039,VAR,-3108.372710782522
2040,VAR,-3502.5560578445397
2041,VAR,-3811.1869370428444
2042,VAR,-4130.995271385025
2043,VAR,-4527.087749954099
2044,VAR,-4812.583659135097
2045,VAR,-5042.072303652471
2046,VAR,-5090.931426548124
2047,VAR,-5335.72167072462
2048,VAR,-5582.0301336888715
2049,VAR,-6082.9144849058175
2050,VAR,-6630.712126800114
2051,VAR,-7025.421111609352
2052,VAR,-7241.944886827988
2053,VAR,-7455.746137467069
2054,VAR,-7664.5381273876355
2055,VAR,-6816.748364116381
