YEAR,CostType,VALUE
2029,CAP,6592.532841983813
2030,CAP,7011.123485948968
2031,CAP,7429.172865539471
2032,CAP,4663.592079112517
2033,CAP,3648.3057893858386
2034,CAP,3469.876281258278
2035,CAP,3160.9149553429156
2036,CAP,3878.4985193836656
2037,CAP,7243.166023609772
2038,CAP,8041.623480785249
2039,CAP,8291.529092856623
2040,CAP,8587.267739948365
2041,CAP,8606.366321802916
2042,CAP,8972.484580434488
2043,CAP,9164.165504376539
2044,CAP,9291.324391907196
2045,CAP,10013.151855545279
2046,CAP,10784.302454524784
2047,CAP,8083.777496012275
2048,CAP,8401.686950853242
2049,CAP,9017.799769070443
2050,CAP,9849.89456042434
2051,CAP,9250.8595986968
2052,CAP,12223.553145422611
2053,CAP,12916.343099231211
2054,CAP,14338.746856818547
2055,CAP,16700.51634861627
2024,CAP,5032.768578610135
2025,CAP,13550.452012215885
2021,CAP,2710.729552357368
2023,CAP,4301.094079996524
2022,CAP,5948.011034533893
2026,CAP,4352.047689400856
2027,CAP,3490.5029650604442
2028,CAP,3500.431247882891
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.750657564308
2025,FIX,1586.9410038141357
2026,FIX,1616.272503997207
2027,FIX,1628.9554403798184
2028,FIX,1642.2552512049353
2029,FIX,1706.1742899429973
2030,FIX,1771.9140759764177
2031,FIX,1847.6981797586614
2032,FIX,1914.1894108666963
2033,FIX,1955.7338336808734
2034,FIX,1993.402506947441
2035,FIX,2025.3219394385615
2036,FIX,2069.28061927469
2037,FIX,2096.383213412057
2038,FIX,2126.829158722756
2039,FIX,2157.3281191442866
2040,FIX,2183.3650451300464
2041,FIX,2240.1326010927296
2042,FIX,2296.7832147985446
2043,FIX,2353.809641646105
2044,FIX,2409.4097768217484
2045,FIX,2464.611437583211
2046,FIX,2404.1114056346482
2047,FIX,2487.4204099995495
2048,FIX,2562.4403912743755
2049,FIX,2654.9943103907904
2050,FIX,2762.8421331241
2051,FIX,2875.4209298052824
2052,FIX,2970.7650641819673
2053,FIX,3070.686036086246
2054,FIX,3173.980649815937
2055,FIX,3146.1296257725926
2021,VAR,12.887903525477487
2022,VAR,-194.3348438496149
2023,VAR,62.36163486681403
2024,VAR,114.65514310679413
2025,VAR,-768.4458900133842
2026,VAR,-705.9750542418888
2027,VAR,-598.2770196227644
2028,VAR,-481.7267697346908
2029,VAR,-665.8661468333411
2030,VAR,-1006.6488660409168
2031,VAR,-1396.3769881908938
2032,VAR,-1718.7033522577917
2033,VAR,-1848.9600586059478
2034,VAR,-1932.5386102654197
2035,VAR,-2073.6866622568054
2036,VAR,-2165.397151941498
2037,VAR,-2277.1995814765346
2038,VAR,-2424.8323439002943
2039,VAR,-2673.2411082907506
2040,VAR,-2971.8662328076366
2041,VAR,-3193.692227920589
2042,VAR,-3454.789331473916
2043,VAR,-3794.5282022353076
2044,VAR,-4025.5687343645563
2045,VAR,-4262.521912039234
2046,VAR,-4370.876723864107
2047,VAR,-4648.542858400636
2048,VAR,-4918.260871751101
2049,VAR,-5442.181442433522
2050,VAR,-6009.878806832876
2051,VAR,-6409.43635527726
2052,VAR,-6698.591574903687
2053,VAR,-6969.086488349954
2054,VAR,-7237.768360260608
2055,VAR,-6464.888796142241
