YEAR,CostType,VALUE
2022,CAP,6205.864968776879
2023,CAP,7000.430967345894
2024,CAP,7816.010449413221
2025,CAP,12196.636768728144
2030,CAP,5053.971172563904
2039,CAP,9924.726834186102
2042,CAP,11411.996241054787
2043,CAP,11880.953333833768
2044,CAP,11997.540772843713
2045,CAP,12400.781192632325
2046,CAP,12206.685400307515
2047,CAP,12514.172570186183
2048,CAP,12534.47053215332
2049,CAP,12733.941342256407
2021,CAP,2692.324659288056
2050,CAP,17621.55137098249
2026,CAP,4334.563786483056
2040,CAP,10456.108715902628
2031,CAP,6370.541051410692
2027,CAP,4470.696655806433
2028,CAP,4357.969334653423
2029,CAP,4625.500508632984
2041,CAP,10040.402416291963
2032,CAP,5586.930209208561
2033,CAP,5473.896224981071
2034,CAP,5957.646437613546
2035,CAP,5834.154133021224
2036,CAP,5926.4781415620255
2037,CAP,7870.845152331253
2038,CAP,9369.536616936812
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1932.4288886103247
2025,FIX,2172.3850793922625
2026,FIX,2219.4006702119364
2027,FIX,2268.9727027306303
2028,FIX,2317.2657785043352
2029,FIX,2370.400979568966
2030,FIX,2430.9140703022945
2031,FIX,2511.0372274415536
2032,FIX,2578.6444169355905
2033,FIX,2644.516070053309
2034,FIX,2718.3813139911085
2035,FIX,2790.488961037991
2036,FIX,2864.3310593446245
2037,FIX,2950.407638365217
2038,FIX,3038.8838999414475
2039,FIX,3128.9423008057483
2040,FIX,3216.009229038049
2041,FIX,3312.7697328778513
2042,FIX,3393.1153539450115
2043,FIX,3491.5916736652803
2044,FIX,3585.8406142327613
2045,FIX,3679.737947726209
2046,FIX,3678.7790049499563
2047,FIX,3792.1101062767852
2048,FIX,3897.4780305648173
2049,FIX,4000.1558401521634
2050,FIX,4210.611916878402
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812854
2023,VAR,1676.256351143452
2024,VAR,909.4314081741857
2025,VAR,-203.09927686631855
2026,VAR,-132.51008608062708
2027,VAR,-86.42867640181514
2028,VAR,2.2958610976578555
2029,VAR,98.294923830023
2030,VAR,158.30314861957118
2031,VAR,77.52284722628437
2032,VAR,131.96004825985148
2033,VAR,225.31307455898926
2034,VAR,299.01224734072014
2035,VAR,408.92138789833217
2036,VAR,578.4733501812851
2037,VAR,613.3424545746774
2038,VAR,600.4725603791865
2039,VAR,630.5131489347654
2040,VAR,677.4613489382376
2041,VAR,664.566419717834
2042,VAR,671.6556857592818
2043,VAR,620.7369383091451
2044,VAR,598.2409138165574
2045,VAR,750.4641739468907
2046,VAR,1444.6256994378616
2047,VAR,1333.546260821219
2048,VAR,1218.8586793169618
2049,VAR,1168.7235899381121
2050,VAR,821.7962307355813
