YEAR,CostType,VALUE
2030,CAP,7191.709335070966
2031,CAP,7194.196835535281
2032,CAP,4239.865367165014
2033,CAP,2703.7744098486132
2034,CAP,2496.502911642182
2035,CAP,2122.5894919126226
2036,CAP,2637.828990630812
2037,CAP,5452.192693105835
2038,CAP,6777.541359378329
2039,CAP,6695.84099451712
2040,CAP,6869.839034897854
2041,CAP,6825.1693283664035
2042,CAP,6327.714545525704
2043,CAP,6544.753918587911
2044,CAP,6637.897123096756
2045,CAP,7376.7570666208285
2046,CAP,7091.950916857434
2047,CAP,5114.337398890627
2048,CAP,5076.450018514906
2049,CAP,5767.534463289202
2050,CAP,6105.31915100784
2051,CAP,6399.228147567886
2052,CAP,8500.691309270007
2053,CAP,8871.669935914335
2054,CAP,9742.987997318553
2055,CAP,10658.236724317232
2026,CAP,5790.471624334255
2025,CAP,13843.90536494319
2027,CAP,3106.2389899077657
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2024,CAP,4912.972124354252
2029,CAP,5956.603842933664
2028,CAP,2974.395256327515
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4745639182877
2025,FIX,1612.0594826960337
2026,FIX,1678.8349932454526
2027,FIX,1675.578475028802
2028,FIX,1669.7280195053452
2029,FIX,1715.5141858745199
2030,FIX,1759.636816022404
2031,FIX,1808.7046793375239
2032,FIX,1869.8002366245084
2033,FIX,1905.7579265844136
2034,FIX,1940.9666719321751
2035,FIX,1970.606716450593
2036,FIX,2010.440835146052
2037,FIX,2017.8748470611695
2038,FIX,2035.3031389572043
2039,FIX,2049.1389134941637
2040,FIX,2056.946610900265
2041,FIX,2103.0159996065736
2042,FIX,2158.967322285516
2043,FIX,2211.587810088193
2044,FIX,2260.5191346756583
2045,FIX,2321.668372132143
2046,FIX,2270.4692646135886
2047,FIX,2338.5315427744094
2048,FIX,2410.4469953428347
2049,FIX,2481.7003868340107
2050,FIX,2552.9859812655627
2051,FIX,2638.821883787026
2052,FIX,2687.6260090811343
2053,FIX,2756.8853915066593
2054,FIX,2827.6159207859664
2055,FIX,2720.370163825974
2021,VAR,12.887903525478169
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389079
2024,VAR,137.6820065830456
2025,VAR,-812.1148087009109
2026,VAR,-977.3233671663153
2027,VAR,-900.7375198334361
2028,VAR,-772.6764953446541
2029,VAR,-917.2306745891245
2030,VAR,-1260.0416502970345
2031,VAR,-1661.0254882598842
2032,VAR,-1969.887156650901
2033,VAR,-2097.054375413273
2034,VAR,-2133.016324412105
2035,VAR,-2240.948047498859
2036,VAR,-2287.84741484574
2037,VAR,-2381.7513323975872
2038,VAR,-2539.868365412701
2039,VAR,-2803.7783783857
2040,VAR,-3138.097216131369
2041,VAR,-3405.3054965952124
2042,VAR,-3659.847854532866
2043,VAR,-4026.0286779775365
2044,VAR,-4266.873967249353
2045,VAR,-4456.807375660438
2046,VAR,-3796.1712761062154
2047,VAR,-4021.0534461918223
2048,VAR,-4269.294864035089
2049,VAR,-4801.800842737825
2050,VAR,-5360.831355329826
2051,VAR,-5794.901379800839
2052,VAR,-6140.692458967483
2053,VAR,-6420.927191734177
2054,VAR,-6702.858776174724
2055,VAR,-6029.664969684842
