YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758066
2024,CAPINV,7187.84485687888
2025,CAPINV,11737.98727213006
2039,CAPINV,7115.302532773317
2042,CAPINV,9010.893536170439
2043,CAPINV,13131.414493605225
2044,CAPINV,13302.109092307666
2045,CAPINV,13795.096514887193
2046,CAPINV,13673.552929663967
2047,CAPINV,14031.607613447492
2048,CAPINV,14233.412830800386
2049,CAPINV,14884.517115066266
2021,CAPINV,2692.324659288056
2050,CAPINV,17519.296878882225
2026,CAPINV,3530.924556958558
2030,CAPINV,4960.13874059486
2040,CAPINV,7048.630627191442
2031,CAPINV,6162.490019308981
2027,CAPINV,4378.615703110557
2028,CAPINV,4316.747167334295
2029,CAPINV,4502.074177667163
2041,CAPINV,6813.562787103804
2032,CAPINV,5544.139417060232
2033,CAPINV,5603.915235164013
2034,CAPINV,5889.151245481444
2035,CAPINV,5893.320499385192
2036,CAPINV,6172.218769473208
2037,CAPINV,6505.979767976018
2038,CAPINV,6450.468816639319
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422907
2025,FIX,2145.165906111686
2026,FIX,2183.274843685862
2027,FIX,2231.1658125387703
2028,FIX,2278.8596294549347
2029,FIX,2330.400680116052
2030,FIX,2389.563980378445
2031,FIX,2468.341502757697
2032,FIX,2537.4287412245703
2033,FIX,2608.051523693111
2034,FIX,2683.290835523359
2035,FIX,2759.0520310759243
2036,FIX,2839.6700798511256
2037,FIX,2926.5214480480536
2038,FIX,3012.583382626681
2039,FIX,3111.3583282076406
2040,FIX,3206.561797138317
2041,FIX,3310.81622026463
2042,FIX,3411.7147207284816
2043,FIX,3534.2335792616786
2044,FIX,3657.26300841954
2045,FIX,3780.883726954243
2046,FIX,3799.7380436381245
2047,FIX,3938.5779845364796
2048,FIX,4074.295831298413
2049,FIX,4225.557133821318
2050,FIX,4416.098971801037
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1754.433874060323
2024,VAR,1046.2826149593075
2025,VAR,-19.81210332096522
2026,VAR,135.27864966222748
2027,VAR,189.92826215928585
2028,VAR,282.32620114781116
2029,VAR,383.7878093987437
2030,VAR,455.4472535393425
2031,VAR,407.88809207732885
2032,VAR,470.20341281805486
2033,VAR,557.9158095690643
2034,VAR,645.7114673031198
2035,VAR,757.4996454078308
2036,VAR,872.2131300684614
2037,VAR,977.3977832392306
2038,VAR,1125.1759958867165
2039,VAR,1235.815921120221
2040,VAR,1419.6253340596313
2041,VAR,1614.729221095718
2042,VAR,1785.9392444166635
2043,VAR,1664.2574136153721
2044,VAR,1645.9839863585776
2045,VAR,1616.0500511398345
2046,VAR,2483.617028785785
2047,VAR,2390.682149389262
2048,VAR,2296.4763456213855
2049,VAR,2180.88582503164
2050,VAR,1742.7482407222658
