YEAR,CostType,VALUE
2022,CAPINV,6205.865821147577
2023,CAPINV,7000.4309673458965
2024,CAPINV,8455.348878793795
2025,CAPINV,12196.57954872815
2030,CAPINV,5610.9310552269935
2039,CAPINV,5950.931640894738
2043,CAPINV,6245.233360214413
2044,CAPINV,6337.781673783366
2045,CAPINV,6471.905772936602
2046,CAPINV,7231.190512758566
2047,CAPINV,7615.394243936788
2048,CAPINV,7509.522556118769
2049,CAPINV,7828.7404776478215
2027,CAPINV,6528.881264269611
2021,CAPINV,2692.3374587102876
2041,CAPINV,5715.231011331155
2050,CAPINV,10270.299151028114
2042,CAPINV,5627.668194391825
2026,CAPINV,4871.412130474155
2031,CAPINV,6616.453455120133
2028,CAPINV,4401.608119229405
2029,CAPINV,4413.116186002277
2040,CAPINV,6135.889798950049
2032,CAPINV,5619.648611340475
2033,CAPINV,5448.03065740538
2034,CAPINV,5469.991274373857
2035,CAPINV,5316.31578174192
2036,CAPINV,5258.2579241586645
2037,CAPINV,5699.49782822152
2038,CAPINV,5646.880289319791
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1948.27697279435
2025,FIX,2188.176380724679
2026,FIX,2125.996538416158
2027,FIX,2153.835581920156
2028,FIX,2156.00783229671
2029,FIX,2171.8866729661913
2030,FIX,2203.7853860544055
2031,FIX,2257.1608564419525
2032,FIX,2298.458400584978
2033,FIX,2340.6112085605214
2034,FIX,2385.0031234211765
2035,FIX,2429.273959148669
2036,FIX,2474.006259955134
2037,FIX,2527.7301879550027
2038,FIX,2581.6024491220383
2039,FIX,2641.826396634167
2040,FIX,2697.0266154063875
2041,FIX,2763.0103040489635
2042,FIX,2813.652296929531
2043,FIX,2886.003095136408
2044,FIX,2962.2642093311133
2045,FIX,3038.157616795489
2046,FIX,3013.8548997143757
2047,FIX,3116.0995693625923
2048,FIX,3216.347344714509
2049,FIX,3322.359616584824
2050,FIX,3474.157201103846
2021,VAR,1253.5562952373061
2022,VAR,1365.648335122267
2023,VAR,1676.2347512245099
2024,VAR,799.3815862723452
2025,VAR,-312.87029360329143
2026,VAR,-195.95761800329518
2027,VAR,-408.76876418431925
2028,VAR,-275.73975002903074
2029,VAR,-134.72381973262657
2030,VAR,-121.47099828790907
2031,VAR,-245.2802452404715
2032,VAR,-251.92945498218867
2033,VAR,-243.02611949761908
2034,VAR,-237.83494878357655
2035,VAR,-220.7415824453333
2036,VAR,-199.90030149303988
2037,VAR,-229.8201217565138
2038,VAR,-252.54208150933158
2039,VAR,-307.0944664462727
2040,VAR,-328.4433535533878
2041,VAR,-402.11845522727464
2042,VAR,600.0987514190375
2043,VAR,469.31352579131436
2044,VAR,339.0815103989973
2045,VAR,211.70855004986345
2046,VAR,289.6581347320192
2047,VAR,56.052798190266586
2048,VAR,-167.08539554796764
2049,VAR,-364.58950227553316
2050,VAR,-776.398134758632
