YEAR,CostType,VALUE
2029,CAP,5446.211570293434
2030,CAP,5814.605980811128
2031,CAP,6167.6684829391625
2032,CAP,4163.588848650186
2033,CAP,2783.9204073466103
2034,CAP,2260.846627541644
2035,CAP,1885.6541166975928
2036,CAP,2563.730690064465
2037,CAP,4151.7962359888315
2038,CAP,4957.734334348775
2039,CAP,6500.251981972071
2040,CAP,7107.647418672393
2041,CAP,5342.355383102208
2042,CAP,5535.715538460958
2043,CAP,5438.293888269849
2044,CAP,5507.570172305603
2045,CAP,5779.594299750822
2046,CAP,5797.553104941266
2047,CAP,4383.154261787438
2048,CAP,4321.231354107025
2049,CAP,4773.930566782182
2050,CAP,5421.570984518127
2051,CAP,5453.823830650534
2052,CAP,6667.982170829793
2053,CAP,7013.9177744182625
2054,CAP,9247.775860180043
2055,CAP,9517.925706825557
2026,CAP,5252.346237574696
2025,CAP,13843.483159878959
2027,CAP,2834.6554795115712
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.473511546811
2024,CAP,4914.204520704551
2028,CAP,2382.2159450409818
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1635.1299728575764
2027,FIX,1621.940136099307
2028,FIX,1597.0855303685769
2029,FIX,1625.209303848926
2030,FIX,1653.618881180541
2031,FIX,1690.2601378592947
2032,FIX,1747.7726220829131
2033,FIX,1784.5976685526716
2034,FIX,1811.0290181964313
2035,FIX,1833.9109467926176
2036,FIX,1869.3062041159958
2037,FIX,1883.3543535146732
2038,FIX,1879.4072484814471
2039,FIX,1887.920072094804
2040,FIX,1886.2617369014429
2041,FIX,1936.815315167146
2042,FIX,1993.6772835312936
2043,FIX,2050.3569072039036
2044,FIX,2104.7856352643503
2045,FIX,2161.1270200386125
2046,FIX,2105.53381591831
2047,FIX,2164.7540843382476
2048,FIX,2218.1979604036505
2049,FIX,2282.619706477386
2050,FIX,2354.190499758227
2051,FIX,2435.3613542236412
2052,FIX,2482.7067530840445
2053,FIX,2526.060965012013
2054,FIX,2572.005653900912
2055,FIX,2462.3235003365508
2021,VAR,12.88790352547807
2022,VAR,-210.608821534352
2023,VAR,51.58480335232898
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667393
2026,VAR,-1045.289504172898
2027,VAR,-984.7573660744905
2028,VAR,-894.2618627816777
2029,VAR,-1076.4688192313438
2030,VAR,-1427.5847956117352
2031,VAR,-1825.7221259481757
2032,VAR,-2157.584659874729
2033,VAR,-2289.2169205325504
2034,VAR,-2369.918491385495
2035,VAR,-2492.8068931277894
2036,VAR,-2574.566626162254
2037,VAR,-2526.8378704916936
2038,VAR,-2668.3851079952765
2039,VAR,-3040.3247735510486
2040,VAR,-3574.2311907768185
2041,VAR,-3841.633250504166
2042,VAR,-4105.875403640502
2043,VAR,-4451.894426532176
2044,VAR,-4690.440783631975
2045,VAR,-4901.933156674432
2046,VAR,-4246.1939995602215
2047,VAR,-4538.00249779975
2048,VAR,-4878.660881535955
2049,VAR,-5454.389440862902
2050,VAR,-6054.614269793349
2051,VAR,-6539.11290845411
2052,VAR,-6967.98607582825
2053,VAR,-7385.474080974629
2054,VAR,-7810.461732222554
2055,VAR,-7171.862431641822
