YEAR,CostType,VALUE
2029,CAP,5427.572364150768
2030,CAP,5820.486077373725
2031,CAP,6169.889602087488
2032,CAP,4165.803808618647
2033,CAP,2737.2110550111383
2034,CAP,2262.1850458949057
2035,CAP,1886.7790764046692
2036,CAP,2564.390018737389
2037,CAP,4576.899171741193
2038,CAP,4961.4035725217755
2039,CAP,6094.306596327245
2040,CAP,7096.5958788194075
2041,CAP,5343.423734157997
2042,CAP,5536.301144214166
2043,CAP,5438.484046503648
2044,CAP,5507.760330539395
2045,CAP,5779.784457984609
2046,CAP,6258.000060630695
2047,CAP,4480.877320878131
2048,CAP,4431.318974044588
2049,CAP,4774.120725015983
2050,CAP,5421.761142751924
2051,CAP,5461.506171039893
2052,CAP,6724.366544597157
2053,CAP,7195.557477280205
2054,CAP,8939.801149192563
2055,CAP,9515.263491552472
2026,CAP,5286.780247688264
2025,CAP,14784.941629776726
2027,CAP,2856.0635753727647
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2024,CAP,4914.204520704549
2028,CAP,2394.673696754718
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1569.1545725336698
2026,FIX,1611.9382042796215
2027,FIX,1598.8137892344114
2028,FIX,1574.0504640912156
2029,FIX,1601.7973014006766
2030,FIX,1630.0341515105783
2031,FIX,1666.428811019863
2032,FIX,1723.691954869476
2033,FIX,1759.5058145796154
2034,FIX,1785.6760760938719
2035,FIX,1808.258636298491
2036,FIX,1843.3707237772035
2037,FIX,1861.1942839905755
2038,FIX,1857.0470739628422
2039,FIX,1861.1744502393974
2040,FIX,1886.2032954506776
2041,FIX,1936.7670142490856
2042,FIX,1993.639786296397
2043,FIX,2050.319027332408
2044,FIX,2104.747372756254
2045,FIX,2161.088374893916
2046,FIX,2098.1557857818575
2047,FIX,2155.7660602213336
2048,FIX,2206.1994649574694
2049,FIX,2270.4425088524204
2050,FIX,2341.835145605635
2051,FIX,2422.995030620683
2052,FIX,2466.5857083894157
2053,FIX,2511.541680824089
2054,FIX,2557.486369712987
2055,FIX,2447.804216148626
2021,VAR,12.887903525478166
2022,VAR,-210.608821534352
2023,VAR,51.58480335232989
2024,VAR,113.70944976129682
2025,VAR,-864.923464668444
2026,VAR,-1084.3862144076527
2027,VAR,-1037.9097621535857
2028,VAR,-959.4603627894178
2029,VAR,-1152.9531943514796
2030,VAR,-1516.5408266167472
2031,VAR,-1927.8398757628695
2032,VAR,-2270.3633124903718
2033,VAR,-2407.8058758684415
2034,VAR,-2498.784320605017
2035,VAR,-2636.683534092439
2036,VAR,-2728.627221277387
2037,VAR,-2728.198200338945
2038,VAR,-2881.5287688683966
2039,VAR,-3229.112121417945
2040,VAR,-3574.0752260442537
2041,VAR,-3841.5090485137957
2042,VAR,-4105.775838763115
2043,VAR,-4451.790634128287
2044,VAR,-4690.331012376255
2045,VAR,-4901.81709157757
2046,VAR,-4293.069362346099
2047,VAR,-4594.589713688395
2048,VAR,-4948.931620876494
2049,VAR,-5523.638892204341
2050,VAR,-6125.404117212978
2051,VAR,-6609.684881355258
2052,VAR,-7022.574852150035
2053,VAR,-7437.818174521898
2054,VAR,-7860.757760053057
2055,VAR,-7219.890665732879
