YEAR,CostType,VALUE
2030,CAP,8928.394263178487
2031,CAP,9297.087573350935
2032,CAP,5616.39416587153
2033,CAP,4348.48420215708
2034,CAP,4048.7275559258615
2035,CAP,4170.254719211721
2036,CAP,5370.758664312103
2037,CAP,6946.697812849298
2038,CAP,8979.315880205444
2039,CAP,9161.419790529446
2040,CAP,9301.190694768502
2041,CAP,9322.686400559807
2042,CAP,9330.788111809665
2043,CAP,9345.579195012608
2044,CAP,9274.082634910474
2045,CAP,9510.613466462386
2046,CAP,9487.206617693235
2047,CAP,7430.884881912818
2048,CAP,7534.1475806330245
2049,CAP,7949.90126756347
2050,CAP,11623.997446585528
2052,CAP,9258.030243534962
2053,CAP,10730.272237578052
2054,CAP,11593.675400991468
2055,CAP,12646.319848671326
2026,CAP,6615.665744394888
2025,CAP,14035.181175637756
2027,CAP,4221.436845760971
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687578
2022,CAP,5740.025909171794
2024,CAP,5073.582173151735
2029,CAP,6878.896831509479
2028,CAP,3960.6795853749
2051,CAP,8668.303226453952
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.941891016083
2024,FIX,1349.1768649378068
2025,FIX,1592.8372805387248
2026,FIX,1674.7738694152329
2027,FIX,1701.8417638581811
2028,FIX,1722.8228528853558
2029,FIX,1793.4144421444887
2030,FIX,1837.4742797419824
2031,FIX,1889.5911651471097
2032,FIX,1952.9118127909778
2033,FIX,1992.0154760830296
2034,FIX,2025.7213383598366
2035,FIX,2058.2765584261774
2036,FIX,2103.1907635725947
2037,FIX,2104.026905063357
2038,FIX,2110.6710170745773
2039,FIX,2115.7158361492507
2040,FIX,2111.935840758019
2041,FIX,2137.6585116438837
2042,FIX,2161.6451154305037
2043,FIX,2183.0921951235105
2044,FIX,2200.0775143639753
2045,FIX,2254.4843829765396
2046,FIX,2195.652514978602
2047,FIX,2261.250790060531
2048,FIX,2262.4333617032926
2049,FIX,2325.492001939746
2050,FIX,2434.50914307168
2051,FIX,2533.5833783363514
2052,FIX,2606.4914454282025
2053,FIX,2688.186168145441
2054,FIX,2762.11292276758
2055,FIX,2659.582467409122
2021,VAR,12.88790352547841
2022,VAR,-194.33484384961594
2023,VAR,62.361634866813574
2024,VAR,114.52420870562092
2025,VAR,-849.8728727544491
2026,VAR,-1036.4762211045033
2027,VAR,-961.6582269448872
2028,VAR,-835.7275261668907
2029,VAR,-994.6734807500801
2030,VAR,-1392.1789499160534
2031,VAR,-1843.0621320502053
2032,VAR,-2186.61227382665
2033,VAR,-2329.8247792833395
2034,VAR,-2417.3503739388316
2035,VAR,-2591.476135662197
2036,VAR,-2708.9496305631897
2037,VAR,-2854.6892101944777
2038,VAR,-3090.7251087843406
2039,VAR,-3427.1845141746617
2040,VAR,-3829.237547148101
2041,VAR,-4155.920868924231
2042,VAR,-4492.2957285912225
2043,VAR,-4904.481198893361
2044,VAR,-5204.302023707937
2045,VAR,-5418.023501212342
2046,VAR,-4741.621524083193
2047,VAR,-4971.228671255312
2048,VAR,-5216.641666397412
2049,VAR,-5715.260704621928
2050,VAR,-6243.3766476888595
2051,VAR,-6611.999446326946
2052,VAR,-6801.221934597252
2053,VAR,-6986.404336683088
2054,VAR,-7164.447586401711
2055,VAR,-6363.883303632472
