YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.519046315559
2024,CAP,6151.5673599057745
2025,CAP,9445.017189720798
2030,CAP,5322.085157287492
2042,CAP,7024.705974476923
2043,CAP,7642.510916879363
2044,CAP,7373.609670580526
2045,CAP,7267.002961970721
2046,CAP,7795.841358918616
2047,CAP,8522.607370558002
2048,CAP,8513.906602239822
2049,CAP,8997.795499078267
2021,CAP,2692.3246592880564
2026,CAP,4892.0950637947035
2036,CAP,6084.0397642009
2037,CAP,6173.821077766788
2031,CAP,6091.66316621325
2041,CAP,5953.609813092542
2027,CAP,5017.084962704449
2028,CAP,4697.499244950972
2029,CAP,4829.046531812755
2033,CAP,5697.624958409402
2040,CAP,6601.723367115785
2050,CAP,12025.293529769495
2032,CAP,5311.5459677262115
2034,CAP,5749.539729223401
2035,CAP,5597.32987024412
2038,CAP,6345.012832614184
2039,CAP,6238.538697507363
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0218182042104
2026,FIX,2038.5141474511079
2027,FIX,2040.742343402148
2028,FIX,2053.498363993318
2029,FIX,2078.7157199398202
2030,FIX,2118.762806119834
2031,FIX,2175.356216727125
2032,FIX,2222.191750825765
2033,FIX,2265.9750862363308
2034,FIX,2310.294185053699
2035,FIX,2355.57452241276
2036,FIX,2411.597537531304
2037,FIX,2470.7022204675804
2038,FIX,2533.7261860333656
2039,FIX,2596.1361267561147
2040,FIX,2662.4262484106957
2041,FIX,2729.0754521979206
2042,FIX,2798.233785490459
2043,FIX,2883.1554087136674
2044,FIX,2970.769909157206
2045,FIX,3054.1643746546997
2046,FIX,3033.08897540011
2047,FIX,3139.657458873625
2048,FIX,3246.876474537471
2049,FIX,3364.899045317315
2050,FIX,3534.2003871736806
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1738.786197761491
2024,VAR,1191.0862508908542
2025,VAR,516.6655651747358
2026,VAR,618.3327239335007
2027,VAR,671.1228013432782
2028,VAR,770.3038535149035
2029,VAR,872.8721677494283
2030,VAR,913.1535274291676
2031,VAR,852.3141044540359
2032,VAR,907.6836909073784
2033,VAR,933.020620092584
2034,VAR,955.5668821216974
2035,VAR,994.0011130900906
2036,VAR,1054.9868879908627
2037,VAR,1107.081519476891
2038,VAR,1151.4517791426406
2039,VAR,1213.3343049750474
2040,VAR,1255.8974753096068
2041,VAR,1326.0697195914063
2042,VAR,1338.9231369421839
2043,VAR,1289.443390436332
2044,VAR,1295.655211620096
2045,VAR,1348.5733166303335
2046,VAR,1470.4730750043923
2047,VAR,1407.131362069198
2048,VAR,1364.4348376024132
2049,VAR,1302.8858285163747
2050,VAR,880.1565120058633
