YEAR,CostType,VALUE
2022,CAP,7267.1046125434195
2023,CAP,7447.173216233004
2024,CAP,8598.583067002284
2025,CAP,12196.522328728151
2030,CAP,5773.5814709858705
2039,CAP,12054.745650064577
2043,CAP,14009.09041527032
2044,CAP,14220.426233213164
2045,CAP,14939.544265136523
2046,CAP,15198.212392026227
2047,CAP,15714.678781806917
2048,CAP,15730.744864839084
2049,CAP,17216.37235444832
2027,CAP,6943.738795077037
2021,CAP,2692.3374587102876
2050,CAP,20539.60992965143
2026,CAP,5011.538584427368
2041,CAP,11823.691051121756
2042,CAP,12833.024876719137
2031,CAP,7064.913736949318
2028,CAP,4990.220788030999
2029,CAP,5253.344326254621
2040,CAP,12171.02706245527
2032,CAP,6223.593894375266
2033,CAP,6167.386263926792
2034,CAP,8304.39831488568
2035,CAP,8264.353570398422
2036,CAP,8454.595539342641
2037,CAP,9030.638047725333
2038,CAP,11389.837459040315
2021,FIX,1623.0366880000001
2022,FIX,1726.8758191782636
2023,FIX,1833.4818112201256
2024,FIX,1970.0387966519265
2025,FIX,2209.714484308818
2026,FIX,2272.5371388729204
2027,FIX,2382.0110314036683
2028,FIX,2445.1375172345934
2029,FIX,2513.260148214209
2030,FIX,2590.131616335876
2031,FIX,2685.6597565609054
2032,FIX,2766.9889898085376
2033,FIX,2847.9951039088105
2034,FIX,2941.611556757659
2035,FIX,3033.384734719303
2036,FIX,3125.2917184945677
2037,FIX,3224.8815720571565
2038,FIX,3332.860620546141
2039,FIX,3438.566570982374
2040,FIX,3543.7926956149427
2041,FIX,3658.64314066929
2042,FIX,3761.4549833908914
2043,FIX,3881.123289593382
2044,FIX,3996.9592704756424
2045,FIX,4117.797917111304
2046,FIX,4136.280482435348
2047,FIX,4267.808898174588
2048,FIX,4392.945610492268
2049,FIX,4567.444878682942
2050,FIX,4800.921424777063
2021,VAR,1253.5562952373061
2022,VAR,1265.3888547862425
2023,VAR,1510.3519130899792
2024,VAR,644.9809699164201
2025,VAR,-470.5044659763015
2026,VAR,-363.1792608693267
2027,VAR,-581.1319837152447
2028,VAR,-450.02847640914194
2029,VAR,-311.21054220934786
2030,VAR,-216.02170230369566
2031,VAR,-252.67931837276026
2032,VAR,-125.13648542022781
2033,VAR,51.034022406593074
2034,VAR,148.20726845921754
2035,VAR,285.1735054044896
2036,VAR,426.8081924449215
2037,VAR,534.2836916101564
2038,VAR,535.5575765035678
2039,VAR,566.5760362256153
2040,VAR,607.6364616953896
2041,VAR,574.1590263754508
2042,VAR,1716.1428444488818
2043,VAR,1655.0392261676675
2044,VAR,1616.0040600279035
2045,VAR,1540.662998416659
2046,VAR,1672.395908751088
2047,VAR,1572.6220523377137
2048,VAR,1499.8578933996955
2049,VAR,1414.6405068357385
2050,VAR,998.3943558402103
