YEAR,CostType,VALUE
2030,CAP,5768.938505364883
2031,CAP,6095.368868602382
2032,CAP,4080.809973179376
2033,CAP,2538.5057097653207
2034,CAP,2431.4218331565553
2035,CAP,2951.055627774293
2036,CAP,2958.8167190932872
2037,CAP,6749.613907541676
2038,CAP,5749.237319790247
2039,CAP,7325.251113077341
2040,CAP,8895.136627575343
2041,CAP,6809.821406512479
2042,CAP,6848.628980134357
2043,CAP,6927.313690099662
2044,CAP,6591.370649052407
2045,CAP,7184.028119157027
2046,CAP,7251.680664957833
2047,CAP,5290.709797662677
2048,CAP,5536.504352200547
2049,CAP,6953.2992124846305
2050,CAP,11857.698229240306
2051,CAP,6547.497266608269
2053,CAP,7520.768046962947
2054,CAP,9984.658488866284
2055,CAP,12184.774402914596
2024,CAP,5569.699489687692
2025,CAP,9773.921260163026
2021,CAP,2710.729552357368
2023,CAP,4304.56058519455
2022,CAP,6384.925030251521
2026,CAP,3439.8795640543417
2029,CAP,4678.08455258519
2028,CAP,2680.5097493020435
2052,CAP,8444.414483933613
2027,CAP,2466.188741423948
2021,FIX,1266.5888293093167
2022,FIX,1276.779933155333
2023,FIX,1282.612212294342
2024,FIX,1321.8875565816134
2025,FIX,1417.422236060874
2026,FIX,1413.7644684395989
2027,FIX,1391.025838949457
2028,FIX,1372.2052196876286
2029,FIX,1384.9066917769946
2030,FIX,1411.8261634956434
2031,FIX,1446.1522691721855
2032,FIX,1501.629366788747
2033,FIX,1529.1578140165034
2034,FIX,1555.012321833159
2035,FIX,1589.5561886794171
2036,FIX,1622.0173956230135
2037,FIX,1646.5839161773752
2038,FIX,1637.3776509811178
2039,FIX,1643.6257546253385
2040,FIX,1667.85397498525
2041,FIX,1721.3027866434543
2042,FIX,1775.620191527698
2043,FIX,1830.4705502018546
2044,FIX,1884.713578668
2045,FIX,1939.7818559022978
2046,FIX,1882.6916777790661
2047,FIX,1948.321187847414
2048,FIX,1971.4440223955924
2049,FIX,2048.6525401297745
2050,FIX,2170.4075912088824
2051,FIX,2257.717032126675
2052,FIX,2303.2962357612073
2053,FIX,2354.247229937819
2054,FIX,2413.5173887109922
2055,FIX,2421.3516844681317
2021,VAR,12.887903525477832
2022,VAR,-212.55886105201589
2023,VAR,39.866136318207815
2024,VAR,81.00767509873334
2025,VAR,-122.46350702852105
2026,VAR,-86.76961668942384
2027,VAR,-2.9311146086538957
2028,VAR,71.80542511243597
2029,VAR,-94.53019119628458
2030,VAR,-453.36559644061447
2031,VAR,-860.216126839337
2032,VAR,-1195.995642675207
2033,VAR,-1294.9745585614987
2034,VAR,-1374.1174599051196
2035,VAR,-1551.3855326007258
2036,VAR,-1672.0381744427486
2037,VAR,-1788.6954175130247
2038,VAR,-1973.36476781242
2039,VAR,-2247.671932752941
2040,VAR,-2570.623653799582
2041,VAR,-2794.1041001390845
2042,VAR,-3046.064479011308
2043,VAR,-3369.4407546567672
2044,VAR,-3562.6509372226233
2045,VAR,-3764.6659024471237
2046,VAR,-4139.087395929092
2047,VAR,-4343.669332108358
2048,VAR,-4588.116123394935
2049,VAR,-5146.416487493949
2050,VAR,-5733.163850872177
2051,VAR,-6152.862163523806
2052,VAR,-6400.3022306456705
2053,VAR,-6653.010547184711
2054,VAR,-6908.865659167969
2055,VAR,-6921.347741432141
