YEAR,CostType,VALUE
2029,CAP,5867.460461704523
2030,CAP,6821.962387848134
2031,CAP,6872.746383168394
2032,CAP,4038.3127769179223
2033,CAP,2384.730685454011
2034,CAP,2641.926153377773
2035,CAP,2137.981831175714
2036,CAP,2722.9635246141647
2037,CAP,6212.131928425124
2038,CAP,6110.029242341728
2039,CAP,6801.302543968254
2040,CAP,6946.080009765599
2041,CAP,5995.367491664632
2042,CAP,5607.961274692516
2043,CAP,5826.993904235547
2044,CAP,6386.573303602844
2045,CAP,6983.3152992906225
2046,CAP,6681.105079404688
2047,CAP,4801.16119637398
2048,CAP,4720.6527261781475
2049,CAP,5347.294286846627
2050,CAP,5475.181568541468
2051,CAP,5590.410171925709
2052,CAP,7449.776241722428
2053,CAP,7403.025873385608
2054,CAP,8783.437034290726
2055,CAP,9654.135393747041
2026,CAP,5679.413089741273
2025,CAP,14035.939711983678
2027,CAP,2780.5747904993987
2021,CAP,2710.729552357368
2023,CAP,4297.030330049457
2022,CAP,6459.605512770393
2024,CAP,5024.867302986855
2028,CAP,2824.092966725433
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.5945622989043
2025,FIX,1578.3759095104251
2026,FIX,1625.8103327941017
2027,FIX,1611.4245818305517
2028,FIX,1593.472522112611
2029,FIX,1625.136397951859
2030,FIX,1662.939448881685
2031,FIX,1706.0926342166363
2032,FIX,1762.648420589069
2033,FIX,1792.0549208085288
2034,FIX,1820.4005528499101
2035,FIX,1843.4788897077217
2036,FIX,1876.4500477147087
2037,FIX,1906.3850537011226
2038,FIX,1907.6990744610541
2039,FIX,1912.6726977983963
2040,FIX,1911.1580822431542
2041,FIX,1963.9493292902575
2042,FIX,2017.7520349676631
2043,FIX,2070.962762792854
2044,FIX,2113.0369267518945
2045,FIX,2156.723359566641
2046,FIX,2086.602117043358
2047,FIX,2142.1208865933336
2048,FIX,2179.8758417678937
2049,FIX,2240.122810492315
2050,FIX,2308.3203417923055
2051,FIX,2392.5675462274744
2052,FIX,2441.894718817639
2053,FIX,2492.2130604974654
2054,FIX,2543.4564267976634
2055,FIX,2416.6278799111333
2021,VAR,12.887903525478396
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525313
2024,VAR,90.7078642435885
2025,VAR,-881.7983770307608
2026,VAR,-1076.2924789857689
2027,VAR,-1011.343249275981
2028,VAR,-911.450159817509
2029,VAR,-1096.8974897623266
2030,VAR,-1457.2873865309864
2031,VAR,-1874.8196761308263
2032,VAR,-2205.0689711823406
2033,VAR,-2330.674688165906
2034,VAR,-2408.415561150202
2035,VAR,-2559.1709834244252
2036,VAR,-2646.0864816908434
2037,VAR,-2763.1950749060748
2038,VAR,-2958.8561645207537
2039,VAR,-3292.6746206716375
2040,VAR,-3700.3112217478665
2041,VAR,-3950.0394300763346
2042,VAR,-4205.350820189869
2043,VAR,-4561.264043543713
2044,VAR,-4844.254057739246
2045,VAR,-5108.922890461056
2046,VAR,-4514.67711168812
2047,VAR,-4785.553532526551
2048,VAR,-5075.072922062276
2049,VAR,-5627.595990376979
2050,VAR,-6186.8893280136945
2051,VAR,-6612.460110560619
2052,VAR,-6905.293114421903
2053,VAR,-7194.512930591363
2054,VAR,-7481.806009395662
2055,VAR,-6804.844208077179
