YEAR,CostType,VALUE
2030,CAP,6806.569475023414
2031,CAP,6860.0413214706105
2032,CAP,4043.694622330341
2033,CAP,2515.2180367082965
2034,CAP,2303.555849082282
2035,CAP,1929.6590832090556
2036,CAP,2444.6660308323007
2037,CAP,4839.416521225352
2038,CAP,6906.8280714699795
2039,CAP,6801.553924735385
2040,CAP,6943.548470214017
2041,CAP,5996.34380930592
2042,CAP,5606.012468702293
2043,CAP,5827.934235679307
2044,CAP,6386.545645645109
2045,CAP,6983.161670031572
2046,CAP,6724.117602786699
2047,CAP,4801.136611522656
2048,CAP,4679.242173553229
2049,CAP,5348.120366464606
2050,CAP,5430.031197818406
2051,CAP,5591.00185859896
2052,CAP,6956.760687349632
2053,CAP,7869.521842000593
2054,CAP,8761.931639296508
2055,CAP,9653.70113612004
2026,CAP,5486.461315554792
2025,CAP,13849.631784920819
2027,CAP,2732.1524874179877
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2024,CAP,4912.972124354253
2029,CAP,5841.890808620452
2028,CAP,2632.5718068853903
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.1489260326193
2026,FIX,1665.0768255386677
2027,FIX,1653.4029827911365
2028,FIX,1640.0689182091198
2029,FIX,1672.4824111814562
2030,FIX,1710.9421412640886
2031,FIX,1754.7811454649438
2032,FIX,1812.3596615794909
2033,FIX,1844.7315672428385
2034,FIX,1876.248285832613
2035,FIX,1902.231753621546
2036,FIX,1938.439133225375
2037,FIX,1938.0591347613347
2038,FIX,1943.3232587405246
2039,FIX,1944.379509506225
2040,FIX,1938.7783067221737
2041,FIX,1986.486154877927
2042,FIX,2038.81259868893
2043,FIX,2086.846102300347
2044,FIX,2129.5909933137627
2045,FIX,2173.9482562305943
2046,FIX,2105.473016679743
2047,FIX,2161.5871677034397
2048,FIX,2201.6333463251467
2049,FIX,2257.5375844689934
2050,FIX,2322.0943100829672
2051,FIX,2401.8309308124008
2052,FIX,2441.80301429364
2053,FIX,2492.1280319328935
2054,FIX,2543.3755727721777
2055,FIX,2416.543131288613
2021,VAR,12.88790352547749
2022,VAR,-186.99321488561378
2023,VAR,80.72684280389124
2024,VAR,137.68200658304627
2025,VAR,-812.9971974788031
2026,VAR,-998.19003117284
2027,VAR,-932.316325317805
2028,VAR,-815.4669215534584
2029,VAR,-985.4940160740244
2030,VAR,-1339.171385525413
2031,VAR,-1751.381400104685
2032,VAR,-2073.850906117612
2033,VAR,-2214.299135360201
2034,VAR,-2265.480167323109
2035,VAR,-2390.1536080711594
2036,VAR,-2452.083310280285
2037,VAR,-2549.4810143841123
2038,VAR,-2782.931534199233
2039,VAR,-3123.4178961876796
2040,VAR,-3538.516452332654
2041,VAR,-3801.832873181178
2042,VAR,-4062.1494336393093
2043,VAR,-4435.19994478129
2044,VAR,-4717.506486312658
2045,VAR,-4981.805002024559
2046,VAR,-4392.164764786365
2047,VAR,-4662.750413959069
2048,VAR,-4946.153082357894
2049,VAR,-5521.949258869944
2050,VAR,-6097.527627602385
2051,VAR,-6545.048955645744
2052,VAR,-6905.36948408158
2053,VAR,-7194.571589930478
2054,VAR,-7481.809957772322
2055,VAR,-6804.842326494489
