YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.3946528594852072
2025,CAR,0.3494108594852071
2026,CAR,0.5414279301505386
2027,CAR,0.4081682662849926
2028,CAR,0.335502655425264
2029,CAR,0.2643409460235547
2030,CAR,0.3368227523686655
2031,CAR,0.2338705784556217
2032,CAR,0.1982623524603052
2033,CAR,0.2258293859927766
2034,CAR,0.1793702950836858
2035,CAR,0.0644361095241483
2037,CAR,0.0141657253384917
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435905
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.6686260000000004
2036,LDV,1.6631487460815246
2037,LDV,1.546938108077612
2038,LDV,1.5274202089752689
2039,LDV,1.4022791135531136
2040,LDV,1.2474478315018311
2041,LDV,1.097402293040293
2042,LDV,0.9468479340659336
2043,LDV,0.7948023956043954
2044,LDV,0.677457523809523
2045,LDV,0.5255135238095234
2046,LDV,0.3711735238095234
2047,LDV,0.3282435238095234
2048,LDV,0.2849635238095236
2049,LDV,0.1084166428595493
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952756
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.6824470624999998
2037,HDV,0.6916056117227977
2038,HDV,0.6254243037046157
2039,HDV,0.55557089193991
2040,HDV,0.4845944855227974
2041,HDV,0.423723294078947
2042,HDV,0.3624337366321389
2043,HDV,0.3013405932831914
2044,HDV,0.2404226940789475
2045,HDV,0.179162018617206
2046,HDV,0.118169167763158
2047,HDV,0.1087770562836717
2048,HDV,0.1038695997306746
2049,HDV,0.0941221649023012
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0033937323885957
2027,,0.00336559018574
2028,,0.0033374481024761
2029,,0.0032881140534248
2030,,0.0032599721856842
2031,,0.0032318304348346
2032,,0.0032036887999581
2033,,0.0030188432983874
2034,,0.0028334889968167
2035,,0.002647625895246
2036,,0.0025594163936753
2037,,0.0024712068921047
2038,,0.0023829642763979
2039,,0.0022947547748272
2040,,0.0021148256732565
2041,,0.0021183357716858
2042,,0.0021218458701151
2043,,0.0021253559685445
2044,,0.0021288660669738
2045,,0.0021323761654031
2046,,0.0021358862638324
2047,,0.0021393963622617
2048,,0.002142906460691
2049,,0.0021464165591204
