YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4211146760315596
2025,CAR,0.37587267603155944
2026,CAR,0.5770944203861006
2027,CAR,0.4330095464365206
2028,CAR,0.3521288526205327
2029,CAR,0.2758423568940369
2030,CAR,0.3471242020077223
2031,CAR,0.2788309162934364
2032,CAR,0.2389669233191978
2033,CAR,0.2756087541921147
2034,CAR,0.2271491582325185
2035,CAR,0.1190497270789877
2037,CAR,0.0143369052224375
2021,BUS,0.175739837398374
2022,BUS,0.1786561540837786
2023,BUS,0.1610721540837787
2024,BUS,0.1434881540837787
2025,BUS,0.1259041540837787
2026,BUS,0.1083481540837787
2027,BUS,0.0907641540837787
2028,BUS,0.0757937310153422
2029,BUS,0.0575817310153422
2030,BUS,0.0393697310153422
2031,BUS,0.0211577310153422
2032,BUS,0.0211577310153422
2033,BUS,0.0211577310153422
2034,BUS,0.0218873079469057
2035,BUS,0.0218873079469057
2036,BUS,0.0218873079469057
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000005
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.573886
2035,LDV,1.6147460000000005
2036,LDV,1.6559760000000003
2037,LDV,1.563095625716136
2038,LDV,1.5448389813669663
2039,LDV,1.3928344468864464
2040,LDV,1.2380031648351646
2041,LDV,1.093906344322344
2042,LDV,0.9491878827838824
2043,LDV,0.8028756776556772
2044,LDV,0.6905928571428566
2045,LDV,0.5440288571428566
2046,LDV,0.3950288571428567
2047,LDV,0.3573488571428571
2048,LDV,0.3192388571428571
2049,LDV,0.105418373885632
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191488
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999997
2036,HDV,0.6683143636363637
2037,HDV,0.6758587772020727
2038,HDV,0.6085873943146639
2039,HDV,0.5387339825499581
2040,HDV,0.4677575761328456
2041,HDV,0.4095519846889951
2042,HDV,0.3508133166038892
2043,HDV,0.2921628350868734
2044,HDV,0.2335857846889956
2045,HDV,0.1745704918130061
2046,HDV,0.115717258373206
2047,HDV,0.1083708555551372
2048,HDV,0.1054895714941805
2049,HDV,0.0977022968779652
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.003421874712
2026,,0.003388010542851
2027,,0.0033541464828222
2028,,0.0033200706104126
2029,,0.0032650146813931
2030,,0.0032309390014736
2031,,0.0031968634269606
2032,,0.0031627879570261
2033,,0.0029778353455078
2034,,0.0027923739339895
2035,,0.0026064037224712
2036,,0.0025180871109528
2037,,0.0024297704994345
2038,,0.0023414217842513
2039,,0.0022531051727329
2040,,0.0020730689612146
2041,,0.0020764719496963
2042,,0.002079874938178
2043,,0.0020832779266596
2044,,0.0020866809151413
2045,,0.002090083903623
2046,,0.0020934868921047
2047,,0.0020968898805863
2048,,0.002100292869068
2049,,0.0021036958575497
