YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.4209126885408869
2026,CAR,0.6326673025476126
2027,CAR,0.4669307479257641
2028,CAR,0.3696140058443163
2029,CAR,0.2830779374682478
2030,CAR,0.3440882395357051
2031,CAR,0.2677063109642764
2032,CAR,0.2193312231422622
2033,CAR,0.2404536527142731
2034,CAR,0.1879869860476067
2035,CAR,0.1559436960043165
2036,CAR,0.0502093749275653
2037,CAR,0.1170640193948013
2038,CAR,0.1023794352555363
2039,CAR,0.0143501818348697
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1863072195121952
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1242548780487806
2037,BUS,0.094448780487805
2038,BUS,0.0637775609756098
2039,BUS,0.0322546341463415
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.5383060000000004
2037,LDV,1.4042316949743494
2038,LDV,1.4189412307692304
2039,LDV,1.2651355897435894
2040,LDV,1.1103043076923076
2041,LDV,0.9781049230769228
2042,LDV,0.8450582564102561
2043,LDV,0.7102024615384613
2044,LDV,0.6080439999999997
2045,LDV,0.4722699999999996
2046,LDV,0.3339199999999999
2047,LDV,0.3067599999999999
2048,LDV,0.2789799999999996
2049,LDV,0.105424554863476
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619045
2030,HDV,0.5982585277044856
2031,HDV,0.601503
2032,HDV,0.6047635118110235
2033,HDV,0.6085182094240839
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999998
2036,HDV,0.6208216363636365
2037,HDV,0.6249308972699128
2038,HDV,0.5556809828314102
2039,HDV,0.4858275710667044
2040,HDV,0.4148511646495918
2041,HDV,0.3619767732057415
2042,HDV,0.3083454689504225
2043,HDV,0.254585866574442
2044,HDV,0.2006793732057419
2045,HDV,0.1461548455012562
2046,HDV,0.0915863732057419
2047,HDV,0.0883258613947182
2048,HDV,0.0885983620569748
2049,HDV,0.0847141303781649
2021,,0.002788032
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0034402292753617
2027,,0.0034628828045623
2028,,0.0034898338816507
2029,,0.0034237580341741
2030,,0.0033776028090526
2031,,0.0033316595872125
2032,,0.0032855045256963
2033,,0.003239349544919
2034,,0.0030540364493577
2035,,0.0028682145537963
2036,,0.0027800462582349
2037,,0.0026918779626736
2038,,0.0026036761642402
2039,,0.0025155078686788
2040,,0.0023356199731174
2041,,0.0023391712775561
2042,,0.0023427225819947
2043,,0.0023462738864334
2044,,0.002349825190872
2045,,0.0023533764953107
2046,,0.0023569277997493
2047,,0.0023604791041879
2048,,0.0023640304086266
2049,,0.0023675817130652
